taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-20260521,v42,v43,v44
18798.0,2024.0,17.0,2.0,38.0,38.0,3.0,0.0,0.0,67047.61904761905,0.0,4.568712871287129,80.16567036720751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,14.0,2.0,,,,,,,,,KS,taxsim,True,True,True,-412.67,1745.76,10258.29,0.0,0.0,0.0,5129.14,67132.35,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,37932.35,4087.88,0.0,0.0,4087.33,412.67,0.0,0.0,67132.35,0.0,4087.33,10258.29,67133.35,0.0,67132.35,25320.0,8240.0,0.0,33572.35,0.0,0.0,0.0,0.0,5.2,1745.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.67,0.0,,,
18798.0,2024.0,17.0,2.0,38.0,38.0,3.0,0.0,0.0,67047.61904761905,0.0,4.568712871287129,80.16567036720751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,14.0,2.0,,,,,,,,,KS,policyengine,True,True,True,-412.6700134277344,1747.8399658203125,10258.2802734375,12.000200271606444,5.199999809265137,,5129.14013671875,67132.3515625,0.0,0.0,29200.0,0.0,,,3455.06005859375,37932.3515625,4087.330078125,,,4087.330078125,,0.0,0.0,67132.3515625,0.0,4087.33,5129.14013671875,,,67132.35,,8240.0,0.0,33612.35,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,412.6700134277344,,0.0,0.0,972.19
18805.0,2024.0,17.0,1.0,29.0,0.0,1.0,104761.90476190476,0.0,0.0,0.0,0.0,2.186336464560205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,,,,,,,,,,,KS,taxsim,True,True,True,9587.1,4642.44,16028.57,0.0,0.0,0.0,8014.29,104764.09,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,82864.09,11587.1,0.0,0.0,2000.0,0.0,0.0,0.0,104764.09,0.0,11587.1,16028.57,104765.09,0.0,104764.09,13820.0,6180.0,0.0,84764.09,0.0,0.0,0.0,0.0,5.58,4642.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18805.0,2024.0,17.0,1.0,29.0,0.0,1.0,104761.90476190476,0.0,0.0,0.0,0.0,2.186336464560205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,,,,,,,,,,,KS,policyengine,True,True,True,9589.099609375,4643.5498046875,16028.5703125,22.0,5.579599857330322,,8014.2900390625,104764.09375,0.0,0.0,21900.0,0.0,,,5557.27001953125,82864.1015625,11589.099609375,,,2000.0,,0.0,0.0,104764.09375,0.0,11589.1,8014.2900390625,,,104764.09,,6180.0,0.0,84784.09,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1519.05
18821.0,2024.0,17.0,1.0,34.0,0.0,0.0,50285.71428571429,0.0,0.0,0.0,0.0,732.4227156276686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9304.1615452151,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KS,taxsim,True,True,True,4138.18,2046.01,7693.71,0.0,0.0,0.0,3846.86,51018.14,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,36418.14,4138.18,0.0,0.0,0.0,0.0,0.0,0.0,51018.14,0.0,4138.18,7693.71,51019.14,9304.16,51018.14,9180.0,3605.0,0.0,38233.14,0.0,0.0,0.0,0.0,5.58,2046.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18821.0,2024.0,17.0,1.0,34.0,0.0,0.0,50285.71428571429,0.0,0.0,0.0,0.0,732.4227156276686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9304.1615452151,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KS,policyengine,True,True,True,4138.18017578125,2047.1199951171875,7693.7099609375,12.0,5.579999923706055,,3846.860107421875,51018.140625,0.0,0.0,14600.0,0.0,,,2558.25,36418.140625,4138.18017578125,,,0.0,,0.0,0.0,51018.140625,0.0,4138.18,3846.860107421875,,,51018.14,,3605.0,0.0,38253.14,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,729.14
18874.0,2024.0,17.0,2.0,71.0,64.0,0.0,0.0,0.0,31428.57142857143,0.0,26.041663366336635,89.6397950469684,38.466206896551725,282.156934487021,0.0,0.0,12992.4052734375,28194.382022471906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KS,taxsim,True,True,True,3437.25,912.98,4808.57,0.0,0.0,0.0,2404.29,63568.58,0.0,18711.3,30750.0,0.0,0.0,0.0,0.0,32818.58,3474.23,0.0,0.0,0.0,0.0,0.0,0.0,63568.58,0.0,3437.25,4808.57,73052.66,0.0,44857.28,18360.0,8940.0,0.0,17557.28,0.0,0.0,0.0,0.0,5.2,912.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18874.0,2024.0,17.0,2.0,71.0,64.0,0.0,0.0,0.0,31428.57142857143,0.0,26.041663366336635,89.6397950469684,38.466206896551725,282.156934487021,0.0,0.0,12992.4052734375,28194.382022471906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KS,policyengine,True,True,True,3437.25,915.0599975585938,4808.56982421875,22.200000762939453,5.199999809265137,,2404.2900390625,63568.58984375,0.0,18711.30078125,30750.0,0.0,,,3010.0400390625,32818.58984375,3437.25,,,0.0,,0.0,0.0,63568.58984375,0.0,3437.25,2404.2900390625,,,44857.29,,8940.0,0.0,17597.29,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,455.71
18906.0,2024.0,17.0,2.0,31.0,31.0,0.0,68095.23809523809,0.0,89047.61904761905,0.0,0.0,1311.8018787361227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KS,taxsim,True,True,True,18542.03,7182.69,24042.86,0.0,0.0,0.0,12021.43,158454.66,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,129254.66,18542.03,0.0,0.0,0.0,0.0,0.0,0.0,158454.66,0.0,18542.03,24042.86,158455.66,0.0,158454.66,18360.0,8240.0,0.0,131854.66,0.0,0.0,0.0,0.0,5.58,7182.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18906.0,2024.0,17.0,2.0,31.0,31.0,0.0,68095.23809523809,0.0,89047.61904761905,0.0,0.0,1311.8018787361227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KS,policyengine,True,True,True,18542.01953125,7184.919921875,24042.859375,22.0,5.580100059509277,,12021.4296875,158454.65625,0.0,0.0,29200.0,0.0,,,8264.6396484375,129254.65625,18542.01953125,,,0.0,,0.0,0.0,158454.65625,0.0,18542.02,12021.4296875,,,158454.66,,8240.0,0.0,131894.66,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,2278.57
18929.0,2024.0,17.0,2.0,29.0,25.0,2.0,65476.19047619048,0.0,0.0,0.0,0.0,13.11801878736123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14690.781387181736,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,,,,,,,,,,KS,taxsim,True,True,True,-109.28,1780.96,10017.86,0.0,0.0,0.0,5008.93,65489.31,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,36289.31,3890.72,0.0,0.0,3890.72,109.28,0.0,0.0,65489.31,0.0,3890.72,10017.86,65490.31,14690.78,65489.31,23000.0,8240.0,0.0,34249.31,0.0,0.0,0.0,0.0,5.2,1780.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.28,0.0,,,
18929.0,2024.0,17.0,2.0,29.0,25.0,2.0,65476.19047619048,0.0,0.0,0.0,0.0,13.11801878736123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14690.781387181736,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,,,,,,,,,,KS,policyengine,True,True,True,-109.27999877929688,1783.0400390625,10017.8603515625,12.000499725341797,5.200200080871582,,5008.93017578125,65489.30859375,0.0,0.0,29200.0,0.0,,,3365.3701171875,36289.30859375,3890.719970703125,,,3890.719970703125,,0.0,0.0,65489.30859375,0.0,3890.72,5008.93017578125,,,65489.31,,8240.0,0.0,34289.31,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,109.27999877929688,,0.0,0.0,949.4
19112.0,2024.0,17.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7287788215200682,0.0,0.0,0.0,0.0,0.0,19613.483146067418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KS,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,19615.21,0.0,0.73,9180.0,4455.0,0.0,0.0,0.0,0.0,0.0,125.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19112.0,2024.0,17.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7287788215200682,0.0,0.0,0.0,0.0,0.0,19613.483146067418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KS,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,0.7300000190734863,0.0,0.0,16550.0,0.0,,,0.7300000190734863,0.0,0.0,,,0.0,,0.0,0.0,16550.0,0.0,0.0,0.0,,,0.73,,4455.0,0.0,0.0,0.0,0.0,0.0,125.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
19125.0,2024.0,17.0,1.0,54.0,0.0,0.0,83809.52380952382,0.0,0.0,0.0,0.0,437.267292912041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KS,taxsim,True,True,True,10375.29,3900.17,12822.86,0.0,0.0,0.0,6411.43,84246.79,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,69646.79,10375.29,0.0,0.0,0.0,0.0,0.0,0.0,84246.79,0.0,10375.29,12822.86,84247.79,0.0,84246.79,9180.0,3605.0,0.0,71461.79,0.0,0.0,0.0,0.0,5.58,3900.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19125.0,2024.0,17.0,1.0,54.0,0.0,0.0,83809.52380952382,0.0,0.0,0.0,0.0,437.267292912041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KS,policyengine,True,True,True,10375.2900390625,3901.280029296875,12822.8603515625,22.0,5.580100059509277,,6411.43017578125,84246.7890625,0.0,0.0,14600.0,0.0,,,4412.41015625,69646.7890625,10375.2900390625,,,0.0,,0.0,0.0,84246.7890625,0.0,10375.29,6411.43017578125,,,84246.79,,3605.0,0.0,71481.79,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1215.24
19142.0,2024.0,17.0,2.0,34.0,34.0,2.0,60761.90476190476,0.0,75428.57142857143,0.0,0.0,2842.2374039282663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12992.40506329114,0.0,0.0,2.0,5.0,2.0,,,,,,,,,,KS,taxsim,True,True,True,9069.2,5240.03,20837.14,0.0,0.0,0.0,10418.57,139032.71,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,109832.71,14269.2,0.0,0.0,4000.0,0.0,1200.0,0.0,139032.71,0.0,14269.2,20837.14,139033.71,0.0,139032.71,23000.0,8240.0,0.0,107792.71,0.0,600.0,0.0,600.0,5.58,5840.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19142.0,2024.0,17.0,2.0,34.0,34.0,2.0,60761.90476190476,0.0,75428.57142857143,0.0,0.0,2842.2374039282663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12992.40506329114,0.0,0.0,2.0,5.0,2.0,,,,,,,,,,KS,policyengine,True,True,True,9069.2001953125,5242.259765625,20837.140625,22.0,5.580100059509277,,10418.5703125,139032.71875,0.0,0.0,29200.0,0.0,,,7180.89990234375,109832.71875,14269.2001953125,,,4000.0,,1200.0,0.0,139032.71875,0.0,14269.2,10418.5703125,,,139032.72,,8240.0,0.0,107832.72,0.0,600.0,0.0,600.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1974.76
19162.0,2024.0,17.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72915.77865072586,0.0,0.0,0.0,0.0,0.0,20287.69662921348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KS,taxsim,True,True,True,11247.27,3220.47,0.0,0.0,0.0,0.0,0.0,90160.32,0.0,17244.54,16550.0,0.0,0.0,0.0,0.0,73610.32,11247.27,0.0,0.0,0.0,0.0,0.0,0.0,90160.32,0.0,11247.27,0.0,93204.48,0.0,72915.78,9180.0,4455.0,0.0,59280.78,0.0,0.0,0.0,0.0,5.58,3220.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19162.0,2024.0,17.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72915.77865072586,0.0,0.0,0.0,0.0,0.0,20287.69662921348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KS,policyengine,True,True,True,11247.26953125,3221.580078125,0.0,11.0,2.7899999618530273,,0.0,90160.328125,0.0,17244.5390625,16550.0,0.0,,,4742.3798828125,73610.328125,11247.26953125,,,0.0,,0.0,0.0,90160.328125,0.0,11247.27,0.0,,,72915.78,,4455.0,0.0,59300.78,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
19183.0,2024.0,17.0,2.0,59.0,58.0,0.0,28285.714285714286,0.0,261904.76190476192,0.0,1452.3938217821783,3202.9829205807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KS,taxsim,True,True,True,49880.19,14793.32,39129.97,0.0,0.0,0.0,16576.59,294845.85,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,265645.85,49840.0,0.0,0.0,0.0,0.0,0.0,0.0,294845.85,0.0,49709.29,39117.97,294846.85,0.0,294845.85,18360.0,8240.0,0.0,268245.85,0.0,0.0,0.0,0.0,5.58,14793.32,0.0,0.0,0.0,0.0,0.0,0.0,170.9,161.92,0.0,0.0,0.0,,,
19183.0,2024.0,17.0,2.0,59.0,58.0,0.0,28285.714285714286,0.0,261904.76190476192,0.0,1452.3938217821783,3202.9829205807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KS,policyengine,True,True,True,49886.19140625,14795.5498046875,33191.0703125,24.0,5.580100059509277,,16776.390625,294845.84375,0.0,0.0,29200.0,0.0,,,10000.0,265645.84375,49491.421875,,,0.0,,0.0,0.0,294845.84375,0.0,49709.28,16776.390625,,,294845.84,,8240.0,0.0,268285.84,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,176.89999389648438,,0.0,0.0,,0.0,0.0,4569.48
19262.0,2024.0,17.0,2.0,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,2413.715456874466,0.0,0.0,0.0,0.0,3598.896240234375,60654.696629213475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KS,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8182.59,0.0,2169.98,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8182.59,0.0,0.0,0.0,66668.31,0.0,6012.61,18360.0,9640.0,0.0,0.0,0.0,0.0,0.0,250.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19262.0,2024.0,17.0,2.0,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,2413.715456874466,0.0,0.0,0.0,0.0,3598.896240234375,60654.696629213475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KS,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,8182.58984375,0.0,2169.97998046875,32300.0,0.0,,,1301.5899658203125,0.0,0.0,,,0.0,,0.0,0.0,32300.0,0.0,0.0,0.0,,,6012.61,,9640.0,0.0,0.0,0.0,0.0,0.0,250.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
19309.0,2024.0,17.0,2.0,39.0,46.0,3.0,46095.2380952381,0.0,78571.42857142858,0.0,0.0,804.5718189581554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,14.0,12.0,,,,,,,,,KS,taxsim,True,True,True,5285.67,4953.85,19074.0,0.0,0.0,0.0,9537.0,125471.24,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,96271.24,11285.67,0.0,0.0,6000.0,0.0,0.0,0.0,125471.24,0.0,11285.67,19074.0,125472.24,0.0,125471.24,25320.0,8240.0,0.0,91911.24,0.0,0.0,0.0,0.0,5.58,4953.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19309.0,2024.0,17.0,2.0,39.0,46.0,3.0,46095.2380952381,0.0,78571.42857142858,0.0,0.0,804.5718189581554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,14.0,12.0,,,,,,,,,KS,policyengine,True,True,True,5285.669921875,4956.080078125,19074.0,22.0,5.579599857330322,,9537.0,125471.2421875,0.0,0.0,29200.0,0.0,,,6424.169921875,96271.2421875,11285.669921875,,,6000.0,,0.0,0.0,125471.2421875,0.0,11285.67,9537.0,,,125471.24,,8240.0,0.0,91951.24,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1807.67
19419.0,2024.0,8.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19613.483146067418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,DE,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19614.48,0.0,0.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19419.0,2024.0,8.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19613.483146067418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,DE,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16550.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,16550.0,0.0,0.0,0.0,,,0.0,,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
19429.0,2024.0,8.0,1.0,27.0,0.0,0.0,41904.76190476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12242.317822651446,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,DE,taxsim,True,True,True,3044.57,1648.84,6411.43,0.0,0.0,0.0,3205.71,41904.76,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,27304.76,3044.57,0.0,0.0,0.0,0.0,0.0,0.0,41904.76,0.0,3044.57,6411.43,41905.76,12242.32,41904.76,0.0,3250.0,0.0,38654.76,0.0,0.0,0.0,0.0,5.55,1758.84,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19429.0,2024.0,8.0,1.0,27.0,0.0,0.0,41904.76190476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12242.317822651446,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,DE,policyengine,True,True,True,3044.570068359375,1648.8399658203125,6411.43017578125,12.0,5.550000190734863,,3205.7099609375,41904.76171875,0.0,0.0,14600.0,0.0,,,1758.8399658203125,27304.759765625,3044.570068359375,,,0.0,,0.0,0.0,41904.76171875,0.0,3044.57,3205.7099609375,,,41904.76,,3250.0,0.0,38654.76,0.0,0.0,0.0,110.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,607.62
19431.0,2024.0,8.0,2.0,34.0,38.0,4.0,0.0,13811.916726489591,57095.2380952381,0.0,0.0,21.863364645602047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14690.781387181736,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,7.0,5.0,,,,,,,,DE,taxsim,True,False,False,-3881.68,2431.91,10687.13,0.0,0.0,0.0,6319.35,69953.24,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,38186.01,4118.32,0.0,0.0,4118.32,3881.68,0.0,0.0,67386.01,0.0,4118.32,10687.13,70930.02,14690.78,69953.24,0.0,6500.0,0.0,63453.24,0.0,0.0,0.0,0.0,5.55,2175.99,0.0,0.0,0.0,660.0,0.0,2567.23,0.0,0.0,0.0,3881.68,0.0,,,
19431.0,2024.0,8.0,2.0,34.0,38.0,4.0,0.0,13811.916726489591,57095.2380952381,0.0,0.0,21.863364645602047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14690.781387181736,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,7.0,5.0,,,,,,,,DE,policyengine,True,False,False,-3881.679931640625,2187.800048828125,10687.1298828125,12.0,5.550000190734863,,6319.35009765625,69953.2421875,0.0,0.0,29200.0,0.0,,,2847.800048828125,38186.01953125,4118.31982421875,,,4118.31982421875,,0.0,0.0,67386.0234375,0.0,4118.32,6319.35009765625,,,69953.24,,6500.0,0.0,63453.24,0.0,0.0,0.0,660.0,,,0.0,,,,,2567.22998046875,0.0,,0.0,3881.679931640625,,0.0,0.0,827.88
19453.0,2024.0,8.0,2.0,57.0,58.0,1.0,167619.04761904763,0.0,0.0,0.0,0.0,41.54039282664389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,,,,,,,,,,,DE,taxsim,True,True,True,20067.33,9290.1,25645.71,0.0,0.0,0.0,12822.86,167660.59,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,138460.59,20567.33,0.0,0.0,500.0,0.0,0.0,0.0,167660.59,0.0,20567.33,25645.71,167661.59,0.0,167660.59,0.0,6500.0,0.0,161160.59,0.0,0.0,0.0,0.0,0.0,9620.1,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19453.0,2024.0,8.0,2.0,57.0,58.0,1.0,167619.04761904763,0.0,0.0,0.0,0.0,41.54039282664389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,,,,,,,,,,,DE,policyengine,True,True,True,20067.330078125,9290.099609375,25645.720703125,22.0,6.599599838256836,,12822.8603515625,167660.578125,0.0,0.0,29200.0,0.0,,,9833.23046875,138460.578125,20567.330078125,,,500.0,,0.0,0.0,167660.578125,0.0,20567.33,12822.8603515625,,,167660.58,,6500.0,0.0,161160.58,0.0,0.0,0.0,330.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,2430.48
19528.0,2024.0,8.0,1.0,59.0,0.0,0.0,44000.0,0.0,0.0,0.0,411.1841584158416,309.730999146029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,DE,taxsim,True,True,True,3333.17,1805.14,6732.0,0.0,0.0,0.0,3366.0,44720.92,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,30120.92,3382.51,0.0,0.0,0.0,0.0,0.0,0.0,44720.92,0.0,3333.17,6732.0,44721.92,0.0,44720.92,0.0,3250.0,0.0,41470.92,0.0,0.0,0.0,0.0,5.55,1915.14,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19528.0,2024.0,8.0,1.0,59.0,0.0,0.0,44000.0,0.0,0.0,0.0,411.1841584158416,309.730999146029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,DE,policyengine,True,True,True,3333.169921875,1805.1400146484375,6732.0,12.0,5.550000190734863,,3366.0,44720.921875,0.0,0.0,14600.0,0.0,,,1915.1400146484375,30120.919921875,3333.169921875,,,0.0,,0.0,0.0,44720.921875,0.0,3333.17,3366.0,,,44720.91,,3250.0,0.0,41470.91,0.0,0.0,0.0,110.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,638.0
