taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-compdate,v23,v44
51203.0,2024.0,5.0,2.0,65.0,62.0,0.0,0.0,15936.826992103375,4190.476190476191,0.0,0.0,30.608710503842868,0.0,0.0,0.0,0.0,0.0,26049.157303370783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,taxsim,True,True,True,-493.51,-134.31,2892.94,11.47,0.82,0.0,2572.37,19060.31,0.0,28.3,30750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.51,19060.31,0.0,0.0,2892.94,30271.25,0.0,19032.02,0.0,11080.0,0.0,7952.02,0.0,0.0,134.31,134.31,1.0,79.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
51203.0,2024.0,5.0,2.0,65.0,62.0,0.0,0.0,15936.826992103375,4190.476190476191,0.0,0.0,30.608710503842868,0.0,0.0,0.0,0.0,0.0,26049.157303370783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,policyengine,True,True,True,-493.510009765625,-122.0,,,,,2572.3701171875,19060.30078125,0.0,28.290000915527344,30750.0,0.0,,,1233.0799560546875,0.0,0.0,,,0.0,,0.0,493.510009765625,30750.0,0.0,0.0,2572.3701171875,,,19032.009765625,,11080.0,0.0,7952.009765625,0.0,0.0,122.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,6146.080078125
92167.0,2024.0,19.0,1.0,59.0,0.0,0.0,103750.72656249984,0.0,0.0,0.0,0.0,101.046142578125,0.0,759.3593749999898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.8086040386302,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,LA,taxsim,True,False,False,14803.4,3762.97,15873.86,22.0,4.25,0.0,7936.93,104611.13,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,90011.13,14856.55,0.0,0.0,0.0,0.0,0.0,0.0,104611.13,0.0,14803.4,15873.86,104612.14,1101.81,104611.14,4500.0,0.0,0.0,104611.14,0.0,0.0,0.0,0.0,0.0,3762.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
92167.0,2024.0,19.0,1.0,59.0,0.0,0.0,103750.72656249984,0.0,0.0,0.0,0.0,101.046142578125,0.0,759.3593749999898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.8086040386302,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,LA,policyengine,True,False,False,14802.2998046875,3781.469970703125,,,,,7936.93017578125,104611.1328125,0.0,0.0,14600.0,0.0,,,3244.219970703125,90011.1328125,14688.3896484375,,,0.0,,0.0,0.0,104611.1328125,0.0,14802.2998046875,7936.93017578125,,,104611.1328125,,0.0,0.0,104611.1328125,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
51208.0,2024.0,5.0,2.0,59.0,61.0,0.0,39809.52380952381,0.0,0.0,63747.3079684135,0.0,27.693595217762596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,taxsim,True,True,True,6491.83,2131.68,15098.06,12.0,6.0,0.0,12052.64,99080.92,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,57963.28,6491.83,0.0,0.0,0.0,0.0,0.0,0.0,87163.28,0.0,6491.83,15098.06,39838.23,0.0,99080.93,0.0,11080.0,0.0,88000.93,0.0,0.0,0.0,303.5,6.0,2435.18,0.0,0.0,0.0,0.0,0.0,11917.65,0.0,0.0,0.0,0.0,0.0,,
51208.0,2024.0,5.0,2.0,59.0,61.0,0.0,39809.52380952381,0.0,0.0,63747.3079684135,0.0,27.693595217762596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,policyengine,True,True,True,6499.85986328125,2137.179931640625,,,,,12052.6396484375,99080.921875,0.0,0.0,29200.0,0.0,,,14402.8701171875,58032.1796875,6499.85986328125,,,0.0,,0.0,0.0,87232.1796875,0.0,6499.85986328125,12052.6396484375,,,99080.921875,,11080.0,0.0,88000.921875,0.0,0.0,0.0,0.0,,,,,,,,11848.740234375,0.0,,0.0,,,0.0,1184.8599853515625
75787.0,2024.0,8.0,2.0,64.0,61.0,0.0,57525.87890625,0.0,0.0,-721723.5,447.1241149902344,171.7784423828125,-751646.5,-46839.25390625,0.0,0.0,0.0,13691.641385767787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-914203.0,2.0,,,,,,,,,,,,DE,taxsim,True,False,False,0.0,0.0,8801.46,0.0,0.0,0.0,4400.73,-1580781.72,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8801.46,-842365.57,0.0,0.0,0.0,6500.0,158078.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
75787.0,2024.0,8.0,2.0,64.0,61.0,0.0,57525.87890625,0.0,0.0,-721723.5,447.1241149902344,171.7784423828125,-751646.5,-46839.25390625,0.0,0.0,0.0,13691.641385767787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-914203.0,2.0,,,,,,,,,,,,DE,policyengine,True,False,False,0.0,34481.26171875,,,,,4400.72998046875,-551855.25,0.0,0.0,29200.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,29200.0,0.0,0.0,4400.72998046875,,,551011.625,,6500.0,0.0,544511.625,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,31017.19921875
2063.0,2024.0,22.0,2.0,79.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7287788215200682,0.0,0.0,0.0,0.0,21957.1640625,55493.89887640449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MA,taxsim,True,True,True,50.7,555.79,0.0,18.5,10.0,0.0,0.0,32807.01,0.0,10849.12,32300.0,0.0,0.0,0.0,0.0,507.01,50.7,0.0,0.0,0.0,0.0,0.0,0.0,32807.01,0.0,50.7,0.0,77452.8,0.0,21957.9,10200.0,0.0,0.0,11757.17,0.0,0.0,0.0,32.07,5.0,587.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2063.0,2024.0,22.0,2.0,79.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7287788215200682,0.0,0.0,0.0,0.0,21957.1640625,55493.89887640449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MA,policyengine,True,True,True,50.70000076293945,555.7899780273438,,,,,0.0,32807.01171875,0.0,10849.1201171875,32300.0,0.0,,,1420.3499755859375,507.010009765625,50.70000076293945,,,0.0,,0.0,0.0,32807.01171875,0.0,50.70000076293945,0.0,,,21957.890625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,104.4800033569336
67605.0,2024.0,14.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,IL,taxsim,True,True,True,0.0,0.0,0.0,-7.65,-1.53,0.0,0.0,0.0,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.01,2775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
67605.0,2024.0,14.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,IL,policyengine,True,True,True,0.0,0.0,,,,,0.0,0.0,0.0,0.0,14600.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,14600.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,577.239990234375
92181.0,2024.0,19.0,1.0,58.0,0.0,0.0,16381.6943359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,LA,taxsim,True,False,False,11.42,257.02,2506.4,17.65,3.88,0.0,1253.2,16381.7,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,1781.7,178.17,0.0,0.0,0.0,0.0,0.0,166.75,16381.7,0.0,178.17,2506.4,16382.71,0.0,16381.71,4500.0,0.0,0.0,16381.71,0.0,0.0,8.34,8.34,0.0,265.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
92181.0,2024.0,19.0,1.0,58.0,0.0,0.0,16381.6943359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,LA,policyengine,True,False,False,9.119999885559082,275.4100036621094,,,,,1253.199951171875,16381.6904296875,0.0,0.0,14600.0,0.0,,,688.8499755859375,1781.68994140625,178.1699981689453,,,0.0,,0.0,169.0500030517578,16381.6904296875,0.0,178.1699981689453,1253.199951171875,,,16381.6904296875,,0.0,0.0,16381.6904296875,0.0,0.0,8.449999809265137,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
43031.0,2024.0,51.0,1.0,19.0,0.0,0.0,31428.57142857143,0.0,0.0,0.0,0.0,229.5653287788215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,WY,taxsim,True,True,True,1815.1,0.0,4808.57,12.0,0.0,0.0,2404.29,31658.14,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,17058.14,1815.1,0.0,0.0,0.0,0.0,0.0,0.0,31658.14,0.0,1815.1,4808.57,31659.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
43031.0,2024.0,51.0,1.0,19.0,0.0,0.0,31428.57142857143,0.0,0.0,0.0,0.0,229.5653287788215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,WY,policyengine,True,True,True,1814.97998046875,0.0,,,,,2404.2900390625,31658.140625,0.0,0.0,14600.0,0.0,,,588.6300048828125,17058.140625,1814.97998046875,,,0.0,,0.0,0.0,31658.140625,0.0,1814.97998046875,2404.2900390625,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
67608.0,2024.0,14.0,2.0,52.0,50.0,2.0,1633339.25,1108.17626953125,376999.21874999994,0.0,124977.908203125,95545.88482666016,9295.4921875,1759723.5859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331701.6875,2.0,21.0,17.0,,,,,,,,,,IL,taxsim,False,True,False,1560684.18,263964.34,204003.78,37.9,4.95,0.0,50212.89,5332612.91,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,5036865.4,1789769.55,0.0,0.0,0.0,0.0,0.0,0.0,5066065.4,0.0,1469370.31,204003.78,5331584.04,0.0,5332612.92,0.0,0.0,0.0,5332612.92,0.0,0.0,0.0,0.0,4.95,263964.34,0.0,0.0,0.0,0.0,0.0,266547.51,75460.85,15853.02,0.0,0.0,0.0,,
67608.0,2024.0,14.0,2.0,52.0,50.0,2.0,1633339.25,1108.17626953125,376999.21874999994,0.0,124977.908203125,95545.88482666016,9295.4921875,1759723.5859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331701.6875,2.0,21.0,17.0,,,,,,,,,,IL,policyengine,False,True,False,1659467.375,263967.5,,,,,65938.2421875,5332676.5,0.0,0.0,29200.0,0.0,,,10000.0,5303476.5,1191072.25,,,0.0,,0.0,0.0,5332676.5,0.0,1568012.5,65938.2421875,,,0.0,,0.0,0.0,5332676.5,0.0,0.0,0.0,0.0,,,,,,,,0.0,75602.640625,,0.0,,,0.0,15852.259765625
59418.0,2024.0,40.0,2.0,68.0,70.0,1.0,0.0,-308.5812683105469,69338.515625,78496.96875,9767.55078125,1422.097222328186,-48004.3984375,19101.126953125,0.0,0.0,65165.23046875,27900.179775280896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500882.21875,2.0,43.0,,,,,,,,,,,RI,taxsim,False,True,False,147056.67,41364.38,21700.06,40.0,5.99,0.0,16395.66,739933.52,0.0,23715.15,32300.0,0.0,0.0,0.0,0.0,592843.68,148248.89,0.0,0.0,0.0,0.0,0.0,0.0,625143.68,0.0,146749.67,21700.06,674476.8,0.0,739933.53,0.0,0.0,0.0,739933.53,0.0,0.0,0.0,0.0,5.99,41364.38,0.0,0.0,0.0,0.0,0.0,114789.84,307.0,0.0,0.0,0.0,0.0,,
59418.0,2024.0,40.0,2.0,68.0,70.0,1.0,0.0,-308.5812683105469,69338.515625,78496.96875,9767.55078125,1422.097222328186,-48004.3984375,19101.126953125,0.0,0.0,65165.23046875,27900.179775280896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500882.21875,2.0,43.0,,,,,,,,,,,RI,policyengine,False,True,False,187267.296875,41364.5,,,,,16395.66015625,739933.5,0.0,23715.16015625,32300.0,0.0,,,10000.0,707633.5,185002.578125,,,0.0,,0.0,0.0,739933.5,0.0,186956.09375,16395.66015625,,,739933.5,,0.0,0.0,739933.5,0.0,0.0,0.0,0.0,,,,,,,,0.0,311.2099914550781,,0.0,,,0.0,0.0
59426.0,2024.0,40.0,1.0,26.0,0.0,0.0,6671.3857421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6822.666666666666,0.0,0.0,29381.562774363472,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,RI,taxsim,True,True,True,-387.65,-62.02,1020.72,7.65,1.22,0.0,510.36,13494.05,6822.67,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.65,13494.05,0.0,0.0,1020.72,13495.06,29381.56,13494.06,4950.0,10550.0,0.0,0.0,0.0,0.0,62.02,62.02,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
59426.0,2024.0,40.0,1.0,26.0,0.0,0.0,6671.3857421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6822.666666666666,0.0,0.0,29381.562774363472,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,RI,policyengine,True,True,True,-389.95001220703125,-62.38999938964844,,,,,510.3599853515625,13494.0498046875,6822.669921875,0.0,14600.0,0.0,,,617.8099975585938,0.0,0.0,,,0.0,,0.0,389.95001220703125,14600.0,0.0,0.0,510.3599853515625,,,13494.0498046875,,10550.0,0.0,0.0,0.0,0.0,62.38999938964844,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
59431.0,2024.0,40.0,1.0,49.0,0.0,0.0,60778.4609375,0.0,0.0,0.0,0.0,20.209228515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,RI,taxsim,True,True,True,5311.96,1698.7,9299.1,12.0,3.75,0.0,4649.55,60798.67,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,46198.67,5311.96,0.0,0.0,0.0,0.0,0.0,0.0,60798.67,0.0,5311.96,9299.1,60799.68,0.0,60798.68,4950.0,10550.0,0.0,45298.68,0.0,0.0,0.0,0.0,3.75,1698.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
59431.0,2024.0,40.0,1.0,49.0,0.0,0.0,60778.4609375,0.0,0.0,0.0,0.0,20.209228515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,RI,policyengine,True,True,True,5311.83984375,1698.699951171875,,,,,4649.5498046875,60798.671875,0.0,0.0,14600.0,0.0,,,1884.3299560546875,46198.671875,5311.83984375,,,0.0,,0.0,0.0,60798.671875,0.0,5311.83984375,4649.5498046875,,,60798.671875,,10550.0,0.0,45298.671875,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
51240.0,2024.0,5.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15260.720037453182,0.0,0.0,0.0,45296.57594381035,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,taxsim,True,True,True,0.0,0.0,0.0,0.0,-6.5,0.0,0.0,0.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15261.73,45296.58,0.01,0.0,5540.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
51240.0,2024.0,5.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15260.720037453182,0.0,0.0,0.0,45296.57594381035,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,policyengine,True,True,True,0.0,0.0,,,,,0.0,0.0,0.0,0.0,16550.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,16550.0,0.0,0.0,0.0,,,0.0,,5540.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
84014.0,2024.0,10.0,2.0,68.0,37.0,2.0,12237.6162109375,0.0,75571.4375,0.0,1477.5488281249957,189.19663619995117,0.0,1789.9885253906234,0.0,0.0,674.5590209960938,34863.987827715355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49791.07031249986,2.0,9.0,4.0,,,,,,,,,,FL,taxsim,False,True,False,15224.15,0.0,13434.78,22.0,0.0,0.0,6717.39,171365.81,0.0,29634.39,30750.0,0.0,0.0,0.0,0.0,130657.59,18852.88,0.0,0.0,0.0,3400.0,0.0,0.0,161407.59,0.0,18624.15,13434.78,176596.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9958.21,0.0,0.0,0.0,3400.0,0.0,,
84014.0,2024.0,10.0,2.0,68.0,37.0,2.0,12237.6162109375,0.0,75571.4375,0.0,1477.5488281249957,189.19663619995117,0.0,1789.9885253906234,0.0,0.0,674.5590209960938,34863.987827715355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49791.07031249986,2.0,9.0,4.0,,,,,,,,,,FL,policyengine,False,True,False,14621.9404296875,0.0,,,,,6717.39013671875,171365.8125,0.0,29634.390625,30750.0,0.0,,,11635.3095703125,130657.59375,18131.810546875,,,4000.0,,0.0,0.0,161407.59375,0.0,18621.939453125,6717.39013671875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,9958.2099609375,0.0,,0.0,,,0.0,0.0
18479.0,2024.0,28.0,2.0,40.0,40.0,3.0,125714.28571428572,0.0,89047.61904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9202.95358649789,0.0,0.0,2.0,4.0,3.0,2.0,,,,,,,,,NE,taxsim,False,True,False,24631.83,9028.3,32858.57,22.0,5.84,0.0,16429.29,214761.91,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,185561.91,30931.83,0.0,0.0,0.0,5100.0,1200.0,0.0,214761.91,0.0,30931.83,32858.57,214762.92,0.0,214761.92,0.0,16700.0,0.0,198061.92,0.0,300.0,0.0,1130.0,5.84,10158.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.0,0.0,,
18479.0,2024.0,28.0,2.0,40.0,40.0,3.0,125714.28571428572,0.0,89047.61904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9202.95358649789,0.0,0.0,2.0,4.0,3.0,2.0,,,,,,,,,NE,policyengine,False,True,False,23729.619140625,9028.2998046875,,,,,16429.279296875,214761.90625,0.0,0.0,29200.0,0.0,,,10000.0,185561.90625,30929.619140625,,,6000.0,,1200.0,0.0,214761.90625,0.0,30929.619140625,16429.279296875,,,214761.90625,,16700.0,0.0,198061.90625,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
75824.0,2024.0,8.0,2.0,64.0,64.0,0.0,57525.87890625,0.0,371337.46875,1830958.75,3320367.3741149902,1739390.9034423828,111749.546875,22335630.0,0.0,0.0,142782.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50286108.0,2.0,,,,,,,,,,,,DE,taxsim,False,False,False,22422287.34,5286286.01,122988.59,37.9,6.6,0.0,90180.54,80160878.95,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,69714724.77,25720577.52,0.0,0.0,0.0,0.0,0.0,0.0,69743924.77,0.0,21359058.14,122988.59,78364892.32,0.0,80135878.96,0.0,6500.0,0.0,80129378.96,0.0,0.0,0.0,0.0,6.6,5286506.01,0.0,0.0,0.0,220.0,0.0,10416954.19,1045140.81,18088.4,0.0,0.0,0.0,,
75824.0,2024.0,8.0,2.0,64.0,64.0,0.0,57525.87890625,0.0,371337.46875,1830958.75,3320367.3741149902,1739390.9034423828,111749.546875,22335630.0,0.0,0.0,142782.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50286108.0,2.0,,,,,,,,,,,,DE,policyengine,False,False,False,26279290.0,5287581.5,,,,,86101.921875,80171328.0,0.0,0.0,29200.0,0.0,,,10000.0,80142128.0,20085992.0,,,0.0,,0.0,0.0,80171328.0,0.0,25217192.0,86101.921875,,,80158832.0,,6500.0,0.0,80152336.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1045271.25,,0.0,,,0.0,16827.779296875
108599.0,2024.0,5.0,1.0,42.0,0.0,0.0,280981.65625,109806.6171875,0.0,0.0,32570.140625,35770.3359375,42849.56640625,4599548.5,0.0,0.0,237154.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2458468.0,2.0,,,,,,,,,,,,CA,taxsim,False,False,False,2038376.04,892361.75,51537.71,37.9,13.3,0.0,30042.61,7789392.12,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,7262570.02,2645340.84,0.0,0.0,0.0,0.0,0.0,0.0,7277170.02,0.0,1857880.7,51537.71,7687344.1,0.0,7789392.13,0.0,5540.0,864829.0,6924563.13,0.0,0.0,0.0,0.0,12.3,833116.12,0.0,0.0,0.0,0.0,0.0,512222.1,178778.25,1717.09,0.0,0.0,0.0,,
108599.0,2024.0,5.0,1.0,42.0,0.0,0.0,280981.65625,109806.6171875,0.0,0.0,32570.140625,35770.3359375,42849.56640625,4599548.5,0.0,0.0,237154.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2458468.0,2.0,,,,,,,,,,,,CA,policyengine,False,False,False,2230376.25,939581.8125,,,,,19109.7109375,7795678.5,0.0,0.0,14600.0,0.0,,,10000.0,7781079.0,1123303.125,,,0.0,,0.0,0.0,7795678.5,0.0,2049726.75,19109.7109375,,,7795678.5,,5540.0,0.0,7790139.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,179008.0625,,0.0,,,0.0,1641.489990234375
51259.0,2024.0,5.0,2.0,49.0,21.0,1.0,10476.190476190475,0.0,5342.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79575.06584723441,0.0,0.0,0.0,0.0,0.0,2.0,14.0,,,,,,,,,,,CA,taxsim,True,False,False,-5913.0,-519.66,2420.31,0.0,2.64,0.0,1210.16,15819.05,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,4213.0,15819.05,0.0,0.0,2420.31,15820.06,79575.07,15819.06,0.0,11080.0,0.0,4739.06,0.0,0.0,519.66,519.66,1.0,47.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,,
51259.0,2024.0,5.0,2.0,49.0,21.0,1.0,10476.190476190475,0.0,5342.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79575.06584723441,0.0,0.0,0.0,0.0,0.0,2.0,14.0,,,,,,,,,,,CA,policyengine,True,False,False,-5913.0,-503.2099914550781,,,,,1210.1600341796875,15819.0498046875,0.0,0.0,29200.0,0.0,,,1064.3599853515625,0.0,0.0,,,2000.0,,0.0,4213.0,29200.0,0.0,0.0,1210.1600341796875,,,15819.0498046875,,11080.0,0.0,4739.0498046875,0.0,0.0,503.2099914550781,0.0,,,,,,,,0.0,0.0,,0.0,,,1700.0,0.0
10300.0,2024.0,15.0,2.0,42.0,41.0,2.0,146666.6666666667,0.0,41904.76190476191,0.0,0.0,32803.06353543979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.7004219409282,0.0,0.0,2.0,11.0,8.0,,,,,,,,,,IN,taxsim,False,True,False,28770.06,6538.42,28851.43,22.0,3.05,0.0,14425.71,221374.49,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,192174.49,32386.6,0.0,0.0,0.0,3400.0,216.54,0.0,221374.49,0.0,32386.6,28851.43,221375.5,0.0,221374.5,7000.0,0.0,0.0,214374.5,0.0,0.0,0.0,0.0,3.05,6538.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3400.0,0.0,,
