taxsimid,year,state,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-2025Jul5
63776.0,2024,39,-551.23,62.43,1102.45,-7.65,9.71,0.0,551.23,7205.57,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.23,7205.57,0.0,0.0,1102.45,7206.58,26933.1,7205.58,0.0,0.0,0.0,7205.58,0.0,0.0,0.0,158.78,3.07,221.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70389.0,2024,50,1086528.77,226650.31,266445.24,37.9,7.65,0.0,56034.85,3089430.42,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,3021076.81,1074295.62,0.0,0.0,0.0,0.0,0.0,0.0,3042976.81,0.0,1059871.45,266445.24,3051940.86,9793.85,3069904.05,1400.0,0.0,0.0,3068504.05,293.82,0.0,0.0,293.82,7.65,226944.13,0.0,0.0,0.0,0.0,0.0,46453.62,3340.09,23317.23,0.0,0.0,0
75300.0,2024,17,0.0,0.0,3251.28,0.0,0.0,0.0,1625.64,-51564394.98,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3251.28,-51485458.6,0.0,-51564394.97,25320.0,8240.0,0.0,0.0,0.0,0.0,0.0,625.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37770.0,2024,44,9909.79,0.0,17631.43,12.0,0.0,0.0,8815.71,115646.21,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,86446.21,9909.79,0.0,0.0,0.0,0.0,0.0,0.0,115646.21,0.0,9909.79,17631.43,115647.22,6121.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24437.0,2024,34,0.0,0.0,1000.18,0.0,0.0,0.0,500.09,9802.01,0.0,0.0,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9802.01,0.0,0.0,1000.18,30965.15,0.0,9802.02,0.0,25500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37798.0,2024,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.56,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.56,0.0,0.0,0.0,40255.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22570.0,2024,47,20479.45,8957.66,20837.14,22.0,5.75,0.0,10418.57,185461.97,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,156261.97,24485.84,0.0,0.0,4000.0,0.0,0.0,0.0,185461.97,0.0,24479.45,20837.14,185462.98,0.0,185461.98,3720.0,17000.0,0.0,164741.98,0.0,0.0,0.0,257.5,5.75,9215.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53752.0,2024,5,211186.66,62020.41,83681.77,37.9,10.3,0.0,27581.77,790849.56,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,761649.56,207939.69,0.0,0.0,0.0,0.0,0.0,0.0,790849.56,0.0,204678.68,83681.77,790850.57,0.0,790849.57,0.0,11080.0,51541.0,739308.57,0.0,0.0,0.0,0.0,10.3,62020.41,0.0,0.0,0.0,0.0,0.0,0.0,2157.98,4350.0,0.0,0.0,0
68403.0,2024,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34617766.75,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32753346.99,0.0,-34617766.74,2775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42806.0,2024,51,3323.92,0.0,9296.89,12.0,0.0,0.0,4648.45,60764.0,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,31564.0,3323.92,0.0,0.0,0.0,0.0,0.0,0.0,60764.0,0.0,3323.92,9296.89,60765.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6139.0,2024,33,0.0,-100.0,0.0,-34.0,-10.2,0.0,0.0,5.1,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,12264.54,0.0,5.11,1000.0,11200.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90647.0,2024,4,827.54,273.64,34.51,18.5,3.4,0.0,17.25,27591.83,0.0,4534.63,16550.0,0.0,0.0,0.0,0.0,11041.83,1104.18,0.0,0.0,0.0,0.0,0.0,0.0,27591.83,0.0,827.54,34.51,45025.31,0.0,23057.21,0.0,2410.0,0.0,20647.21,0.0,0.0,0.0,147.0,3.4,420.64,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87108.0,2024,43,-1811.25,0.0,7071.5,25.98,0.0,0.0,3535.75,46535.22,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,17335.22,1733.52,0.0,0.0,1701.9,298.1,0.0,1513.14,46535.22,0.0,1701.9,7071.5,46536.23,14690.78,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.1,0
82635.0,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5222420.37,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4001301.14,0.0,-5222420.36,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60380.0,2024,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54545.17,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26908.73,0.0,-54545.16,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46126.0,2024,3,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,32.31,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31,0.0,0.0,0.0,13113.07,0.0,-2070.19,2100.0,14600.0,275.81,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34627.0,2024,4,1933.96,2788.66,13464.0,22.0,3.9,0.0,6732.0,88141.38,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,66241.38,7933.96,0.0,0.0,6000.0,0.0,0.0,0.0,88141.38,0.0,7933.96,13464.0,88142.39,0.0,88141.39,0.0,2410.0,0.0,85731.39,0.0,0.0,0.0,145.0,3.9,2933.66,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29234.0,2024,10,-2383.46,0.0,6764.06,25.98,0.0,0.0,3382.03,44210.98,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,15010.98,1501.1,0.0,0.0,1501.1,498.9,0.0,1884.56,44210.98,0.0,1501.1,6764.06,44211.99,19587.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.9,0
79995.0,2024,34,-5913.0,0.0,5315.25,0.0,0.0,0.0,2657.63,-6964304.12,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,4213.0,0.0,0.0,0.0,5315.25,-6954796.79,0.0,-6964304.11,0.0,25500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0
76151.0,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.06,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.06,0.0,0.0,0.0,41805.96,0.0,0.01,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
106494.0,2024,5,90765.79,32140.53,57968.09,37.9,9.3,0.0,24165.73,455168.35,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,425209.33,91444.84,0.0,0.0,1241.58,0.0,0.0,0.0,454409.33,0.0,89927.1,57968.09,455169.36,0.0,455168.36,0.0,11080.0,22036.0,433132.36,0.0,0.0,0.0,1225.5,9.3,33366.04,0.0,0.0,0.0,0.0,0.0,759.02,353.53,1726.75,0.0,0.0,0
82656.0,2024,11,0.0,0.0,0.0,-7.65,0.0,0.0,0.0,-3000.0,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,24484.64,-2999.99,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20300.0,2024,21,65613.47,19308.46,50618.91,24.9,5.75,0.0,21767.49,380318.92,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,351118.92,70355.74,0.0,0.0,6000.0,0.0,0.0,0.0,380318.92,0.0,70351.67,50618.91,380319.93,0.0,379118.93,0.0,5450.0,0.0,373668.93,0.0,0.0,0.0,0.0,5.75,19308.46,0.0,0.0,0.0,0.0,0.0,0.0,117.52,1144.29,0.0,0.0,0
88389.0,2024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2732866.41,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2438594.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81292.0,2024,34,247915.23,41393.9,70257.99,37.91,4.5,0.0,20780.79,972976.54,0.0,27612.11,32300.0,0.0,0.0,0.0,0.0,913800.7,264235.62,0.0,0.0,0.0,0.0,0.0,0.0,946100.7,0.0,238133.06,70257.99,971604.69,0.0,945364.44,0.0,25500.0,0.0,919864.44,0.0,0.0,0.0,0.0,0.0,41393.9,0.0,0.0,0.0,0.0,0.0,26875.84,6150.84,3631.33,0.0,0.0,0
81359.0,2024,34,5536.98,2228.45,9517.05,22.0,4.5,0.0,4758.53,62271.09,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,47671.09,5541.75,0.0,0.0,0.0,0.0,0.0,0.0,62271.09,0.0,5536.98,9517.05,62272.1,0.0,62271.1,0.0,12750.0,0.0,49521.1,0.0,0.0,0.0,0.0,0.0,2228.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1541.0,2024,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20421.9,0.0,504.29,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20421.9,0.0,0.0,0.0,46100.57,0.0,24671.37,10224.0,17230.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82404.0,2024,41,40298.87,13932.85,38346.57,24.9,6.2,0.0,16587.34,287783.68,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,258583.68,48147.28,0.0,0.0,8000.0,0.0,0.0,0.0,287783.68,0.0,47866.11,38346.57,287784.69,0.0,258583.69,19160.0,0.0,0.0,239141.37,0.0,0.0,0.0,226.92,6.2,14159.76,0.0,0.0,0.0,0.0,0.0,0.0,122.85,309.91,0.0,0.0,0
61013.0,2024,33,16173418.81,5830750.78,118428.63,37.9,10.9,0.0,90267.96,53522177.52,0.0,1041.97,16550.0,0.0,0.0,0.0,0.0,51299327.63,18938941.15,0.0,0.0,0.0,0.0,0.0,0.0,51315877.63,0.0,14562720.72,118428.63,51559312.71,0.0,53501135.56,0.0,8000.0,0.0,53493135.56,0.0,0.0,0.0,0.0,10.9,5830750.78,0.0,0.0,0.0,0.0,0.0,2206299.89,1591182.47,19515.61,0.0,0.0,0
50929.0,2024,5,2823.07,0.0,6732.0,22.2,0.0,0.0,3366.0,59690.29,0.0,15690.29,32300.0,0.0,0.0,0.0,0.0,27390.29,2823.07,0.0,0.0,0.0,0.0,0.0,0.0,59690.29,0.0,2823.07,6732.0,66801.69,20811.94,44000.01,0.0,11080.0,0.0,32920.01,0.0,0.0,0.0,0.0,2.0,443.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28084.0,2024,10,12161.45,0.0,14116.68,22.0,0.0,0.0,7058.34,92360.65,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,77760.65,12161.45,0.0,0.0,0.0,0.0,0.0,0.0,92360.65,0.0,12161.45,14116.68,92361.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
111870.0,2024,12,9049476.33,2934498.23,367496.4,37.9,11.0,0.0,92796.42,33626645.02,0.0,1562.95,29200.0,0.0,0.0,0.0,0.0,31652864.2,11637689.11,0.0,0.0,0.0,0.0,0.0,0.0,31682064.2,0.0,8236693.51,367496.4,33951155.14,0.0,33524512.23,2288.0,8800.0,0.0,33513424.23,0.0,0.0,0.0,0.0,11.0,2934498.23,0.0,0.0,0.0,0.0,0.0,1944580.82,779566.53,33216.29,0.0,0.0,0
8776.0,2024,36,0.0,0.0,0.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.01,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47433.0,2024,29,0.0,0.0,0.0,-34.0,0.0,0.0,0.0,8415.0,8415.0,0.0,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8415.0,0.0,0.0,0.0,8416.01,11875.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30124.0,2024,10,911.07,0.0,3526.29,10.0,0.0,0.0,1763.14,24030.22,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,9430.22,943.02,0.0,0.0,0.0,0.0,0.0,0.0,24030.22,0.0,911.07,3526.29,24031.23,17139.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29823.0,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11693.17,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11693.17,0.0,0.0,0.0,30877.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65137.0,2024,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21,0.0,0.0,0.0,26118.39,0.0,20.22,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43706.0,2024,6,-1621.57,-5105.08,7212.86,25.98,13.84,0.0,3606.43,47143.59,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,17943.59,1794.36,0.0,0.0,1794.36,205.64,0.0,1415.93,47143.59,0.0,1794.36,7212.86,47144.6,0.0,47143.6,0.0,0.0,0.0,17943.6,0.0,0.0,707.96,5513.68,4.25,762.6,0.0,0.0,3205.72,1600.0,0.0,0.0,0.0,0.0,0.0,205.64,0
9846.0,2024,36,-1144.74,1811.09,13624.29,12.0,2.75,0.0,6812.14,90191.8,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,60991.8,6855.26,0.0,0.0,6855.26,1144.74,0.0,0.0,90191.8,0.0,6855.26,13624.29,90192.81,0.0,90191.81,11400.0,0.0,0.0,78791.81,0.0,0.0,0.0,0.0,2.75,1811.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.74,0
16784.0,2024,35,8692.87,0.0,16028.57,12.0,0.0,0.0,8014.29,105505.26,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,76305.26,8692.87,0.0,0.0,0.0,0.0,0.0,0.0,105505.26,0.0,8692.87,16028.57,105506.27,25708.87,0.0,0.0,0.0,0.0,76305.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15715.0,2024,16,1563.32,664.9,4488.0,12.0,4.82,0.0,2244.0,29765.58,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,15165.58,1587.99,0.0,0.0,0.0,0.0,0.0,0.0,29765.58,0.0,1563.32,4488.0,29766.59,14689.76,29765.59,40.0,0.0,0.0,15165.59,0.0,0.0,0.0,0.0,4.82,704.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33615.0,2024,25,13.33,128.47,4488.0,10.0,4.7,0.0,2244.0,29333.33,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,133.33,13.33,0.0,0.0,0.0,0.0,0.0,0.0,29333.33,0.0,13.33,4488.0,29334.34,0.0,29333.34,12000.0,4600.0,0.0,12733.34,0.0,0.0,0.0,0.0,0.0,128.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
97252.0,2024,27,0.0,0.0,0.0,-40.0,-4.0,0.0,0.0,0.0,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.01,0.0,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
97990.0,2024,13,5272.22,1953.14,12231.78,12.0,5.7,0.0,6115.89,78908.45,0.0,0.0,30750.0,0.0,0.0,0.0,0.0,48158.45,5315.25,0.0,0.0,0.0,0.0,0.0,0.0,78908.45,0.0,5272.22,12231.78,80711.31,0.0,78908.46,0.0,30877.0,0.0,48031.46,0.0,0.0,0.0,260.0,5.7,2203.14,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35125.0,2024,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.01,5500.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8910.0,2024,36,11266.84,2348.89,13624.29,22.0,3.32,0.0,6812.14,126925.6,0.0,20891.42,30750.0,0.0,0.0,0.0,0.0,96175.6,11266.84,0.0,0.0,0.0,0.0,0.0,0.0,126925.6,0.0,11266.84,13624.29,130613.33,0.0,106034.18,3800.0,0.0,0.0,102234.18,0.0,0.0,0.0,123.63,3.5,2472.52,0.0,0.0,0.0,123.63,0.0,0.0,0.0,0.0,0.0,0.0,0
89488.0,2024,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3734983.62,0.0,0.0,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1560184.69,0.0,-3734983.61,15000.0,4600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81867.0,2024,41,-3215.97,0.0,7008.83,25.98,0.0,0.0,3504.41,33564.34,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,4364.34,436.43,0.0,0.0,436.43,1563.57,0.0,1652.41,33564.34,0.0,436.43,7008.83,36710.92,0.0,4364.35,4790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.57,0
5138.0,2024,33,18495.72,6726.73,18432.86,24.0,6.81,0.0,9216.43,120667.63,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,106067.63,18499.83,0.0,0.0,0.0,0.0,0.0,0.0,120667.63,0.0,18495.72,18432.86,120668.64,28157.33,120667.64,0.0,8000.0,0.0,112667.64,0.0,0.0,0.0,0.0,6.25,6726.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
96156.0,2024,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6262110.5,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4103969.99,19587.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
275.0,2024,20,14893.73,5702.63,16028.57,22.0,8.54,0.0,8014.29,104780.13,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,90180.13,14893.73,0.0,0.0,0.0,0.0,0.0,0.0,104780.13,0.0,14893.73,16028.57,104781.14,24484.64,104780.14,5000.0,14600.0,0.0,86665.74,0.0,0.0,0.0,0.0,7.15,5702.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79032.0,2024,49,193245.16,45207.32,1725.42,41.3,5.12,0.0,862.71,910308.99,0.0,10773.93,16550.0,0.0,0.0,0.0,0.0,884332.09,285392.8,0.0,0.0,0.0,0.0,0.0,0.0,900882.09,10538.01,155715.41,1725.42,912211.28,0.0,902309.0,2000.0,0.0,0.0,900309.0,0.0,0.0,0.0,0.0,5.12,45207.32,0.0,0.0,0.0,0.0,0.0,9426.9,26991.74,0.0,0.0,0.0,0
39404.0,2024,44,-348.77,0.0,3205.71,7.65,0.0,0.0,1602.86,20952.38,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.77,20952.38,0.0,0.0,3205.71,20953.39,3550.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51571.0,2024,5,0.0,0.0,0.0,0.0,-6.5,0.0,0.0,0.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21575.84,4039.96,0.01,0.0,5540.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87013.0,2024,18,-281.91,0.0,2252.13,17.65,0.0,0.0,1126.06,14719.78,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,119.78,11.98,0.0,0.0,0.0,0.0,0.0,293.89,14719.78,0.0,11.98,2252.13,14720.79,19587.71,14719.79,0.0,3160.0,0.0,11559.79,0.0,0.0,0.0,462.39,0.0,462.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15619.0,2024,16,0.0,0.0,0.0,-34.0,-5.1,0.0,0.0,0.0,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.01,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49455.0,2024,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.85,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.85,0.0,0.0,0.0,30809.62,22035.15,983.86,0.0,3954.66,0.0,0.0,0.0,0.0,0.0,249.0,4.75,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89442.0,2024,25,1734.05,596.09,4740.36,12.0,4.7,0.0,2370.18,30982.77,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,16382.77,1734.05,0.0,0.0,0.0,0.0,0.0,0.0,30982.77,0.0,1734.05,4740.36,30983.78,6121.16,30982.78,6000.0,2300.0,0.0,22682.78,0.0,0.0,0.0,0.0,4.7,596.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
103420.0,2024,29,4583.04,0.0,8372.83,12.0,0.0,0.0,4186.41,54724.36,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,40124.36,4583.04,0.0,0.0,0.0,0.0,0.0,0.0,54724.36,0.0,4583.04,8372.83,54725.37,13466.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34630.0,2024,4,13984.67,4323.53,16669.71,22.0,3.9,0.0,8334.86,138185.51,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,108985.51,14085.02,0.0,0.0,0.0,0.0,0.0,0.0,138185.51,0.0,13984.67,16669.71,138186.52,0.0,138185.52,0.0,4820.0,0.0,133365.52,0.0,0.0,0.0,58.0,3.9,4381.53,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21790.0,2024,47,4162.04,2145.2,7836.05,12.0,5.75,0.0,3918.02,51216.0,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,36616.0,4162.04,0.0,0.0,0.0,0.0,0.0,0.0,51216.0,0.0,4162.04,7836.05,51217.01,0.0,51216.01,930.0,8500.0,0.0,41786.01,0.0,0.0,0.0,0.0,5.75,2145.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
