taxsimid,year,state,mstat,page,sage,depx,pwages,swages,psemp,ssemp,dividends,intrec,stcg,ltcg,otherprop,pensions,gssi,pui,sui,scorp,proptax,mortgage,rentpaid,age1,age2,age3,age4,age5,age6,age7,age8,age9,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,cdate-20260521
132037.0,2025.0,6.0,2.0,28.0,26.0,1.0,7524.36,8291.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,taxsim,True,False,False,-6029.0,-2204.5,2419.8,0.0,0.0,0.0,1209.9,0.0
132037.0,2025.0,6.0,2.0,28.0,26.0,1.0,7524.36,8291.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,policyengine,True,False,False,-6028.0,-6675.0,0.0,0.0,0.0,,1281.0699462890625,
140232.0,2025.0,5.0,2.0,40.0,36.0,4.0,144626.06,88667.72,0.0,0.0,635455.5,381515.94,340071.03,2070460.38,77.63,0.0,0.0,0.0,0.0,7644732.0,1287.49,57306.26,0.0,16.0,13.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,False,False,False,3186650.5,1453795.65,296190.06,0.0,0.0,0.0,17846.97,0.0
140232.0,2025.0,5.0,2.0,40.0,36.0,4.0,144626.06,88667.72,0.0,0.0,635455.5,381515.94,340071.03,2070460.38,77.63,0.0,0.0,0.0,0.0,7644732.0,1287.49,57306.26,0.0,16.0,13.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,False,False,False,3189957.75,1453750.125,0.0,562523.5,13.25,,20879.7890625,
132041.0,2025.0,6.0,1.0,66.0,0.0,0.0,24679426.0,0.0,0.0,0.0,6868237.5,2310835.0,8052305.5,11948661.0,30808.85,0.0,0.0,0.0,0.0,-4641717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,taxsim,False,False,False,16083332.96,2166346.5,4680093.33,0.0,0.0,0.0,572092.91,0.0
132041.0,2025.0,6.0,1.0,66.0,0.0,0.0,24679426.0,0.0,0.0,0.0,6868237.5,2310835.0,8052305.5,11948661.0,30808.85,0.0,0.0,0.0,0.0,-4641717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,policyengine,False,False,False,17895888.0,2355809.5,0.0,40.0,4.5,,589877.125,
107466.0,2025.0,41.0,1.0,53.0,0.0,0.0,153963.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,taxsim,True,True,True,26018.33,7696.13,23556.47,0.0,0.0,0.0,11778.24,0.0
107466.0,2025.0,41.0,1.0,53.0,0.0,0.0,153963.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,policyengine,True,True,True,26018.330078125,7696.1298828125,0.0,24.0,6.0,,11778.240234375,
975.0,2025.0,30.0,2.0,58.0,55.0,2.0,46171.43,69257.14,0.0,0.0,0.0,53.34,0.0,0.0,5131.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NH,taxsim,False,True,False,5816.6,0.0,17660.57,0.0,0.0,0.0,8830.29,0.0
975.0,2025.0,30.0,2.0,58.0,55.0,2.0,46171.43,69257.14,0.0,0.0,0.0,53.34,0.0,0.0,5131.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NH,policyengine,False,True,False,5200.830078125,0.0,0.0,12.0,0.0,,8830.2900390625,
9167.0,2025.0,31.0,1.0,66.0,0.0,0.0,30011.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,-4641717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJ,taxsim,True,False,False,0.0,0.0,4591.75,0.0,0.0,0.0,2295.87,0.0
9167.0,2025.0,31.0,1.0,66.0,0.0,0.0,30011.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,-4641717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJ,policyengine,True,False,False,0.0,420.20001220703125,0.0,0.0,1.75,,2295.8701171875,
66512.0,2025.0,5.0,2.0,61.0,37.0,0.0,1154284.62,262337.66,0.0,0.0,92128.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20552242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,False,True,False,6541946.48,2884262.11,167275.08,0.0,0.0,0.0,51901.68,0.0
66512.0,2025.0,5.0,2.0,61.0,37.0,0.0,1154284.62,262337.66,0.0,0.0,92128.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20552242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,False,True,False,6552448.5,2884267.25,0.0,1520903.5,13.25,,71293.1171875,
132052.0,2025.0,6.0,1.0,38.0,0.0,1.0,124815.37,0.0,19950.22,0.0,3906.66,3413.83,0.0,0.0,56245.16,0.0,0.0,0.0,0.0,0.0,24204.86,7837.47,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,taxsim,False,False,False,28407.71,7662.19,22441.68,0.0,0.0,0.0,12367.25,0.0
132052.0,2025.0,6.0,1.0,38.0,0.0,1.0,124815.37,0.0,19950.22,0.0,3906.66,3413.83,0.0,0.0,56245.16,0.0,0.0,0.0,0.0,0.0,24204.86,7837.47,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,policyengine,False,False,False,16138.6796875,5027.75,0.0,-1401.8809814453125,4.399899959564209,,12928.919921875,
140246.0,2025.0,5.0,1.0,45.0,0.0,1.0,24913.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,True,True,True,-5778.19,-1422.05,3811.73,0.0,0.0,0.0,1905.86,0.0
140246.0,2025.0,5.0,1.0,45.0,0.0,1.0,24913.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,True,True,True,-5778.18994140625,-1434.0999755859375,0.0,15.979499816894531,3.06850004196167,,2229.739990234375,
107484.0,2025.0,41.0,1.0,85.0,0.0,0.0,41984896.0,0.0,8118380.0,0.0,4244762112.0,2466511616.0,1469772544.0,2248489472.0,73486040.0,18277.48,42004.87,0.0,0.0,22238800.0,0.0,0.0,384.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,taxsim,False,False,False,3205818233.27,575150491.4,802693229.32,0.0,0.0,0.0,1251754.92,0.0
107484.0,2025.0,41.0,1.0,85.0,0.0,0.0,41984896.0,0.0,8118380.0,0.0,4244762112.0,2466511616.0,1469772544.0,2248489472.0,73486040.0,18277.48,42004.87,0.0,0.0,22238800.0,0.0,0.0,384.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,policyengine,False,False,False,3176300288.0,570744640.0,0.0,2238464.0,0.0,,1280661.5,
99296.0,2025.0,17.0,1.0,53.0,0.0,0.0,34380.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KS,taxsim,True,True,True,1997.13,1117.49,5260.18,0.0,0.0,0.0,2630.09,0.0
99296.0,2025.0,17.0,1.0,53.0,0.0,0.0,34380.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KS,policyengine,True,True,True,1997.1300048828125,1123.989990234375,0.0,12.0,5.199999809265137,,2630.090087890625,
115683.0,2025.0,43.0,1.0,67.0,0.0,0.0,52566.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TN,taxsim,True,True,True,3219.53,0.0,8042.74,0.0,0.0,0.0,4021.37,0.0
115683.0,2025.0,43.0,1.0,67.0,0.0,0.0,52566.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TN,policyengine,True,True,True,3219.530029296875,0.0,0.0,12.0,0.0,,4021.3701171875,
123884.0,2025.0,44.0,2.0,60.0,55.0,0.0,62514.15,83065.09,0.0,7044.68,480.49,3775.69,0.0,-2935.1,9943.39,51994.39,15536.8,0.0,8333.04,14454.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,taxsim,False,True,False,37466.1,0.0,23373.83,0.0,0.0,0.0,12132.19,0.0
123884.0,2025.0,44.0,2.0,60.0,55.0,0.0,62514.15,83065.09,0.0,7044.68,480.49,3775.69,0.0,-2935.1,9943.39,51994.39,15536.8,0.0,8333.04,14454.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,policyengine,False,True,False,35056.1796875,0.0,0.0,22.0,0.0,,12132.1904296875,
132079.0,2025.0,6.0,1.0,33.0,0.0,0.0,34006.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,taxsim,True,True,True,1952.29,783.29,5203.01,0.0,0.0,0.0,2601.5,0.0
132079.0,2025.0,6.0,1.0,33.0,0.0,0.0,34006.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,policyengine,True,True,True,1952.2900390625,784.2899780273438,0.0,12.0,4.400000095367432,,2754.530029296875,
148463.0,2025.0,12.0,2.0,51.0,43.0,3.0,33860.07,385786.97,0.0,0.0,13765.14,819.23,-0.0,29137.15,0.0,0.0,0.0,0.0,0.0,0.0,3965.48,15410.09,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,HI,taxsim,False,True,False,78807.29,32407.56,55766.14,0.0,0.0,0.0,20340.3,0.0
148463.0,2025.0,12.0,2.0,51.0,43.0,3.0,33860.07,385786.97,0.0,0.0,13765.14,819.23,-0.0,29137.15,0.0,0.0,0.0,0.0,0.0,0.0,3965.48,15410.09,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,HI,policyengine,False,True,False,85269.4765625,32407.560546875,0.0,-5713.515625,-3075.003662109375,,20629.23046875,
91121.0,2025.0,23.0,2.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,3685.24,0.0,0.0,413.32,4899.71,0.0,39222.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MI,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91121.0,2025.0,23.0,2.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,3685.24,0.0,0.0,413.32,4899.71,0.0,39222.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MI,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,
140276.0,2025.0,5.0,1.0,27.0,0.0,0.0,7748.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.49,13122.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,True,True,True,-592.72,-230.61,1185.45,0.0,0.0,0.0,592.72,0.0
140276.0,2025.0,5.0,1.0,27.0,0.0,0.0,7748.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.49,13122.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,True,True,True,-592.719970703125,-234.8000030517578,0.0,-7.650000095367432,0.9334999918937683,,693.4500122070312,
132092.0,2025.0,6.0,1.0,24.0,0.0,0.0,56677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,taxsim,True,True,True,4672.82,1780.53,8671.68,0.0,0.0,0.0,4335.84,0.0
132092.0,2025.0,6.0,1.0,24.0,0.0,0.0,56677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,policyengine,True,True,True,4672.81982421875,1775.8199462890625,0.0,12.0,4.400000095367432,,4590.89013671875,
107517.0,2025.0,41.0,1.0,26.0,0.0,0.0,5094.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,taxsim,True,True,True,-389.75,0.0,779.5,0.0,0.0,0.0,389.75,0.0
107517.0,2025.0,41.0,1.0,26.0,0.0,0.0,5094.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,policyengine,True,True,True,-389.75,0.0,0.0,-7.650000095367432,0.0,,389.75,
25606.0,2025.0,8.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25606.0,2025.0,8.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,
132104.0,2025.0,6.0,2.0,37.0,34.0,3.0,40320.17,18728.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214686.98,0.0,0.0,0.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,taxsim,True,False,False,27073.72,10585.19,9034.52,0.0,0.0,0.0,4517.26,0.0
132104.0,2025.0,6.0,2.0,37.0,34.0,3.0,40320.17,18728.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214686.98,0.0,0.0,0.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,policyengine,True,False,False,27073.7109375,8695.1396484375,0.0,22.0,4.399400234222412,,4782.97998046875,
91145.0,2025.0,23.0,1.0,68.0,0.0,0.0,67265.77,0.0,0.0,0.0,0.0,147.95,0.0,0.0,-20874.49,0.0,0.0,0.0,0.0,56637.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MI,taxsim,False,False,False,10267.68,3534.99,10291.66,0.0,0.0,0.0,5145.83,0.0
91145.0,2025.0,23.0,1.0,68.0,0.0,0.0,67265.77,0.0,0.0,0.0,0.0,147.95,0.0,0.0,-20874.49,0.0,0.0,0.0,0.0,56637.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MI,policyengine,False,False,False,15135.6103515625,4422.16015625,0.0,23.32029914855957,4.25,,5145.830078125,
99341.0,2025.0,17.0,1.0,33.0,0.0,0.0,24788.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9884.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KS,taxsim,True,True,True,2032.27,1132.72,3792.67,0.0,0.0,0.0,1896.33,0.0
99341.0,2025.0,17.0,1.0,33.0,0.0,0.0,24788.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9884.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KS,policyengine,True,True,True,2032.27001953125,1139.219970703125,0.0,12.0,5.200099945068359,,1896.3299560546875,
17423.0,2025.0,23.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,322.45,2139.23,30.48,223.53,0.0,0.0,24695.03,0.0,0.0,10802560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MI,taxsim,True,False,False,3156792.19,458977.72,206.39,0.0,0.0,0.0,0.0,0.0
17423.0,2025.0,23.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,322.45,2139.23,30.48,223.53,0.0,0.0,24695.03,0.0,0.0,10802560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MI,policyengine,True,False,False,3156792.25,458862.3125,0.0,799408.0,2.125,,0.0,
9232.0,2025.0,31.0,2.0,37.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,39.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3862.48,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJ,taxsim,True,False,False,0.0,-1050.0,0.0,0.0,0.0,0.0,0.0,0.0
9232.0,2025.0,31.0,2.0,37.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,39.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3862.48,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJ,policyengine,True,False,False,0.0,-1000.0,0.0,-40.0,-16.0,,0.0,
107536.0,2025.0,41.0,1.0,51.0,0.0,0.0,29771.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,taxsim,True,True,True,1444.06,336.34,4555.01,0.0,0.0,0.0,2277.51,0.0
107536.0,2025.0,41.0,1.0,51.0,0.0,0.0,29771.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,policyengine,True,True,True,1444.06005859375,336.3399963378906,0.0,12.0,3.0,,2277.510009765625,
50194.0,2025.0,44.0,2.0,49.0,31.0,2.0,24554.8,38196.36,0.0,0.0,0.0,14.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,taxsim,True,True,True,-1475.75,0.0,9600.93,0.0,0.0,0.0,4800.46,0.0
50194.0,2025.0,44.0,2.0,49.0,31.0,2.0,24554.8,38196.36,0.0,0.0,0.0,14.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,policyengine,True,True,True,-1475.75,0.0,0.0,33.061500549316406,0.0,,4800.4599609375,
107538.0,2025.0,41.0,1.0,47.0,0.0,2.0,27030.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,taxsim,True,True,True,-8076.81,0.0,4135.72,0.0,0.0,0.0,2067.86,0.0
107538.0,2025.0,41.0,1.0,47.0,0.0,2.0,27030.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,policyengine,True,True,True,-8076.81005859375,0.0,0.0,21.060100555419922,0.0,,2067.860107421875,
115734.0,2025.0,43.0,2.0,54.0,53.0,2.0,201254.66,104889.2,0.0,8413.39,47028.8,19717.88,0.0,31658.24,31530.08,0.0,0.0,0.0,0.0,551047.88,0.0,6814.15,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TN,taxsim,False,True,False,230707.27,0.0,56708.7,0.0,0.0,0.0,23413.63,0.0
115734.0,2025.0,43.0,2.0,54.0,53.0,2.0,201254.66,104889.2,0.0,8413.39,47028.8,19717.88,0.0,31658.24,31530.08,0.0,0.0,0.0,0.0,551047.88,0.0,6814.15,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TN,policyengine,False,True,False,218655.859375,0.0,0.0,41191.125,0.0,,23624.41015625,
74777.0,2025.0,20.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22658.78,0.0,0.0,0.0,3965.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ME,taxsim,True,False,False,0.0,-1798.65,0.0,0.0,0.0,0.0,0.0,0.0
74777.0,2025.0,20.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22658.78,0.0,0.0,0.0,3965.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ME,policyengine,True,False,False,0.0,-2455.0,0.0,0.0,0.0,,0.0,
115739.0,2025.0,43.0,1.0,52.0,0.0,0.0,20927.13,0.0,0.0,0.0,20738.22,2060.74,315503.12,14414.63,71321.18,0.0,15105.85,0.0,0.0,0.0,952.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TN,taxsim,False,True,False,127032.52,0.0,22795.03,0.0,0.0,0.0,1600.93,0.0
115739.0,2025.0,43.0,1.0,52.0,0.0,0.0,20927.13,0.0,0.0,0.0,20738.22,2060.74,315503.12,14414.63,71321.18,0.0,15105.85,0.0,0.0,0.0,952.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TN,policyengine,False,True,False,99359.8984375,0.0,0.0,38.8046989440918,0.0,,1600.9300537109375,
1053.0,2025.0,30.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17867.07,0.0,0.0,10802560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NH,taxsim,True,True,True,3153819.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053.0,2025.0,30.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17867.07,0.0,0.0,10802560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NH,policyengine,True,True,True,3153819.5,0.0,0.0,799218.25,0.0,,0.0,
58397.0,2025.0,32.0,2.0,53.0,45.0,3.0,157402.59,0.0,0.0,0.0,0.0,3555.89,0.0,0.0,0.0,5202.69,0.0,0.0,0.0,0.0,1287.49,0.0,0.0,15.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NM,taxsim,True,False,False,12853.46,5103.84,24082.6,0.0,0.0,0.0,12041.3,0.0
58397.0,2025.0,32.0,2.0,53.0,45.0,3.0,157402.59,0.0,0.0,0.0,0.0,3555.89,0.0,0.0,0.0,5202.69,0.0,0.0,0.0,0.0,1287.49,0.0,0.0,15.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NM,policyengine,True,False,False,12853.4599609375,5158.39990234375,0.0,22.0,4.900400161743164,,12041.2998046875,
33823.0,2025.0,41.0,1.0,58.0,0.0,0.0,20462.34,0.0,0.0,0.0,0.0,71.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,taxsim,True,True,True,478.42,59.23,3130.74,0.0,0.0,0.0,1565.37,0.0
33823.0,2025.0,41.0,1.0,58.0,0.0,0.0,20462.34,0.0,0.0,0.0,0.0,71.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,policyengine,True,True,True,478.4200134277344,59.22999954223633,0.0,10.0,3.0,,1565.3699951171875,
33824.0,2025.0,41.0,1.0,35.0,0.0,0.0,72405.2,0.0,0.0,0.0,0.0,355.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,taxsim,True,True,True,7456.37,2823.95,11078.0,0.0,0.0,0.0,5539.0,0.0
33824.0,2025.0,41.0,1.0,35.0,0.0,0.0,72405.2,0.0,0.0,0.0,0.0,355.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,policyengine,True,True,True,7456.3798828125,2823.949951171875,0.0,22.0,6.0,,5539.0,
132132.0,2025.0,6.0,1.0,29.0,0.0,0.0,24041.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,taxsim,True,True,True,829.13,344.82,3678.32,0.0,0.0,0.0,1839.16,0.0
132132.0,2025.0,6.0,1.0,29.0,0.0,0.0,24041.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO,policyengine,True,True,True,829.1300048828125,345.82000732421875,0.0,10.0,4.400000095367432,,1947.3399658203125,
91180.0,2025.0,23.0,1.0,24.0,0.0,0.0,10388.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44954.54,16677.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MI,taxsim,True,False,False,0.0,-1666.94,1589.49,0.0,0.0,0.0,794.74,0.0
