taxsimid,year,state,mstat,page,sage,depx,pwages,swages,psemp,ssemp,dividends,intrec,stcg,ltcg,otherprop,pensions,gssi,pui,sui,scorp,proptax,mortgage,rentpaid,age1,age2,age3,age4,age5
8505201,2024,24,1,54,0,0,122400.0,0.0,0.0,0.0,44.8,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8510201,2024,44,2,80,75,0,0.0,0.0,19500.0,110000.0,0.0,0.0,0.0,0.0,0.0,0.0,67132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8539101,2024,1,1,24,0,0,35000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8539102,2024,1,1,28,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8539103,2024,1,2,60,55,0,0.0,0.0,48000.0,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,0.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8539105,2024,1,1,81,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8557001,2024,19,1,54,0,0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8557002,2024,19,1,40,0,0,90000.0,0.0,0.0,0.0,0.0,204.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8570601,2024,5,1,51,0,0,481108.0,0.0,0.0,0.0,0.45,3183.76,3600.0,26400.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8571601,2024,11,2,45,43,1,120000.0,100000.0,0.0,0.0,0.0,353.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
8573501,2024,1,1,37,0,0,52002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8573502,2024,1,1,68,0,0,37000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8573503,2024,1,1,73,0,0,35000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8608901,2024,28,1,57,0,0,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8608902,2024,28,1,22,0,0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8610401,2024,1,2,25,24,0,28000.0,35000.0,0.0,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8616401,2024,47,1,63,0,0,0.0,0.0,0.0,0.0,1.79,95.88,1800.0,13200.0,0.0,0.0,24896.0,0.0,0.0,0.0,3050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8626401,2024,15,2,55,54,0,35000.0,0.0,0.0,0.0,0.0,1343.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9055302,2024,34,2,58,53,3,28048.07,92362.46,0.0,0.0,0.0,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130510.37,0.0,0.0,0.0,22.0,21.0,19.0,0.0,0.0
9290702,2024,22,2,46,42,2,21130.01,473923.56,0.0,990.38,28950.21,2066.88,-19484.45,13448.09,4179.61,0.0,0.0,0.0,0.0,629602.25,0.0,0.0,3360.0,13.0,7.0,0.0,0.0,0.0
9302202,2024,44,2,52,46,2,144702.02,31191.69,0.0,0.0,0.0,18.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162431.2,0.0,0.0,6960.0,13.0,11.0,0.0,0.0,0.0
9349602,2024,6,1,50,0,0,73836.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29973.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9349603,2024,6,1,19,0,0,20417.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9426302,2024,10,1,36,0,0,14126.24,0.0,0.0,0.0,0.0,30.31,0.0,0.0,0.0,36422.71,20675.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9475202,2024,10,1,76,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11985.75,21776.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9475203,2024,10,1,75,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9937.7,20552.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9508502,2024,31,2,33,31,0,101674.47,80533.45,0.0,0.0,81.98,4351.65,0.0,0.0,41328.98,33330.23,2052.44,0.0,0.0,101328.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9511302,2024,44,1,84,0,0,0.0,0.0,0.0,0.0,11583.52,4920.95,-420.36,115259.91,0.0,9763.15,15292.4,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9511303,2024,44,1,76,0,0,0.0,0.0,0.0,0.0,10002.71,0.0,0.0,3186.6,0.0,20480.5,15781.76,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9538702,2024,30,1,73,0,0,0.0,0.0,0.0,0.0,0.0,586.07,0.0,0.0,-542.4,35375.41,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0
9571902,2024,34,1,74,0,0,0.0,0.0,0.0,0.0,2425.73,0.0,0.0,0.0,0.0,54110.41,6178.13,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9575002,2024,39,1,68,0,0,0.0,0.0,0.0,0.0,0.0,70.73,0.0,0.0,0.0,105544.41,7915.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9638102,2024,47,2,21,19,1,54088.5,403.14,1926.64,0.0,109.59,274.72,0.0,0.0,6988.67,0.0,0.0,0.0,0.0,12383.92,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
9697402,2024,3,1,27,0,0,27658.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.04,0.0,0.0,0.0,0.0,8500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9712702,2024,21,1,33,0,0,15075.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9712703,2024,21,1,84,0,0,0.0,0.0,0.0,0.0,24120.98,50.52,1152.6,35662.77,0.0,22807.83,22143.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9712704,2024,21,1,56,0,0,237178.44,0.0,0.0,0.0,0.0,6.26,0.0,0.0,10169.99,0.0,0.0,0.0,0.0,523323.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9712705,2024,21,1,24,0,0,35612.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9725102,2024,8,2,61,59,0,71416.8,23416.78,0.0,0.0,5223.71,4423.28,0.0,2431.84,0.0,8000.93,0.0,0.0,0.0,1329346.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9725104,2024,8,2,33,32,1,159162.48,111512.05,0.0,0.0,1317.28,168.1,0.0,424.06,0.0,1715.09,0.0,0.0,0.0,1599.62,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9735302,2024,6,2,51,46,1,143743.42,85118.84,0.0,0.0,9040.78,567.55,27.15,54790.1,0.0,13053.8,0.0,0.0,0.0,21703.3,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
9735304,2024,6,1,25,0,0,83332.97,0.0,0.0,0.0,0.0,262.72,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9759102,2024,16,1,48,0,0,146129.47,0.0,0.0,0.0,0.0,121.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9934302,2024,21,1,85,0,0,0.0,0.0,0.0,0.0,24120.98,50.52,1152.6,35662.77,0.0,22807.83,22143.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9960702,2024,34,2,55,49,2,59781.43,61733.04,0.0,-2460.76,4.56,0.0,0.0,0.0,0.0,10287.23,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,15.0,13.0,0.0,0.0,0.0
9990502,2024,21,2,55,49,1,0.0,41673.18,0.0,0.0,0.0,2221.39,0.0,0.0,-2761.43,20.86,0.0,0.0,0.0,18328.07,2150.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
10027002,2024,34,1,66,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23156.93,20797.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10034902,2024,5,2,79,76,0,2547.86,0.0,9455.21,0.0,11460.87,959.94,19.46,926.79,0.0,5266.38,6542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10057002,2024,16,2,69,67,0,0.0,0.0,0.0,0.0,1648.95,737.64,-2345.88,6074.88,0.0,129399.53,26058.25,0.0,0.0,0.0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0
10080402,2024,14,1,68,0,0,0.0,0.0,83.69,0.0,0.0,0.0,0.0,0.0,0.0,23156.93,20920.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10080403,2024,14,1,52,0,0,46652.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10080404,2024,14,1,85,0,0,0.0,0.0,0.0,0.0,24120.98,50.52,1152.6,35662.77,0.0,22807.83,22143.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10080405,2024,14,1,53,0,0,71580.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10093902,2024,26,2,61,59,0,8269.48,78400.38,0.0,0.0,0.0,55.1,0.0,0.0,0.0,39724.76,19523.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10159702,2024,34,1,62,0,0,46296.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10159703,2024,34,1,65,0,0,0.0,0.0,0.0,0.0,0.0,202.09,0.0,0.0,0.0,17920.44,21654.04,0.0,0.0,0.0,1850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10160902,2024,23,2,42,29,0,70302.12,62078.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10228502,2024,44,2,62,51,0,83505.29,32027.27,0.0,0.0,0.0,30.31,0.0,0.0,0.0,113.82,0.0,0.0,0.0,53737.02,1349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10269702,2024,47,1,74,0,0,0.0,0.0,4619.91,0.0,0.0,0.0,0.0,0.0,0.0,28277.06,16026.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288802,2024,33,2,60,57,0,113598.15,42472.71,0.0,0.0,0.0,106.4,0.0,0.0,0.0,15292.05,0.0,0.0,0.0,1031.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10326002,2024,33,2,53,53,0,0.0,70051.95,-36074.87,0.0,0.0,0.0,0.0,0.0,-1007.86,0.0,0.0,0.0,0.0,35121.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10342202,2024,4,1,75,0,0,0.0,0.0,0.0,0.0,3870.26,404.18,0.0,393.24,0.0,3351.35,20430.65,0.0,0.0,0.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10351602,2024,29,1,19,0,0,57810.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7078.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13200.0,0.0,0.0,0.0,0.0,0.0
10351603,2024,29,1,22,0,0,10505.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13200.0,0.0,0.0,0.0,0.0,0.0
10351604,2024,29,1,23,0,0,34781.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13200.0,0.0,0.0,0.0,0.0,0.0
10351605,2024,29,1,22,0,0,14482.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13200.0,0.0,0.0,0.0,0.0,0.0
10371402,2024,29,1,69,0,0,0.0,0.0,-17614.33,0.0,901.28,0.83,-10915.79,-14915.99,-3254.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10393302,2024,8,2,71,58,0,0.0,36748.04,0.0,0.0,1471.79,222.3,0.0,0.0,0.0,10030.79,31074.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10418902,2024,38,2,46,46,3,25923.55,12240.24,-123013.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,0.0,0.0,22.0,18.0,16.0,0.0,0.0
10484502,2024,44,2,63,58,0,36627.62,76951.19,33.48,0.0,1828.2,276.54,0.0,0.0,0.0,26226.38,24815.25,0.0,0.0,0.0,3550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10534602,2024,36,2,48,36,0,19951.79,86034.35,0.0,0.0,0.0,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20530.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10534604,2024,36,1,19,0,0,74548.58,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,12916.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10543202,2024,25,1,83,0,0,0.0,0.0,0.0,0.0,0.0,727.53,0.0,0.0,9369.95,10438.07,21287.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10546002,2024,10,1,78,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24320.6,23366.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10558102,2024,50,2,74,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-480.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0
10605402,2024,5,2,53,52,1,212074.22,152923.98,0.0,6884.7,15023.39,2967.38,367.36,50264.52,0.0,0.0,0.0,0.0,0.0,87972.79,0.0,0.0,6600.0,5.0,0.0,0.0,0.0,0.0
10612302,2024,5,2,40,36,3,1445685.25,0.0,0.0,124.58,166186.16,60749.66,132200.47,601181.62,0.0,0.0,0.0,0.0,0.0,12430.36,0.0,0.0,3600.0,13.0,9.0,6.0,0.0,0.0
10672802,2024,12,1,66,0,0,0.0,0.0,0.0,0.0,0.0,232.41,0.0,0.0,0.0,32233.52,21776.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10696302,2024,48,2,62,61,0,2689.7,101298.91,-3188.95,0.0,0.0,0.0,0.0,0.0,0.0,14864.91,12956.94,0.0,0.0,0.0,0.0,0.0,15600.0,0.0,0.0,0.0,0.0,0.0
10744802,2024,11,1,31,0,0,46652.21,0.0,0.0,0.0,0.0,50.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10744803,2024,11,1,32,0,0,23741.59,0.0,0.0,0.0,776.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10793602,2024,5,1,43,0,3,39411.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.39,0.0,0.0,0.0,0.0,5249.0,0.0,0.0,12.0,11.0,10.0,0.0,0.0
10793603,2024,5,1,61,0,1,71937.01,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,19782.3,0.0,0.0,0.0,0.0,5249.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
10856102,2024,23,2,42,39,3,0.0,135619.41,0.0,56592.02,2406.45,4.24,1203.41,1244.11,0.0,0.0,0.0,0.0,0.0,-19370.38,0.0,0.0,0.0,15.0,14.0,11.0,0.0,0.0
10901002,2024,13,2,74,73,0,0.0,0.0,0.0,0.0,0.0,0.0,-4651.08,-1030.56,-10884.86,0.0,31563.52,0.0,0.0,-3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10906902,2024,1,1,74,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59463.27,0.0,0.0,0.0,0.0,0.0,0.0,17999.0,0.0,0.0,0.0,0.0,0.0
10906903,2024,1,2,48,44,3,55378.17,162820.7,0.0,552.43,2289.4,44.2,0.0,3477.71,0.0,0.0,0.0,0.0,0.0,2942.43,0.0,0.0,17999.0,14.0,4.0,3.0,0.0,0.0
10972602,2024,47,1,68,0,0,0.0,0.0,0.0,0.0,0.0,70.73,0.0,0.0,0.0,105544.41,7915.35,0.0,0.0,0.0,0.0,0.0,11880.0,0.0,0.0,0.0,0.0,0.0
10972603,2024,47,1,64,0,0,52943.74,0.0,-1533.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.0,0.0,0.0,11880.0,0.0,0.0,0.0,0.0,0.0
11018502,2024,5,1,70,0,0,0.0,0.0,0.0,0.0,8848.56,7263.84,0.0,637.32,0.0,181531.72,26914.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11032502,2024,17,2,62,62,0,39759.11,22981.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30427.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11157802,2024,6,2,63,57,0,23228.8,42472.71,0.0,0.0,12958.1,708.55,0.0,10255.25,0.0,22685.18,22367.37,0.0,0.0,-1395.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11157804,2024,6,1,83,0,0,69206.73,0.0,572.91,0.0,1090.88,2474.74,0.0,0.0,9369.95,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11159602,2024,14,2,68,67,0,0.0,0.0,-25608.7,0.0,0.0,2.02,0.0,0.0,0.0,0.0,12478.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11159604,2024,14,1,38,0,0,7312.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11161702,2024,11,2,46,46,3,25923.55,17391.12,-123013.22,0.0,0.0,0.0,-305.15,-2093.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,16.0,0.0,0.0
11167702,2024,16,2,59,59,0,5869.89,61652.81,0.0,0.0,25.73,131.57,-61.32,20594.92,-4753.45,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11234202,2024,9,1,56,0,0,1366328.25,0.0,0.0,0.0,9157.8,29808.61,-71325.55,24407.98,81.36,0.0,0.0,0.0,0.0,-110500.0,3950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11363002,2024,31,2,38,36,2,63832.9,255360.86,0.0,0.0,0.0,11.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114029.83,75.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0
11395902,2024,14,1,61,0,1,28846.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19782.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
11406202,2024,14,1,29,0,1,4475.29,0.0,1108.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,9.0,0.0,0.0,0.0,0.0
11406203,2024,14,1,28,0,1,65526.78,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,24669.7,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,6.0,0.0,0.0,0.0,0.0
11411702,2024,50,2,63,63,0,23228.8,102096.32,0.0,9552.27,13014.63,795.33,0.0,10255.25,0.0,22685.18,22367.37,0.0,0.0,-1395.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11421202,2024,36,1,57,0,0,73242.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10926.81,0.0,0.0,0.0,0.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11421203,2024,36,1,55,0,0,31932.43,0.0,-1603.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11456502,2024,31,2,40,39,2,75292.33,166480.12,1864.61,237338.06,5.01,84.01,0.0,688.62,15269.49,0.0,0.0,0.0,2400.0,268674.25,4550.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0
11456504,2024,31,1,19,0,0,28489.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11637102,2024,3,1,85,0,0,0.0,0.0,0.0,0.0,0.0,242.51,0.0,0.0,0.0,61441.5,17127.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11872802,2024,22,2,28,27,0,50134.92,51243.05,0.0,8074.86,0.0,191.84,0.0,0.0,4389.06,4020.03,21398.38,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12081002,2024,36,2,34,31,3,20671.69,29181.02,460.99,0.0,182.96,0.0,0.0,1009.97,0.0,271.17,0.0,0.0,2040.0,0.0,0.0,0.0,0.0,15.0,10.0,7.0,0.0,0.0
12082002,2024,28,2,68,62,0,0.0,41494.44,0.0,1062.81,0.0,270.14,-105903.52,-131668.41,-26577.58,5560.87,4905.98,0.0,0.0,-9380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12083602,2024,3,2,59,50,2,18074.69,40903.87,0.0,0.0,286663.0,7083.64,0.0,-35.22,0.0,124.7,0.0,0.0,0.0,65796.12,0.0,0.0,0.0,16.0,15.0,0.0,0.0,0.0
12097302,2024,34,1,61,0,0,12108.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.61,26669.95,0.0,0.0,0.0,18500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12422102,2024,38,2,34,34,1,34745.12,60700.89,0.0,0.0,0.0,0.0,-1125.48,-736.36,0.0,0.0,0.0,0.0,0.0,-279.6,0.0,0.0,15600.0,8.0,0.0,0.0,0.0,0.0
12444602,2024,24,2,60,48,1,0.0,112614.94,0.0,0.0,0.0,9.63,0.0,78225.6,0.0,11537.69,0.0,0.0,0.0,-182247.31,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
12473102,2024,31,1,42,0,0,53299.86,0.0,-72595.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12485102,2024,38,1,65,0,0,0.0,0.0,0.0,0.0,0.0,474.92,0.0,0.0,0.0,20945.97,27281.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12517602,2024,10,2,59,56,0,6328.51,27280.71,0.0,0.0,348.17,43.03,0.0,0.0,-10716.55,60153.96,10147.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12519302,2024,11,2,66,62,0,0.0,9685.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34560.85,23244.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12524202,2024,39,2,65,56,0,0.0,30582.8,0.0,0.0,6105.2,252.62,0.0,0.0,0.0,12683.95,34377.32,0.0,0.0,0.0,0.0,0.0,4800.0,0.0,0.0,0.0,0.0,0.0
12585402,2024,11,2,21,20,0,10336.51,71517.7,0.0,1925.17,9229.49,896.98,-81.36,17295.63,0.0,36454.66,20430.8,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12600002,2024,48,2,57,56,0,95462.6,17368.19,0.0,0.0,0.0,14.43,0.0,-0.61,0.0,7563.17,49323.05,0.0,0.0,0.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12849402,2024,34,2,30,27,0,20906.53,59212.26,0.0,0.0,0.0,18.21,-48.62,0.0,0.0,8771.45,8536.39,0.0,0.0,-127605.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12909202,2024,32,1,44,0,0,4297.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14400.0,0.0,0.0,0.0,0.0,0.0
12926902,2024,3,1,27,0,0,12939.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12926903,2024,3,1,25,0,1,35612.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12933702,2024,5,2,58,57,0,42255.07,91133.95,-5577.69,0.0,16.51,16.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115882.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
