taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-compdate,v23,v44
27108.0,2021.0,11.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.31682322801024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,GA,policyengine,True,True,True,-1400.0,0.0,,,,,0.0,109.31999969482422,0.0,0.0,14250.0,0.0,,,109.31999969482422,0.0,0.0,,,0.0,,0.0,0.0,14250.0,0.0,0.0,0.0,,,0.0,,5900.0,0.0,0.0,0.0,0.0,0.0,52.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,130.94000244140625
8677.0,2021.0,39.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4575576430401365,0.0,0.0,0.0,0.0,0.0,31504.157303370783,0.0,0.0,0.0,26933.099209833184,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,PA,taxsim,True,True,True,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,31506.63,26933.1,1.47,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.05,3.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
8677.0,2021.0,39.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4575576430401365,0.0,0.0,0.0,0.0,0.0,31504.157303370783,0.0,0.0,0.0,26933.099209833184,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,PA,policyengine,True,True,True,-1400.0,0.0,,,,,0.0,1.4600000381469727,0.0,0.0,14250.0,0.0,,,1.4600000381469727,0.0,0.0,,,0.0,,0.0,0.0,14250.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,1999.5
12774.0,2021.0,23.0,1.0,39.0,0.0,0.0,40857.14285714286,0.0,0.0,0.0,0.0,2.915115286080273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MI,taxsim,True,True,True,1798.21,1528.3,6251.14,12.0,4.25,0.0,3125.57,40860.06,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,28310.06,3198.21,0.0,0.0,0.0,0.0,0.0,0.0,40860.06,0.0,3198.21,6251.14,40861.07,0.0,40860.07,4900.0,0.0,0.0,35960.07,0.0,0.0,0.0,0.0,4.25,1528.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
12774.0,2021.0,23.0,1.0,39.0,0.0,0.0,40857.14285714286,0.0,0.0,0.0,0.0,2.915115286080273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MI,policyengine,True,True,True,1798.2099609375,1528.300048828125,,,,,3125.570068359375,40860.05859375,0.0,0.0,12550.0,0.0,,,1736.550048828125,28310.060546875,3198.2099609375,,,0.0,,0.0,0.0,40860.05859375,0.0,3198.2099609375,3125.570068359375,,,40860.05859375,,0.0,0.0,35960.05859375,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
16870.0,2021.0,35.0,2.0,48.0,21.0,1.0,29333.333333333336,0.0,0.0,0.0,0.0,36.43894107600341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11018.086040386304,0.0,0.0,0.0,0.0,0.0,2.0,15.0,,,,,,,,,,,ND,taxsim,True,True,True,-9767.84,0.0,4488.0,25.98,0.0,0.0,2244.0,29369.77,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,4269.77,426.98,0.0,0.0,3000.0,3000.0,0.0,2994.82,29369.77,0.0,426.98,4488.0,29370.78,11018.09,0.0,0.0,0.0,0.0,4269.78,0.0,0.0,0.0,700.0,1.1,46.97,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0.0,,
16870.0,2021.0,35.0,2.0,48.0,21.0,1.0,29333.333333333336,0.0,0.0,0.0,0.0,36.43894107600341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11018.086040386304,0.0,0.0,0.0,0.0,0.0,2.0,15.0,,,,,,,,,,,ND,policyengine,True,True,True,-9767.83984375,0.0,,,,,2244.0,29369.76953125,0.0,0.0,25100.0,0.0,,,673.2000122070312,4269.77001953125,426.9800109863281,,,3000.0,,0.0,2994.820068359375,29369.76953125,0.0,426.9800109863281,2244.0,,,4269.77001953125,,0.0,0.0,4269.77001953125,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,4200.0,,,3000.0,0.0
29157.0,2021.0,10.0,1.0,27.0,0.0,0.0,69142.85714285714,0.0,0.0,0.0,0.0,18.219470538001705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11630.201931518875,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,FL,taxsim,True,True,True,6802.94,0.0,10578.86,22.0,0.0,0.0,5289.43,69161.08,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,56611.08,8202.94,0.0,0.0,0.0,0.0,0.0,0.0,69161.08,0.0,8202.94,10578.86,69162.09,11630.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
29157.0,2021.0,10.0,1.0,27.0,0.0,0.0,69142.85714285714,0.0,0.0,0.0,0.0,18.219470538001705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11630.201931518875,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,FL,policyengine,True,True,True,6802.93994140625,0.0,,,,,5289.43017578125,69161.078125,0.0,0.0,12550.0,0.0,,,1168.800048828125,56611.078125,8202.9404296875,,,0.0,,0.0,0.0,69161.078125,0.0,8202.9404296875,5289.43017578125,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,862.4199829101562
53737.0,2021.0,5.0,2.0,29.0,33.0,2.0,78571.42857142858,0.0,68095.23809523809,0.0,0.0,2230.063193851409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,,,,,,,,,,CA,taxsim,True,True,True,6532.28,5904.1,22440.0,22.0,9.3,0.0,11220.0,148896.73,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,123796.73,18732.28,0.0,0.0,6600.0,6600.0,0.0,0.0,148896.73,0.0,18732.28,22440.0,148897.74,0.0,148896.74,0.0,9606.0,0.0,139290.74,0.0,0.0,0.0,1058.0,9.3,6962.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,6600.0,0.0,,
53737.0,2021.0,5.0,2.0,29.0,33.0,2.0,78571.42857142858,0.0,68095.23809523809,0.0,0.0,2230.063193851409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,,,,,,,,,,CA,policyengine,True,True,True,6532.27978515625,5900.60986328125,,,,,11220.0,148896.71875,0.0,0.0,25100.0,0.0,,,6958.60986328125,123796.71875,18732.279296875,,,6600.0,,0.0,0.0,148896.71875,0.0,18732.279296875,11220.0,,,148896.71875,,9606.0,0.0,139290.71875,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,5600.0,,,6600.0,0.0
82404.0,2021.0,41.0,2.0,35.0,32.0,4.0,252017.734375,0.0,32416.7265625,0.0,2482.462303876877,225.10681533813477,0.0,641.652099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,13.0,10.0,5.0,,,,,,,,SC,taxsim,True,True,True,43237.67,16107.38,36746.97,24.9,7.0,0.0,14987.74,287783.68,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,262683.68,51086.08,0.0,0.0,8000.0,8000.0,0.0,0.0,287783.68,0.0,50804.91,36992.67,287784.69,0.0,262683.69,21500.0,0.0,0.0,240901.37,0.0,0.0,0.0,226.92,7.0,16334.3,0.0,0.0,0.0,0.0,0.0,0.0,122.85,309.91,0.0,8000.0,0.0,,
82404.0,2021.0,41.0,2.0,35.0,32.0,4.0,252017.734375,0.0,32416.7265625,0.0,2482.462303876877,225.10681533813477,0.0,641.652099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,13.0,10.0,5.0,,,,,,,,SC,policyengine,True,True,True,43242.1015625,16107.3798828125,,,,,15297.650390625,287783.6875,0.0,0.0,25100.0,0.0,,,10000.0,262683.6875,50336.30078125,,,8000.0,,0.0,0.0,287783.6875,0.0,50804.921875,15297.650390625,,,262683.6875,,0.0,0.0,240901.359375,0.0,0.0,0.0,226.9199981689453,,,,,,,,0.0,127.2699966430664,,0.0,,,8000.0,486.45001220703125
94692.0,2021.0,44.0,2.0,28.0,58.0,0.0,1242.477294921875,0.0,232974.953125,98508.1953125,573693.9375,65597.5390625,8383.572265625,10262575.0,0.0,0.0,76490.1484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14082832.0,2.0,,,,,,,,,,,,TX,taxsim,False,True,False,6847572.26,0.0,44163.18,37.9,0.0,0.0,26245.55,25395338.44,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,22535255.8,8274567.15,0.0,0.0,0.0,0.0,0.0,0.0,22560355.8,0.0,6432401.5,873015.65,25303790.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2834982.64,414426.23,744.53,0.0,0.0,0.0,,
94692.0,2021.0,44.0,2.0,28.0,58.0,0.0,1242.477294921875,0.0,232974.953125,98508.1953125,573693.9375,65597.5390625,8383.572265625,10262575.0,0.0,0.0,76490.1484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14082832.0,2.0,,,,,,,,,,,,TX,policyengine,False,True,False,7898698.0,0.0,,,,,15641.6904296875,25400978.0,0.0,0.0,25100.0,0.0,,,3346.800048828125,25375878.0,5316178.0,,,0.0,,0.0,0.0,25400978.0,0.0,7483431.5,15641.6904296875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,414589.53125,,0.0,,,0.0,676.7100219726562
39404.0,2021.0,44.0,2.0,35.0,25.0,0.0,0.0,0.0,20952.38095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3550.27216856892,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,taxsim,True,True,True,-3781.44,0.0,57189.2,15.3,0.0,0.0,1602.86,20952.38,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.44,20952.38,0.0,0.0,3205.71,20953.39,3550.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0.0,,
39404.0,2021.0,44.0,2.0,35.0,25.0,0.0,0.0,0.0,20952.38095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3550.27216856892,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,policyengine,True,True,True,-3781.43994140625,0.0,,,,,1602.8599853515625,20952.380859375,0.0,0.0,25100.0,0.0,,,1104.0,0.0,0.0,,,0.0,,0.0,981.4400024414062,25100.0,0.0,0.0,1602.8599853515625,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,2800.0,,,0.0,1204.9000244140625
8685.0,2021.0,39.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5264.196663740122,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,PA,taxsim,True,True,True,-1400.0,0.0,0.0,-15.3,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,5264.2,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
8685.0,2021.0,39.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5264.196663740122,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,PA,policyengine,True,True,True,-1400.0,0.0,,,,,0.0,0.0,0.0,0.0,12550.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,12550.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,820.2899780273438
78317.0,2021.0,47.0,1.0,51.0,0.0,0.0,45465.13671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,VA,taxsim,True,True,True,2350.82,2044.52,6956.17,12.0,5.75,0.0,3478.08,45465.14,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,32915.14,3750.82,0.0,0.0,0.0,0.0,0.0,0.0,45465.14,0.0,3750.82,6956.17,45466.15,0.0,45465.15,930.0,4500.0,0.0,40035.15,0.0,0.0,0.0,0.0,5.75,2044.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
78317.0,2021.0,47.0,1.0,51.0,0.0,0.0,45465.13671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,VA,policyengine,True,True,True,2350.820068359375,2044.52001953125,,,,,3478.080078125,45465.140625,0.0,0.0,12550.0,0.0,,,2098.0,32915.140625,3750.820068359375,,,0.0,,0.0,0.0,45465.140625,0.0,3750.820068359375,3478.080078125,,,45465.140625,,4500.0,0.0,40035.140625,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,5544.18994140625
98793.0,2021.0,13.0,1.0,20.0,0.0,0.0,2469.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28157.33099209833,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ID,taxsim,True,True,True,-1777.78,-100.0,377.78,-15.3,0.0,0.0,188.89,2469.13,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.78,2469.13,0.0,0.0,377.78,2470.14,28157.33,2469.14,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
98793.0,2021.0,13.0,1.0,20.0,0.0,0.0,2469.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28157.33099209833,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ID,policyengine,True,True,True,-1777.780029296875,-100.0,,,,,188.88999938964844,2469.1201171875,0.0,0.0,12550.0,0.0,,,704.4000244140625,0.0,0.0,,,0.0,,0.0,377.7799987792969,12550.0,0.0,0.0,188.88999938964844,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,2278.570068359375
102893.0,2021.0,45.0,2.0,40.0,45.0,4.0,0.0,0.0,417804.71875,1040212.0,5481510.5,1426890.375,14514052.11491394,45102780.0,0.0,0.0,49660.0078125,0.0,0.0,0.0,0.0,20811.94029850746,0.0,0.0,0.0,0.0,45430212.0,2.0,15.0,6.0,3.0,0.0,,,,,,,,UT,taxsim,False,False,False,32402185.5,5615296.78,92439.47,37.9,4.95,0.0,60477.4,113440338.9,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,104125362.09,38462906.47,0.0,0.0,0.0,0.0,0.0,0.0,104150462.09,0.0,29863577.43,5147911.32,112422910.73,20811.94,113440338.91,7000.0,0.0,0.0,113440338.91,0.0,0.0,0.0,0.0,4.95,5615296.78,0.0,0.0,0.0,0.0,0.0,9289876.81,2527735.93,10872.15,0.0,0.0,0.0,,
102893.0,2021.0,45.0,2.0,40.0,45.0,4.0,0.0,0.0,417804.71875,1040212.0,5481510.5,1426890.375,14514052.11491394,45102780.0,0.0,0.0,49660.0078125,0.0,0.0,0.0,0.0,20811.94029850746,0.0,0.0,0.0,0.0,45430212.0,2.0,15.0,6.0,3.0,0.0,,,,,,,,UT,policyengine,False,False,False,35842224.0,5615735.0,,,,,52926.171875,113449192.0,0.0,0.0,25100.0,0.0,,,10000.0,113424096.0,23187252.0,,,0.0,,0.0,0.0,113449192.0,0.0,33304108.0,52926.171875,,,0.0,,0.0,0.0,113449192.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2527958.75,,0.0,,,0.0,10155.9599609375
23025.0,2021.0,49.0,1.0,34.0,0.0,4.0,19904.761904761905,0.0,0.0,0.0,0.0,0.7287788215200682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,11.0,0.0,,,,,,,,WV,taxsim,True,True,True,-25536.27,0.0,4701328.71,31.06,0.0,0.0,1522.71,19905.49,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,1105.49,110.55,0.0,0.0,12000.0,12000.0,0.0,6646.82,19905.49,0.0,110.55,3045.43,19906.5,0.0,19905.5,10000.0,0.0,0.0,9905.5,0.0,0.0,0.0,297.17,3.0,297.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,12000.0,0.0,,
23025.0,2021.0,49.0,1.0,34.0,0.0,4.0,19904.761904761905,0.0,0.0,0.0,0.0,0.7287788215200682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,11.0,0.0,,,,,,,,WV,policyengine,True,True,True,-25536.26953125,0.0,,,,,1522.7099609375,19905.490234375,0.0,0.0,18800.0,0.0,,,596.219970703125,1105.489990234375,110.55000305175781,,,12000.0,,0.0,6646.81982421875,19905.490234375,0.0,110.55000305175781,1522.7099609375,,,19905.490234375,,0.0,0.0,9905.490234375,0.0,0.0,0.0,297.1600036621094,,,,,,,,0.0,0.0,,7000.0,,,12000.0,30713.7109375
27124.0,2021.0,11.0,2.0,29.0,35.0,0.0,41904.76190476191,0.0,62857.14285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10405.97014925373,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,GA,taxsim,True,True,True,6361.43,5018.31,16028.57,12.0,5.75,0.0,8014.29,104761.91,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,79661.91,9161.43,0.0,0.0,0.0,0.0,0.0,0.0,104761.91,0.0,9161.43,16028.57,104762.92,10405.97,104761.92,7400.0,6000.0,0.0,91361.92,0.0,0.0,0.0,0.0,5.75,5018.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0.0,,
27124.0,2021.0,11.0,2.0,29.0,35.0,0.0,41904.76190476191,0.0,62857.14285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10405.97014925373,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,GA,policyengine,True,True,True,6361.43017578125,5018.31005859375,,,,,8014.2900390625,104761.90625,0.0,0.0,25100.0,0.0,,,5149.81005859375,79661.8984375,9161.4296875,,,0.0,,0.0,0.0,104761.90625,0.0,9161.4296875,8014.2900390625,,,104761.90625,,6000.0,0.0,91361.90625,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,2800.0,,,0.0,0.0
76276.0,2021.0,21.0,2.0,25.0,25.0,0.0,13648.6796875,0.0,93882.484375,804647.625,122514.78125,81358.921875,16254.3076171875,2900300.75,0.0,0.0,61935.453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4044409.5,2.0,,,,,,,,,,,,MD,taxsim,False,False,False,2184407.8,464344.38,58742.02,37.9,5.75,0.0,50515.89,8119324.07,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,7128038.02,2573896.57,0.0,0.0,0.0,0.0,0.0,0.0,7153138.02,0.0,2060017.95,295602.52,7334305.89,0.0,8118124.08,0.0,4700.0,0.0,8113424.08,0.0,0.0,0.0,0.0,5.75,464344.38,0.0,0.0,0.0,0.0,0.0,966186.05,118430.25,5959.61,0.0,0.0,0.0,,
76276.0,2021.0,21.0,2.0,25.0,25.0,0.0,13648.6796875,0.0,93882.484375,804647.625,122514.78125,81358.921875,16254.3076171875,2900300.75,0.0,0.0,61935.453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4044409.5,2.0,,,,,,,,,,,,MD,policyengine,False,False,False,2543642.25,464679.09375,,,,,41247.1796875,8125145.0,0.0,0.0,25100.0,0.0,,,10000.0,8100045.0,1815097.5,,,0.0,,0.0,0.0,8125145.0,0.0,2419660.5,41247.1796875,,,8123945.0,,4700.0,0.0,8119245.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,118576.2890625,,0.0,,,0.0,5405.60986328125
12790.0,2021.0,23.0,1.0,68.0,0.0,0.0,125714.28571428572,0.0,0.0,0.0,913.7425742574258,13045.14090520922,343.448275862069,2519.258343634116,0.0,0.0,0.0,37572.07865168539,0.0,0.0,0.0,7957.506584723441,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MI,taxsim,True,True,True,32165.34,5849.52,19234.29,24.0,4.25,0.0,9617.14,174472.14,0.0,31936.27,14250.0,0.0,0.0,0.0,0.0,160222.14,32474.31,0.0,0.0,0.0,0.0,0.0,0.0,174472.14,0.0,32165.34,19234.29,180108.97,7957.51,174472.15,4900.0,0.0,0.0,137635.89,0.0,0.0,0.0,0.0,4.25,5849.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12790.0,2021.0,23.0,1.0,68.0,0.0,0.0,125714.28571428572,0.0,0.0,0.0,913.7425742574258,13045.14090520922,343.448275862069,2519.258343634116,0.0,0.0,0.0,37572.07865168539,0.0,0.0,0.0,7957.506584723441,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MI,policyengine,True,True,True,32165.33984375,5849.52001953125,,,,,9617.1396484375,174472.140625,0.0,31936.26953125,14250.0,0.0,,,7415.06982421875,160222.140625,31650.400390625,,,0.0,,0.0,0.0,174472.140625,0.0,32165.33984375,9617.1396484375,,,174472.140625,,0.0,0.0,137635.875,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,205.69000244140625
29175.0,2021.0,10.0,2.0,61.0,53.0,1.0,43161.90476190476,0.0,56571.42857142857,0.0,283.260198019802,42897.378992314254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,,,,,,,,,,,FL,taxsim,True,True,True,10196.25,0.0,15259.2,22.0,0.0,0.0,7629.6,142913.97,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,117813.97,17416.07,0.0,0.0,3000.0,3000.0,0.0,0.0,142913.97,0.0,17396.25,15259.2,142914.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0.0,,
29175.0,2021.0,10.0,2.0,61.0,53.0,1.0,43161.90476190476,0.0,56571.42857142857,0.0,283.260198019802,42897.378992314254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,,,,,,,,,,,FL,policyengine,True,True,True,10196.240234375,0.0,,,,,7629.60009765625,142913.96875,0.0,0.0,25100.0,0.0,,,1756.800048828125,117813.96875,17353.759765625,,,3000.0,,0.0,0.0,142913.96875,0.0,17396.240234375,7629.60009765625,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,4200.0,,,3000.0,0.0
16887.0,2021.0,35.0,1.0,30.0,0.0,0.0,71238.09523809524,0.0,0.0,0.0,0.0,365.1181895815542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ND,taxsim,True,True,True,7340.21,473.75,10899.43,22.0,2.04,0.0,5449.71,71603.21,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,59053.21,8740.21,0.0,0.0,0.0,0.0,0.0,0.0,71603.21,0.0,8740.21,10899.43,71604.22,0.0,0.0,0.0,0.0,0.0,59053.22,0.0,0.0,0.0,350.0,2.04,823.75,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
16887.0,2021.0,35.0,1.0,30.0,0.0,0.0,71238.09523809524,0.0,0.0,0.0,0.0,365.1181895815542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ND,policyengine,True,True,True,7340.2099609375,473.75,,,,,5449.7099609375,71603.2109375,0.0,0.0,12550.0,0.0,,,853.2000122070312,59053.2109375,8740.2099609375,,,0.0,,0.0,0.0,71603.2109375,0.0,8740.2099609375,5449.7099609375,,,59053.2109375,,0.0,0.0,59053.2109375,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,596.5900268554688
