taxsimid,year,state,fiitax,siitax,fica,tfica,v10,v11,v12,v13,v14,v17,v18,v19,v22,v23,v24,v25,v26,v27,v28,v29,v32,v34,v35,v36,v37,v38,v39,v40,v42,v43,v44,v45
75503,2021,17,6779.39,3322.64990234375,4767.6,4767.61,72068.5,0.0,0.0,12550.0,0.0,3450.9,59518.5,6758.29,0.0,0.0,0.0,0.0,72068.5,0.0,8179.39,4767.61,72068.5,3500.0,0.0,66318.5,0.0,0.0,0.0,0.0,0.0,0.0,903.66,1400.0
47221,2021,29,-4928.61,0.0,0.0,15012.01,98739.51,0.0,0.0,25100.0,0.0,16214.7,58911.6,6671.39,4600.0,3600.0,0.0,0.0,84011.61,0.0,6671.39,15012.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14727.9,0.0,0.0,7000.0
8348,2021,39,4741.63,2801.7900390625,4808.57,6946.54,91263.61,0.0,0.0,25100.0,0.0,2801.79,66163.61,7541.63,0.0,0.0,0.0,0.0,91263.61,0.0,7541.63,6946.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.43,2800.0
14532,2021,50,-21770.21,470.510009765625,0.0,3686.57,48190.48,0.0,0.0,25100.0,0.0,1668.34,23090.48,2372.86,13800.0,13800.0,0.0,1943.07,48190.48,0.0,2372.86,3686.57,48190.48046875,15807.16015625,0.0,28183.3203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8400.0
88535,2021,44,298779.94,0.0,8592.92,18104.4,1107210.2,0.0,34468.24,27800.0,0.0,3346.8,1079410.2,229786.6,0.0,0.0,0.0,0.0,1107210.2,0.0,287147.5,18104.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11632.39,1628.72,0.0
22686,2021,49,-2800.0,208.9199981689453,0.0,0.0,26964.03,0.0,4378.88,27800.0,0.0,1520.4,0.0,0.0,0.0,0.0,0.0,0.0,27800.0,0.0,0.0,0.0,10964.0302734375,0.0,0.0,6964.02978515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
107775,2021,5,1631553.5,703446.75,20283.26,81757.65,5664370.5,0.0,47940.0,27800.0,0.0,10000.0,5636570.0,916804.75,0.0,0.0,0.0,0.0,5664370.5,0.0,1514236.6,81757.65,5616430.5,9606.0,0.0,5606824.5,0.0,0.0,0.0,0.0,0.0,117317.05,20283.26,0.0
30720,2021,18,20409.57,8136.580078125,9216.42,12822.86,168111.7,0.0,0.0,25100.0,0.0,8136.58,143011.7,22959.58,2550.0,2550.0,0.0,0.0,168111.7,0.0,22959.58,12822.86,120722.5234375,5380.0,0.0,162731.703125,0.0,0.0,0.0,0.0,0.0,0.0,1746.9,0.0
5639,2021,33,50729.32,17104.2890625,10181.57,21313.74,286256.53,0.0,0.0,25100.0,0.0,10000.0,261156.55,50719.56,0.0,0.0,0.0,0.0,286256.53,0.0,50719.56,21313.74,286256.53125,16050.0,0.0,270206.53125,0.0,0.0,0.0,0.0,0.0,9.75,2192.43,0.0
83363,2021,11,4453503.0,740484.375,27460.13,60288.44,12888291.0,0.0,0.0,12550.0,0.0,10000.0,12875740.0,3634060.8,0.0,0.0,0.0,0.0,12888291.0,0.0,4225431.0,60288.44,12888291.0,4600.0,0.0,12880989.0,0.0,0.0,0.0,0.0,0.0,228071.78,18606.53,0.0
21539,2021,9,35309.93,12872.5400390625,8014.29,8014.29,182815.22,0.0,0.0,12550.0,0.0,10000.0,170265.22,35308.22,0.0,0.0,0.0,0.0,182815.22,0.0,35309.93,8014.29,182815.21875,12550.0,0.0,170265.21875,0.0,0.0,0.0,0.0,0.0,0.0,1519.05,0.0
107787,2021,5,-1400.0,0.0,0.0,0.0,9958.05,0.0,0.0,14250.0,0.0,928.8,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,9958.0498046875,4803.0,0.0,5155.0498046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
5223,2021,33,13069.78,7008.990234375,6411.43,9617.14,136772.11,0.0,0.0,25100.0,0.0,6741.41,111672.11,15451.74,0.0,0.0,0.0,0.0,136772.11,0.0,15869.78,9617.14,136772.109375,16050.0,0.0,120722.109375,0.0,0.0,0.0,0.0,0.0,0.0,1215.24,2800.0
66690,2021,15,12158220.0,1348140.75,28594.74,76345.76,41745108.0,0.0,0.0,25100.0,0.0,10000.0,41720010.0,6077950.5,0.0,0.0,0.0,0.0,41745108.0,0.0,11102260.0,76345.76,41738108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055957.6,19741.14,0.0
64319,2021,39,-16549.7,1388.489990234375,3459.92,3459.92,45227.72,0.0,0.0,25100.0,0.0,1388.49,20127.72,2017.33,9000.0,9000.0,0.0,2567.02,45227.72,0.0,2017.33,3459.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.8,7000.0
107873,2021,5,391820.53,128957.09375,11616.9,12033.0,1296959.6,0.0,0.0,25100.0,0.0,10000.0,1271859.6,363203.0,0.0,0.0,0.0,0.0,1296959.6,0.0,386936.84,12033.0,1296959.625,9606.0,0.0,1287353.625,0.0,0.0,0.0,0.0,0.0,4883.68,2763.3,0.0
89754,2021,25,4358540.5,729352.25,37998.21,101616.78,14639328.0,0.0,0.0,25100.0,0.0,10000.0,14614228.0,2449471.2,0.0,0.0,0.0,0.0,14639328.0,0.0,4013966.0,101616.78,5949927.5,4600.0,0.0,14597844.0,0.0,0.0,0.0,0.0,0.0,344574.38,29144.61,0.0
69689,2021,23,6499.59,2672.489990234375,5185.34,5185.34,67782.22,0.0,0.0,12550.0,0.0,2880.74,55232.22,7899.59,0.0,0.0,0.0,0.0,67782.22,0.0,7899.59,5185.34,0.0,0.0,0.0,62882.21875,0.0,0.0,0.0,0.0,0.0,0.0,982.84,1400.0
109535,2021,5,14998309.0,7428500.5,80143.28,229522.58,56180748.0,0.0,0.0,25100.0,0.0,10000.0,56155644.0,4636974.5,0.0,0.0,0.0,0.0,56180748.0,0.0,13327318.0,229522.58,56180748.0,9606.0,0.0,56171136.0,0.0,0.0,0.0,0.0,0.0,1670990.9,74991.28,0.0
65832,2021,36,837278.2,103975.859375,36374.78,48069.99,2665977.8,0.0,0.0,25100.0,0.0,10000.0,2640877.8,697564.5,0.0,0.0,0.0,0.0,2665977.8,0.0,814366.0,48069.99,2665977.75,0.0,0.0,2654577.75,0.0,0.0,0.0,0.0,0.0,22912.15,27521.18,0.0
6695,2021,31,6565.86,2088.389892578125,5209.28,5209.28,69812.52,0.0,0.0,14250.0,0.0,2309.39,55562.52,7952.15,0.0,0.0,0.0,0.0,69812.52,0.0,7965.86,5209.28,66812.5234375,0.0,0.0,64812.51953125,0.0,0.0,0.0,0.0,0.0,0.0,987.38,1400.0
79259,2021,49,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
98627,2021,13,54558228.0,11354431.0,838328.25,855671.4,174742510.0,0.0,0.0,25100.0,0.0,10000.0,174717390.0,33406124.0,0.0,0.0,0.0,0.0,174742510.0,0.0,50257932.0,855671.4,174742512.0,0.0,0.0,174717392.0,0.0,0.0,0.0,0.0,0.0,4300300.5,829474.6,0.0
10655,2021,15,-1400.0,-100.0,0.0,0.0,77.98,0.0,0.0,14250.0,0.0,77.98,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,-5422.02001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
57875,2021,46,31824.84,10897.919921875,11962.61,12440.05,224500.23,0.0,0.0,25100.0,0.0,10000.0,199400.23,35702.8,4000.0,4000.0,0.0,0.0,224500.23,0.0,35824.83,12440.05,224500.234375,12700.0,0.0,194400.234375,0.0,0.0,0.0,0.0,0.0,0.0,3109.01,0.0
62797,2021,31,73982.22,25862.390625,3767.9,4742.2,472464.47,0.0,0.0,26450.0,0.0,10000.0,446014.47,13903.7,0.0,0.0,0.0,0.0,472464.47,0.0,65528.57,4742.2,472464.46875,0.0,0.0,469464.46875,0.0,0.0,0.0,0.0,0.0,8453.65,714.18,0.0
39883,2021,44,-9232.96,0.0,801.42,2404.29,31428.57,0.0,0.0,25100.0,0.0,1363.2,6328.57,632.86,3000.0,3000.0,0.0,2665.82,31428.57,0.0,632.86,2404.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.9,4200.0
16189,2021,26,-247.08,4.519999980926514,144.25,144.26,25516.03,1224.0,4676.36,14250.0,0.0,1352.4,11266.03,1152.92,0.0,0.0,0.0,0.0,25516.03,0.0,1152.92,144.26,0.0,0.0,983.6300048828125,301.44000244140625,0.0,0.0,0.0,0.0,0.0,0.0,27.34,1400.0
55534,2021,12,12577.98,5976.1201171875,6812.14,6812.14,89047.62,0.0,0.0,12550.0,0.0,6418.53,76497.62,12577.98,0.0,0.0,0.0,0.0,89047.62,0.0,12577.98,6812.14,89047.6171875,2200.0,6418.52978515625,81485.078125,0.0,0.0,0.0,0.0,0.0,0.0,1291.19,0.0
103417,2021,29,207320.81,0.0,4037.9,19308.4,805746.2,0.0,0.0,25100.0,0.0,2971.2,780646.2,174427.28,0.0,0.0,0.0,0.0,805746.2,0.0,201959.31,19308.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5361.5,2342.66,0.0
56567,2021,20,14909667.0,3949608.25,61920.92,76736.92,55255236.0,0.0,0.0,14250.0,0.0,10000.0,55240984.0,4625542.5,0.0,0.0,0.0,0.0,55255236.0,0.0,13154026.0,76736.92,55245232.0,0.0,0.0,55245232.0,0.0,0.0,0.0,0.0,0.0,1755640.8,53067.32,0.0
34057,2021,4,-2800.0,0.0,0.0,0.0,4443.4,0.0,0.0,27800.0,0.0,940.8,0.0,0.0,0.0,0.0,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,4400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
59728,2021,7,-1400.0,0.0,0.0,0.0,-70250.68,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,-70250.6796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
101077,2021,32,5562.74,973.530029296875,4840.25,4840.26,63632.23,0.0,0.0,12550.0,0.0,2223.53,51082.23,6911.64,0.0,0.0,0.0,0.0,63632.23,0.0,6962.74,4840.26,0.0,0.0,0.0,51082.23046875,0.0,0.0,0.0,0.0,0.0,0.0,917.43,1400.0
71645,2021,16,3612665.5,614296.5625,19480.46,25949.29,10829772.0,1020.0,0.0,12550.0,0.0,10000.0,10817221.0,2895226.0,0.0,0.0,0.0,0.0,10829772.0,0.0,3474262.8,25949.29,7225642.0,2130.0,0.0,7225642.0,0.0,0.0,0.0,0.0,0.0,138402.83,10626.86,0.0
13021,2021,23,-7200.0,-539.8499755859375,0.0,0.0,5198.42,0.0,0.0,25100.0,0.0,549.6,0.0,0.0,3000.0,3000.0,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0
12790,2021,23,32165.34,5849.52001953125,9617.15,9617.14,174472.14,0.0,31936.27,14250.0,0.0,7415.07,160222.14,31650.4,0.0,0.0,0.0,0.0,174472.14,0.0,32165.35,9617.14,0.0,0.0,0.0,137635.875,0.0,0.0,0.0,0.0,0.0,0.0,1822.86,0.0
69454,2021,23,-5600.0,-434940.28125,12356.61,12356.61,-280274.4,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,25100.0,0.0,0.0,12356.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3503.01,5600.0
77227,2021,9,1752.53,1475.760009765625,3096.67,3096.67,40479.4,0.0,0.0,12550.0,0.0,1475.76,27929.4,3152.53,0.0,0.0,0.0,0.0,40479.4,0.0,3152.53,3096.67,40479.3984375,12550.0,0.0,27929.400390625,0.0,0.0,0.0,0.0,0.0,0.0,586.95,1400.0
18582,2021,28,-1400.0,0.0,0.0,0.0,4671.47,0.0,0.0,14250.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,4671.47021484375,8800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
43880,2021,6,1169.29,1001.1099853515625,2724.86,2724.86,35619.05,0.0,0.0,12550.0,0.0,1209.6,23069.05,2569.29,0.0,0.0,0.0,0.0,35619.05,0.0,2569.29,2724.86,0.0,0.0,0.0,23069.05078125,0.0,0.0,0.0,0.0,0.0,0.0,516.48,1400.0
98771,2021,13,5837076.5,1192971.25,35598.21,103058.22,18404060.0,0.0,0.0,25100.0,0.0,10000.0,18378960.0,4041057.2,0.0,0.0,0.0,0.0,18404060.0,0.0,5498182.0,103058.22,18402978.0,0.0,0.0,18377878.0,0.0,0.0,0.0,0.0,0.0,338894.6,26744.61,0.0
85044,2021,10,11555.42,0.0,9.08,9.08,108857.09,1.13,10054.11,14250.0,0.0,1453.2,94607.09,3424.36,0.0,0.0,0.0,0.0,108857.09,0.0,11555.42,9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0
1842,2021,22,12591.78,6055.490234375,1602.86,8815.71,133712.64,0.0,0.0,25100.0,0.0,6245.63,108612.64,15391.78,0.0,0.0,0.0,0.0,133712.64,0.0,15391.78,8815.71,133712.640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.81,2800.0
104913,2021,48,37086200.0,0.0,646467.1,1227230.8,108786590.0,0.0,0.0,25100.0,0.0,3014.4,108761500.0,29664250.0,0.0,0.0,0.0,0.0,108786610.0,0.0,35347508.0,1227230.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738691.2,637613.56,0.0
64609,2021,39,-3267.36,746.780029296875,1859.9,1859.9,20036.78,0.0,0.0,25100.0,0.0,730.8,0.0,0.0,0.0,0.0,0.0,467.36,25100.0,0.0,0.0,1859.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.53,2800.0
109490,2021,5,913657.5,378496.1875,19944.4,20039.34,3205911.2,0.0,32717.74,27800.0,0.0,10000.0,3178111.2,551874.75,0.0,0.0,0.0,0.0,3205911.2,0.0,854874.2,20039.34,3173193.5,9606.0,0.0,3163587.5,0.0,0.0,0.0,0.0,0.0,58783.36,11090.8,0.0
23539,2021,49,25741.3,8151.66015625,10949.89,10949.88,144717.9,0.0,0.0,12550.0,0.0,8119.16,132167.9,25741.3,0.0,0.0,0.0,0.0,144717.9,0.0,25741.3,10949.88,144717.90625,0.0,0.0,142717.90625,0.0,0.0,0.0,0.0,0.0,0.0,2096.29,0.0
24955,2021,34,1967.55,4348.06005859375,0.0,8014.29,104820.23,0.0,0.0,25100.0,0.0,4937.16,79720.24,9167.55,3000.0,3000.0,0.0,0.0,104820.23,0.0,9167.55,8014.29,0.0,21500.0,0.0,82820.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0
36546,2021,37,-1400.0,-40.0,0.0,0.0,0.73,0.0,0.0,14250.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.7300000190734863,6350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
110870,2021,5,-1400.0,0.0,0.0,0.0,-1817.04,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,-1817.0400390625,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
91166,2021,4,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
11041,2021,14,-15041.49,418.0799865722656,2564.58,2564.57,33523.81,0.0,0.0,25100.0,0.0,1541.87,8423.81,842.38,6000.0,6000.0,0.0,4283.87,33523.81,0.0,842.38,2564.57,33523.80859375,0.0,0.0,24023.810546875,0.0,0.0,771.0999755859375,0.0,0.0,0.0,486.1,5600.0
9159,2021,36,-1400.0,0.0,0.0,0.0,14236.7,0.0,876.17,14250.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,13360.51953125,0.0,0.0,10960.51953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
28348,2021,10,2248.92,0.0,0.0,4407.86,71841.02,0.0,14221.97,26450.0,0.0,1273.2,45391.02,5048.92,0.0,0.0,0.0,0.0,71841.02,0.0,5048.92,4407.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
62668,2021,31,4155.66,1487.06005859375,4368.04,4368.04,57132.36,0.0,0.0,12550.0,0.0,1608.81,44582.36,5553.62,0.0,0.0,0.0,0.0,57132.36,0.0,5555.66,4368.04,57132.359375,0.0,0.0,53928.73828125,0.0,0.0,0.0,0.0,0.0,0.0,827.93,1400.0
21702,2021,47,-3896.24,0.0,0.0,1442.57,20202.0,0.0,1330.29,27800.0,0.0,825.6,0.0,0.0,0.0,0.0,0.0,1096.24,27800.0,0.0,0.0,1442.57,-5128.27978515625,9000.0,0.0,0.0,0.0,0.0,219.25,0.0,0.0,0.0,0.0,2800.0
3236,2021,40,50301.8,14578.5400390625,11230.94,20848.08,285598.75,0.0,0.0,27800.0,0.0,10000.0,257798.77,49913.7,0.0,0.0,0.0,0.0,285598.75,0.0,49913.7,20848.08,285598.75,0.0,0.0,285598.75,0.0,0.0,0.0,0.0,0.0,388.1,2377.34,0.0
6185,2021,31,6093.69,2779.320068359375,3511.22,7212.22,102530.75,0.0,0.0,25100.0,0.0,2569.32,77430.75,8893.69,0.0,0.0,0.0,0.0,102530.75,0.0,8893.69,7212.22,102530.75,0.0,0.0,100530.75,0.0,0.0,0.0,0.0,0.0,0.0,665.53,2800.0
12436,2021,14,3053.01,2101.489990234375,0.0,6329.06,86867.48,0.0,20473.77,26450.0,0.0,12390.53,52091.77,5853.01,0.0,0.0,0.0,0.0,78541.76,0.0,5853.01,6329.06,48204.3515625,0.0,0.0,42454.3515625,0.0,0.0,0.0,0.0,8325.72,0.0,0.0,2800.0
79614,2021,49,7152.48,3343.75,5412.37,5412.37,70749.93,0.0,0.0,12550.0,0.0,3311.25,58199.93,8552.48,0.0,0.0,0.0,0.0,70749.93,0.0,8552.48,5412.37,70749.9296875,0.0,0.0,68749.9296875,0.0,0.0,0.0,0.0,0.0,0.0,1025.87,1400.0
33380,2021,25,1720.88,1335.780029296875,3205.72,3205.71,41915.7,0.0,0.0,14250.0,0.0,1710.78,27665.7,3120.88,0.0,0.0,0.0,0.0,41915.7,0.0,3120.88,3205.71,41915.69921875,2300.0,0.0,32115.69921875,0.0,0.0,0.0,0.0,0.0,0.0,607.62,1400.0
73480,2021,35,18571.86,689.510009765625,6411.19,6411.19,172109.48,0.0,18755.39,27800.0,0.0,2360.97,144309.33,9045.47,0.0,0.0,0.0,0.0,172109.31,0.0,18571.87,6411.19,0.0,0.0,0.0,99308.421875,0.0,0.0,0.0,0.0,0.16,0.0,1215.19,0.0
89812,2021,25,-8663.21,0.0,3267.24,3267.24,22359.29,0.0,0.0,25100.0,0.0,1241.71,0.0,0.0,3600.0,3600.0,0.0,863.21,25100.0,0.0,0.0,3267.24,0.0,4600.0,0.0,-18100.0,0.0,0.0,0.0,0.0,0.0,0.0,619.28,4200.0
54821,2021,2,7816.46,0.0,6812.14,9697.28,132006.62,0.0,0.0,25100.0,0.0,0.0,106906.62,15016.46,3000.0,3000.0,0.0,0.0,132006.62,0.0,15016.46,9697.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.19,4200.0
35811,2021,19,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
55459,2021,12,-3667.14,3241.110107421875,4808.57,4808.57,62857.14,0.0,0.0,25100.0,0.0,4257.81,37757.14,4132.86,3600.0,3600.0,0.0,0.0,62857.14,0.0,4132.86,4808.57,62857.140625,4400.0,4257.81005859375,55025.140625,0.0,0.0,0.0,0.0,0.0,0.0,911.43,4200.0
87407,2021,43,-1400.0,0.0,0.0,0.0,10.1,0.0,0.0,14250.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
19823,2021,8,-1400.0,0.0,0.0,0.0,-10550.61,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
110626,2021,5,2137.14,910.6599731445312,3341.87,3341.87,43684.52,0.0,0.0,12550.0,0.0,1099.66,31134.52,3537.14,0.0,0.0,0.0,0.0,43684.52,0.0,3537.14,3341.87,43684.51953125,4803.0,0.0,38881.51953125,0.0,0.0,0.0,0.0,0.0,0.0,633.43,1400.0
44379,2021,32,-1567.52,-2477.06005859375,1202.15,2244.0,40124.76,0.0,8626.95,27800.0,0.0,1153.2,12324.76,1232.48,0.0,0.0,0.0,0.0,40124.76,0.0,1232.48,2244.0,0.0,0.0,0.0,1349.7099609375,0.0,0.0,0.0,0.0,0.0,0.0,227.86,2800.0
12491,2021,14,2684.89,2270.77001953125,3606.59,3606.59,48249.06,0.0,0.0,12550.0,0.0,2270.77,35699.06,4084.89,0.0,0.0,0.0,0.0,48249.06,0.0,4084.89,3606.59,48249.05859375,0.0,0.0,45874.05859375,0.0,0.0,0.0,0.0,0.0,0.0,683.6,1400.0
84682,2021,10,-17308.32,0.0,1407.58,1407.58,6018.48,0.0,0.0,18800.0,0.0,511.2,0.0,0.0,9000.0,9000.0,0.0,2708.32,18800.0,0.0,0.0,1407.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.8,5600.0
40261,2021,44,-3409.92,0.0,2163.85,3366.0,44219.36,0.0,0.0,25100.0,0.0,1498.8,19119.36,1911.94,500.0,0.0,0.0,621.85,44219.36,0.0,1911.94,3366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.14,4200.0
49532,2021,38,-1383.89,813.4099731445312,1427.02,1427.02,18653.9,0.0,0.0,14250.0,0.0,1169.59,4403.9,440.39,0.0,0.0,0.0,424.28,18653.9,0.0,440.39,1427.02,18653.900390625,3550.0,0.0,15103.900390625,0.0,0.0,38.189998626708984,0.0,0.0,0.0,270.48,1400.0
102312,2021,3,188834.98,30243.349609375,10906.72,18911.25,844419.7,0.0,0.0,25100.0,0.0,10000.0,819319.7,99526.04,0.0,0.0,0.0,0.0,844419.7,0.0,173836.77,18911.25,751429.375,25100.0,10000.0,726329.375,0.0,0.0,0.0,0.0,0.0,14998.23,2067.29,0.0
58549,2021,22,750574.75,123241.703125,16149.93,31650.33,2471857.0,0.0,0.0,25100.0,0.0,10000.0,2446757.0,585763.9,0.0,0.0,0.0,0.0,2471857.0,0.0,724174.0,31650.33,2477794.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26400.76,7296.33,0.0
12703,2021,23,20200.95,4961.16015625,8014.29,8014.29,121633.14,0.0,0.0,12550.0,0.0,5169.41,109083.14,20200.95,0.0,0.0,0.0,0.0,121633.14,0.0,20200.95,8014.29,0.0,0.0,0.0,116733.140625,0.0,0.0,0.0,0.0,0.0,0.0,1519.05,0.0
97130,2021,27,-13911.88,257.8900146484375,2034.18,2034.18,26590.58,0.0,0.0,18800.0,0.0,902.28,7790.58,779.06,6000.0,6000.0,0.0,4490.94,26590.58,0.0,779.06,2034.18,26590.580078125,5318.1201171875,779.0599975585938,13532.4599609375,0.0,0.0,134.72999572753906,0.0,0.0,0.0,385.56,4200.0
14044,2021,50,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,11200.0,0.0,0.0,58.7599983215332,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
23243,2021,49,-1400.0,0.0,0.0,0.0,0.73,0.0,0.0,12550.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.7300000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
35356,2021,19,30058.98,7631.7099609375,10945.33,12868.76,202254.1,0.0,0.0,25100.0,0.0,8548.85,177154.1,30558.98,500.0,0.0,0.0,0.0,202254.1,0.0,30558.98,12868.76,202254.09375,25000.0,0.0,172195.09375,0.0,0.0,0.0,0.0,0.0,0.0,2091.73,0.0
66787,2021,15,-11757.84,1362.3599853515625,2642.62,5551.71,53678.2,0.0,0.0,18800.0,0.0,5528.34,31051.36,3442.16,9600.0,9600.0,0.0,0.0,49851.36,0.0,3442.16,5551.71,42178.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826.84,0.0,500.89,5600.0
56333,2021,20,-1400.0,0.0,0.0,0.0,9958.05,0.0,0.0,14250.0,0.0,625.2,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,9958.0498046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
17664,2021,42,15525.41,0.0,5610.0,5610.0,104053.12,0.0,29946.11,14250.0,0.0,1238.4,89803.12,15444.83,0.0,0.0,0.0,0.0,104053.12,0.0,15525.4,5610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.33,0.0
3222,2021,40,-2522.0,-168.3000030517578,561.0,561.0,7333.33,0.0,0.0,12550.0,0.0,584.4,0.0,0.0,0.0,0.0,0.0,1122.0,12550.0,0.0,0.0,561.0,7333.330078125,9050.0,0.0,0.0,0.0,0.0,168.3000030517578,0.0,0.0,0.0,106.33,1400.0
55380,2021,12,-1957.62,256.8900146484375,1202.15,1202.14,15714.29,0.0,0.0,12550.0,0.0,624.91,3164.29,316.43,0.0,0.0,0.0,874.04,15714.29,0.0,316.43,1202.14,15714.2900390625,2200.0,624.9099731445312,12370.2900390625,0.0,0.0,174.80999755859375,0.0,0.0,0.0,227.86,1400.0
19262,2021,17,-2800.0,0.0,0.0,0.0,8182.59,0.0,2169.98,27800.0,0.0,1231.2,0.0,0.0,0.0,0.0,0.0,0.0,27800.0,0.0,0.0,0.0,6012.60986328125,9400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
46875,2021,45,11046.4,7164.5400390625,7533.42,11139.86,146688.16,0.0,0.0,25100.0,0.0,6018.61,121588.16,18246.4,3000.0,3000.0,0.0,0.0,146688.16,0.0,18246.4,11139.86,0.0,0.0,0.0,146688.15625,0.0,0.0,0.0,0.0,0.0,0.0,1427.9,4200.0
