taxsimid,year,state,fiitax,siitax,fica,tfica,v10,v11,v12,v13,v14,v17,v18,v19,v22,v23,v24,v25,v26,v27,v28,v29,v32,v34,v35,v36,v37,v38,v39,v40,v42,v43,v44,v45
96655,2021,44,-1301.65,0.0,346.2,3060.35,40103.18,0.0,0.0,25100.0,0.0,19.66,14983.52,1498.35,0.0,0.0,0.0,0.0,40083.52,0.0,1498.35,3060.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66,0.0,65.62,2800.0
41322,2021,27,8616.81,5827.33984375,0.0,8014.29,116994.59,0.0,12232.68,26450.0,0.0,0.0,90544.59,11416.81,0.0,0.0,0.0,0.0,116994.59,0.0,11416.81,8014.29,0.0,9660.0,10000.0,93138.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
100901,2021,32,13044559.0,2084664.0,39996.45,134963.28,36276972.0,0.0,38498.05,27800.0,0.0,0.0,36249172.0,12434307.0,0.0,0.0,0.0,0.0,36276972.0,0.0,12928582.0,134963.28,0.0,0.0,0.0,35427492.0,0.0,0.0,0.0,0.0,0.0,115977.99,39996.45,0.0
106416,2021,5,75885.28,34780.01171875,2969.53,7770.73,411091.9,0.0,11096.07,14250.0,0.0,0.0,396841.9,32198.32,0.0,0.0,0.0,0.0,411091.9,0.0,67863.79,7770.73,399995.875,4803.0,0.0,395192.875,0.0,0.0,0.0,0.0,0.0,8021.49,562.85,0.0
38469,2021,44,-11917.74,0.0,3333.94,3333.94,43580.96,0.0,0.0,25100.0,0.0,0.0,18480.95,1848.1,6000.0,6000.0,0.0,2165.83,43580.96,0.0,1848.1,3333.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.92,5600.0
61402,2021,33,34372.32,11094.0,11402.79,11402.79,183259.31,0.0,0.0,12550.0,0.0,0.0,170709.31,33340.78,0.0,0.0,0.0,0.0,183259.31,0.0,34372.32,11402.79,183259.3125,8000.0,0.0,175259.3125,0.0,0.0,0.0,0.0,0.0,0.0,2549.19,0.0
13142,2021,23,-1541.2,570.989990234375,0.0,2702.16,17773.11,0.0,0.0,12550.0,0.0,1044.62,4178.49,417.85,0.0,0.0,0.0,559.04,16728.49,0.0,417.85,2702.16,0.0,0.0,0.0,14224.1904296875,0.0,0.0,33.540000915527344,0.0,1044.62,0.0,0.0,1400.0
111323,2021,2,8242427.0,0.0,252974.77,420380.1,26890942.0,0.0,0.0,25100.0,0.0,0.0,26865844.0,5259619.5,0.0,0.0,0.0,0.0,26890942.0,0.0,7755438.0,420380.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486989.2,244121.16,0.0
70342,2021,50,56860.2,12888.0595703125,12323.22,12323.22,250990.12,0.0,0.0,12550.0,0.0,0.0,238440.12,55365.24,0.0,0.0,0.0,0.0,250990.12,0.0,56493.69,12323.22,249383.265625,0.0,0.0,248683.265625,0.0,0.0,0.0,0.0,0.0,366.51,3469.62,0.0
112081,2021,12,-13948.97,0.0,219.74,219.74,-3808.54,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,7200.0,7200.0,0.0,1148.97,25100.0,0.0,0.0,219.74,-3808.5400390625,4400.0,0.0,0.0,0.0,-0.0,229.7899932861328,0.0,0.0,0.0,41.65,5600.0
108064,2021,5,12480.17,2984.18994140625,0.0,0.0,102949.3,0.0,31050.6,14250.0,0.0,0.0,88699.3,6518.36,0.0,0.0,0.0,0.0,102949.3,0.0,12480.17,0.0,71898.703125,4803.0,0.0,67095.703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101248,2021,32,-1400.0,-1485.0,0.0,0.0,10.1,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
95587,2021,44,7704792.5,0.0,380666.1,472610.44,21024562.0,0.0,0.0,14250.0,0.0,0.0,21010312.0,7538136.5,0.0,0.0,0.0,0.0,21024562.0,0.0,7646110.5,472610.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58682.22,371812.44,0.0
79464,2021,49,-19242.07,0.0,789.15,789.15,10315.72,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,9000.0,9000.0,0.0,4642.07,18800.0,0.0,0.0,789.15,10315.7197265625,0.0,0.0,2315.719970703125,0.0,0.0,0.0,0.0,0.0,0.0,149.58,5600.0
43081,2021,51,-455.0,0.0,1683.0,1683.0,22000.0,0.0,0.0,12550.0,0.0,0.0,9450.0,945.0,0.0,0.0,0.0,0.0,22000.0,0.0,945.0,1683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,1400.0
27496,2021,10,-5248.11,0.0,0.0,4007.14,52382.42,0.0,0.0,27800.0,0.0,0.0,24582.42,2551.89,3600.0,3600.0,0.0,0.0,52382.42,0.0,2551.89,4007.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0
82261,2021,41,7195.19,5352.47998046875,7267.82,7762.37,112842.66,0.0,0.0,25100.0,0.0,0.0,87742.66,8953.79,0.0,0.0,0.0,0.0,112842.66,0.0,9995.19,7762.37,0.0,0.0,0.0,84664.796875,0.0,0.0,0.0,0.0,0.0,0.0,1377.56,2800.0
15528,2021,16,-339.29,667.8300170898438,1763.14,1763.14,23047.62,0.0,0.0,12550.0,0.0,0.0,10497.62,1060.71,0.0,0.0,0.0,0.0,23047.62,0.0,1060.71,1763.14,19856.900390625,2130.0,0.0,19856.900390625,0.0,0.0,0.0,0.0,0.0,0.0,334.19,1400.0
16948,2021,35,-2739.99,0.0,669.99,669.99,9876.45,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.99,14250.0,0.0,0.0,669.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.99,1400.0
29175,2021,10,10196.24,0.0,3301.89,7629.6,142913.97,0.0,0.0,25100.0,0.0,0.0,117813.97,17353.76,3000.0,3000.0,0.0,0.0,142913.97,0.0,17396.25,7629.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.85,4200.0
104304,2021,48,-1400.0,0.0,0.0,0.0,104.57,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
86063,2021,10,-2607.79,0.0,603.89,603.9,7894.08,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.79,12550.0,0.0,0.0,603.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.46,1400.0
37895,2021,44,9876.86,0.0,6010.72,6010.71,78578.72,0.0,0.0,12550.0,0.0,0.0,66028.72,10274.82,0.0,0.0,0.0,0.0,78578.72,0.0,10274.82,6010.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.29,397.96
107950,2021,5,-16010.7,-9.100000381469727,1.81,1.82,-523976.2,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,9000.0,9000.0,0.0,10.7,25100.0,0.0,0.0,1.82,-523976.1875,9606.0,0.0,0.0,0.0,0.0,9.100000381469727,0.0,0.0,0.0,0.34,7000.0
105514,2021,38,1503.49,4141.60986328125,1037.4,4915.49,64279.07,0.0,0.0,25100.0,0.0,0.0,39179.07,4303.49,0.0,0.0,0.0,0.0,64279.07,0.0,4303.49,4915.49,62775.578125,4700.0,0.0,58075.578125,0.0,0.0,0.0,0.0,0.0,0.0,196.63,2800.0
4149,2021,33,-7224.76,-1050.6199951171875,320.57,320.57,4273.9,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,1424.76,18800.0,0.0,0.0,320.57,4273.89990234375,11200.0,0.0,0.0,0.0,0.0,427.42999267578125,0.0,0.0,0.0,60.76,2800.0
108472,2021,5,369226.8,124781.53125,31368.06,31368.07,1139479.8,0.0,0.0,12550.0,0.0,0.0,1126929.8,346664.03,0.0,0.0,0.0,0.0,1139479.8,0.0,365243.62,31368.07,1139479.75,4803.0,0.0,1134676.75,0.0,0.0,0.0,0.0,0.0,3983.21,22514.46,0.0
44413,2021,32,3367.84,479.3500061035156,4007.14,4007.14,53547.0,0.0,0.0,12550.0,0.0,0.0,40997.0,4767.84,0.0,0.0,0.0,0.0,53547.0,0.0,4767.84,4007.14,0.0,0.0,0.0,40997.0,0.0,0.0,0.0,0.0,0.0,0.0,759.52,1400.0
20997,2021,9,7801.73,3610.14990234375,5611.36,5611.36,73845.86,0.0,0.0,12550.0,0.0,0.0,61295.86,9133.46,0.0,0.0,0.0,0.0,73845.86,0.0,9201.73,5611.36,73845.859375,12550.0,0.0,61295.859375,0.0,0.0,0.0,0.0,0.0,0.0,1063.59,1400.0
7529,2021,39,4527.84,1805.77001953125,4488.0,4488.0,58819.71,0.0,0.0,12550.0,0.0,0.0,46269.71,5927.84,0.0,0.0,0.0,0.0,58819.71,0.0,5927.84,4488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.67,1400.0
39551,2021,44,-8444.3,0.0,1602.86,5393.61,70541.2,0.0,0.0,25100.0,0.0,0.0,45441.2,5054.94,6600.0,6600.0,1299.24,0.0,70541.2,0.0,5054.94,5393.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.81,5600.0
87246,2021,43,36499.71,0.0,7858.71,15262.43,236939.81,0.0,0.0,25100.0,0.0,4062.57,207777.23,34151.66,0.0,0.0,0.0,0.0,232877.23,0.0,36499.71,15262.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4062.57,0.0,1489.56,0.0
88534,2021,44,43345.92,0.0,12084.61,16634.62,272741.06,0.0,0.0,25100.0,0.0,0.0,247641.06,46844.86,4000.0,4000.0,0.0,0.0,272741.06,0.0,47239.23,16634.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.69,3231.01,0.0
98951,2021,51,24252.51,0.0,11403.08,12018.98,205530.02,0.0,0.0,25100.0,0.0,3669.72,176760.3,30432.58,6200.0,6200.0,0.0,0.0,201860.3,0.0,30452.51,12018.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3669.72,0.0,2549.48,0.0
55961,2021,12,62.89,7209.02001953125,3045.43,8976.0,117672.22,0.0,0.0,25100.0,0.0,0.0,92572.22,11862.89,3600.0,3600.0,4000.0,0.0,117672.22,0.0,11862.89,8976.0,117672.21875,4400.0,0.0,109840.21875,0.0,360.0,0.0,0.0,0.0,0.0,577.24,4200.0
30821,2021,43,-1400.0,0.0,0.0,0.0,2.19,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
52771,2021,5,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
109290,2021,5,6392.32,4430.5,4918.11,9808.87,128260.55,0.0,0.0,25100.0,0.0,0.0,103160.55,14192.32,3600.0,3600.0,0.0,0.0,128260.55,0.0,14192.32,9808.87,128260.546875,9606.0,0.0,118654.546875,0.0,0.0,0.0,0.0,0.0,0.0,932.19,4200.0
71539,2021,16,41158650.0,8946692.0,41606.69,58292.06,146053740.0,0.0,9012.14,14250.0,0.0,0.0,146039490.0,17407204.0,0.0,0.0,0.0,0.0,146053740.0,0.0,37186384.0,58292.06,104909288.0,2130.0,0.0,104909288.0,0.0,0.0,0.0,0.0,0.0,3972263.8,32753.09,0.0
81453,2021,41,16996.35,6124.35986328125,8218.44,8218.45,108281.64,0.0,0.0,12550.0,0.0,0.0,95731.64,16995.94,0.0,0.0,0.0,0.0,108281.64,0.0,16996.35,8218.45,0.0,0.0,0.0,95045.078125,0.0,0.0,0.0,0.0,0.0,0.0,1557.74,0.0
62462,2021,31,-22728.0,-2482.14990234375,444.4,1676.7,21432.4,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,9000.0,9000.0,0.0,6728.0,25100.0,0.0,0.0,1676.7,21432.400390625,0.0,0.0,14932.400390625,0.0,0.0,2691.199951171875,0.0,0.0,0.0,84.23,7000.0
96236,2021,44,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
34266,2021,4,-87.86,502.8900146484375,1923.43,1923.43,25142.86,0.0,0.0,12550.0,0.0,0.0,12592.86,1312.14,0.0,0.0,0.0,0.0,25142.86,0.0,1312.14,1923.43,25142.859375,2200.0,0.0,22942.859375,0.0,0.0,0.0,0.0,0.0,0.0,364.57,1400.0
60958,2021,33,1045056.2,318102.75,51753.48,66978.66,3313454.0,0.0,0.0,25100.0,0.0,0.0,3288354.0,847424.94,0.0,0.0,0.0,0.0,3313454.0,0.0,1012716.06,66978.66,3313454.0,16050.0,0.0,3296403.75,0.0,0.0,0.0,0.0,0.0,32340.04,42899.89,0.0
103658,2021,29,-2902.0,0.0,879.96,879.96,11502.8,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.0,12550.0,0.0,0.0,879.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.79,1400.0
11044,2021,14,434.36,963.6900024414062,0.0,0.0,54038.2,0.0,5209.83,14250.0,0.0,0.0,39788.21,1834.36,0.0,0.0,0.0,0.0,54038.2,0.0,1834.36,0.0,22843.560546875,0.0,0.0,19468.560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
33223,2021,25,970.52,1013.1400146484375,2564.58,2564.57,33962.87,0.0,0.0,12550.0,0.0,0.21,21412.66,2370.52,0.0,0.0,0.0,0.0,33962.66,0.0,2370.52,2564.57,33962.87109375,2300.0,0.0,25662.869140625,0.0,0.0,0.0,0.0,0.21,0.0,486.1,1400.0
26495,2021,11,-12495.72,1790.0999755859375,0.0,4407.86,57619.04,0.0,0.0,25100.0,0.0,0.0,32519.05,3504.29,9000.0,9000.0,0.0,0.0,57619.04,0.0,3504.29,4407.86,57619.0390625,6000.0,0.0,35219.05078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0
27160,2021,11,14289.45,7126.68994140625,7613.58,10819.28,141429.31,0.0,0.0,25100.0,0.0,0.0,116329.31,17089.45,0.0,0.0,0.0,0.0,141429.31,0.0,17089.45,10819.28,141429.3125,6000.0,0.0,128029.3125,0.0,0.0,0.0,0.0,0.0,0.0,1443.1,2800.0
12774,2021,23,1798.21,1528.300048828125,3125.57,3125.57,40860.06,0.0,0.0,12550.0,0.0,0.0,28310.06,3198.21,0.0,0.0,0.0,0.0,40860.06,0.0,3198.21,3125.57,0.0,0.0,0.0,35960.05859375,0.0,0.0,0.0,0.0,0.0,0.0,592.43,1400.0
111246,2021,2,27101.51,0.0,717.87,8256.93,197755.81,0.0,56473.71,27800.0,0.0,0.0,169955.81,23274.86,0.0,0.0,0.0,0.0,197755.81,0.0,27101.51,8256.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.07,0.0
81938,2021,41,180695.69,44968.62109375,17501.08,30664.41,702347.8,0.0,0.0,25100.0,0.0,0.0,677247.8,168992.28,0.0,0.0,0.0,0.0,702347.8,0.0,178782.56,30664.41,0.0,0.0,0.0,654296.4375,0.0,0.0,0.0,0.0,0.0,1913.11,8647.48,0.0
78485,2021,47,885722.94,161430.9375,16882.6,47658.52,2869529.2,0.0,41418.16,26450.0,0.0,0.0,2843079.2,696732.25,0.0,0.0,0.0,0.0,2869529.2,0.0,854423.94,47658.52,2828111.0,9000.0,0.0,2816451.0,0.0,0.0,0.0,0.0,0.0,31299.02,12875.7,0.0
20348,2021,21,-4882.86,2378.3701171875,5008.92,5008.93,65476.19,0.0,0.0,18800.0,0.0,0.0,46676.19,5317.14,6000.0,6000.0,0.0,0.0,65476.19,0.0,5317.14,5008.93,65476.19140625,4700.0,0.0,51176.19140625,0.0,0.0,0.0,0.0,0.0,0.0,949.4,4200.0
964,2021,30,34809.62,597.4299926757812,5667.7,15585.38,220479.06,0.0,0.0,25100.0,0.0,0.0,195379.06,34604.03,0.0,0.0,0.0,0.0,220479.06,0.0,34809.62,15585.38,0.0,0.0,0.0,11948.580078125,0.0,0.0,0.0,0.0,0.0,0.0,1074.27,0.0
93231,2021,37,142.85,797.27001953125,2070.51,2070.5,27065.41,0.0,0.0,12550.0,0.0,0.0,14515.41,1542.85,0.0,0.0,0.0,0.0,27065.41,0.0,1542.85,2070.5,27065.41015625,6350.0,0.0,19715.41015625,0.0,0.0,0.0,0.0,0.0,0.0,392.45,1400.0
72246,2021,26,11434473.0,1750467.5,43625.6,117387.43,32448094.0,0.0,0.0,25100.0,0.0,0.0,32422994.0,10505873.0,0.0,0.0,0.0,0.0,32448094.0,0.0,11277309.0,117387.43,0.0,0.0,107387.4296875,14078967.0,0.0,0.0,0.0,0.0,0.0,157163.4,38675.45,0.0
25981,2021,41,-2544.14,0.0,2115.77,2115.77,27658.6,0.0,0.0,25100.0,0.0,0.0,2558.6,255.86,0.0,0.0,0.0,0.0,27658.6,0.0,255.86,2115.77,0.0,0.0,0.0,2558.60009765625,0.0,0.0,0.0,0.0,0.0,0.0,401.03,2800.0
28424,2021,10,-2800.0,0.0,0.0,0.0,12992.4,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
29937,2021,10,11592.4,0.0,6411.43,6411.43,84671.44,0.0,0.0,12550.0,0.0,0.0,72121.44,11543.49,0.0,0.0,0.0,0.0,84671.44,0.0,11592.39,6411.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.24,0.0
13675,2021,23,-2344.14,328.2099914550781,1085.21,1085.21,14186.54,0.0,0.0,12550.0,0.0,0.0,1636.54,163.65,0.0,0.0,0.0,1107.79,14186.54,0.0,163.65,1085.21,0.0,0.0,0.0,9286.5400390625,0.0,0.0,66.47000122070312,0.0,0.0,0.0,205.69,1400.0
47533,2021,29,-2437.26,0.0,8014.29,8014.29,104772.84,0.0,0.0,25100.0,0.0,0.0,79672.84,9162.74,6000.0,6000.0,0.0,0.0,104772.84,0.0,9162.74,8014.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.05,5600.0
3510,2021,7,90406.16,24652.380859375,12674.55,24566.24,424805.8,9805.6,0.0,25100.0,0.0,0.0,399705.8,89194.35,0.0,0.0,0.0,0.0,424805.8,0.0,89365.68,24566.24,424805.8125,0.0,0.0,424805.8125,0.0,0.0,0.0,0.0,0.0,1040.48,3820.95,0.0
77506,2021,9,-1368.3,-2507.260009765625,1380.33,1380.34,18043.6,0.0,0.0,12550.0,0.0,0.0,5493.61,549.36,0.0,0.0,0.0,517.66,18043.6,0.0,549.36,1380.34,18043.599609375,12550.0,0.0,5493.60986328125,0.0,0.0,1502.0,0.0,0.0,0.0,261.63,1400.0
89725,2021,25,-1400.0,0.0,0.0,0.0,-3000.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,2300.0,0.0,-9800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
14766,2021,24,-1644.84,343.0199890136719,0.0,0.0,39351.64,0.0,11431.9,27800.0,0.0,0.0,11551.64,1155.16,0.0,0.0,0.0,0.0,39351.64,0.0,1155.16,0.0,0.0,27650.0,0.0,6411.64013671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
67912,2021,14,2304544.5,391621.09375,14312.48,18318.46,7911536.5,0.0,0.0,25100.0,0.0,0.0,7886436.5,1305913.6,0.0,0.0,0.0,0.0,7911536.5,0.0,2142989.5,18318.46,7911536.5,0.0,0.0,7911536.5,0.0,0.0,0.0,0.0,0.0,161554.92,5458.88,0.0
71886,2021,16,398853.1,73576.8515625,577.6,12327.91,1320301.4,0.0,0.0,25100.0,0.0,0.0,1295201.4,367272.16,0.0,0.0,0.0,0.0,1320301.4,0.0,393474.8,12327.91,910647.6875,4260.0,0.0,910647.6875,0.0,0.0,0.0,0.0,0.0,5378.33,109.48,0.0
22512,2021,47,161160.08,35114.30078125,3407.14,21375.03,630787.94,0.0,0.0,25100.0,0.0,0.0,605687.94,161071.3,0.0,0.0,0.0,0.0,630787.94,0.0,161075.86,21375.03,630787.9375,9000.0,0.0,615277.9375,0.0,0.0,0.0,0.0,0.0,84.23,3407.14,0.0
5062,2021,33,-7702.53,-1560.68994140625,2003.73,2003.73,26192.57,0.0,0.0,26450.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,3502.53,26450.0,0.0,0.0,2003.73,26192.5703125,16050.0,0.0,9142.5703125,0.0,0.0,1000.760009765625,0.0,0.0,0.0,379.79,4200.0
16302,2021,26,-7228.81,4942.58984375,4968.86,9456.86,123619.05,0.0,0.0,25100.0,0.0,0.0,98519.05,13171.19,12000.0,12000.0,0.0,0.0,123619.05,0.0,13171.19,9456.86,0.0,0.0,4511.10009765625,51733.48046875,0.0,0.0,0.0,0.0,0.0,0.0,941.81,8400.0
12996,2021,23,63929.4,15299.5,11181.7,20798.84,384488.25,0.0,0.0,25100.0,0.0,0.0,359388.25,51292.9,6000.0,6000.0,0.0,0.0,384488.25,0.0,65669.32,20798.84,0.0,0.0,0.0,359988.25,0.0,0.0,0.0,0.0,0.0,4260.08,2328.1,0.0
96326,2021,44,13560532.0,0.0,24882.45,58850.44,46763060.0,0.0,0.0,25100.0,0.0,0.0,46737960.0,6446980.5,0.0,0.0,0.0,0.0,46763060.0,0.0,12275406.0,58850.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285127.1,16028.85,0.0
8992,2021,36,-2800.0,0.0,0.0,0.0,51.74,0.0,0.0,26450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26450.0,0.0,0.0,0.0,51.7400016784668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
14052,2021,50,3835.79,2578.919921875,1843.28,2244.0,83714.92,0.0,12156.27,25100.0,0.0,0.0,58614.92,6635.79,0.0,0.0,0.0,0.0,83714.92,0.0,6635.79,2244.0,71558.6484375,11185.400390625,0.0,58973.23828125,0.0,0.0,0.0,0.0,0.0,0.0,349.38,2800.0
101454,2021,3,-17914.12,112.30000305175781,243.12,3345.34,41019.88,0.0,0.0,25100.0,0.0,0.0,15919.88,1568.33,9600.0,9600.0,0.0,2882.45,41019.88,0.0,1568.33,3345.34,41019.05078125,25100.0,0.0,15919.0498046875,0.0,0.0,0.0,0.0,0.0,0.0,46.08,7000.0
25720,2021,41,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
17793,2021,42,-1334.68,0.0,4407.86,4482.92,58476.4,0.0,0.0,18800.0,0.0,98.74,39577.66,4465.32,3000.0,3000.0,0.0,0.0,58377.66,0.0,4465.32,4482.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.74,0.0,835.48,2800.0
88,2021,20,-1153.98,0.0,0.0,0.0,16710.18,0.0,1118.56,14250.0,0.0,0.0,2460.18,246.02,0.0,0.0,0.0,0.0,16710.18,0.0,246.02,0.0,15591.6201171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
105641,2021,38,7239662.5,2835571.75,2819.16,22981.91,28681070.0,0.0,0.0,25100.0,0.0,0.0,28655970.0,1221312.8,0.0,0.0,0.0,0.0,28681070.0,0.0,6258026.0,22981.91,28681070.0,4700.0,0.0,28676370.0,0.0,0.0,0.0,0.0,0.0,981637.06,2819.16,0.0
14767,2021,24,7389.75,3637.800048828125,5449.71,5449.71,71828.4,0.0,0.0,12550.0,0.0,0.0,59278.4,8789.75,0.0,0.0,0.0,0.0,71828.4,0.0,8789.75,5449.71,0.0,12525.0,0.0,59303.3984375,0.0,0.0,0.0,0.0,0.0,0.0,1032.95,1400.0
48494,2021,48,-686.12,0.0,4808.57,10017.86,133460.44,0.0,0.0,25100.0,0.0,0.0,108360.44,15265.84,9000.0,9000.0,0.0,0.0,133460.44,0.0,15313.88,10017.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.43,7000.0
88037,2021,43,-1496.58,0.0,0.0,2886.53,39484.18,0.0,4705.33,26450.0,0.0,0.0,13034.18,1303.42,0.0,0.0,0.0,0.0,39484.18,0.0,1303.42,2886.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
97998,2021,13,142326.72,35281.578125,10549.1,13228.33,582983.6,0.0,0.0,25100.0,0.0,0.0,557883.6,137941.72,0.0,0.0,0.0,0.0,582983.6,0.0,141602.31,13228.33,582983.625,0.0,0.0,557883.625,0.0,0.0,0.0,0.0,0.0,724.41,1999.5,0.0
44739,2021,32,-15228.57,-3740.7099609375,961.72,961.71,12571.43,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,5028.57,18800.0,0.0,0.0,961.71,0.0,0.0,0.0,0.0,0.0,0.0,1005.7100219726562,0.0,0.0,0.0,182.29,4200.0
2038,2021,22,7868.61,4921.2998046875,8655.43,8655.43,118926.09,0.0,0.0,18800.0,0.0,0.0,100126.09,16051.02,5650.0,5650.0,2273.67,0.0,118926.09,0.0,16393.67,8655.43,118926.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.57,601.39
35846,2021,19,-8004.34,3195.31005859375,3927.0,8334.86,108952.38,0.0,0.0,25100.0,0.0,0.0,83852.38,9944.52,9000.0,9000.0,1948.86,0.0,108952.38,0.0,9944.52,8334.86,108952.3828125,25000.0,0.0,99007.8515625,0.0,0.0,0.0,0.0,0.0,0.0,744.33,7000.0
83670,2021,10,108055.92,0.0,14100.23,14100.22,419016.9,0.0,0.0,12550.0,0.0,0.0,406466.9,97724.54,0.0,0.0,0.0,0.0,419016.9,0.0,105903.03,14100.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2152.9,5246.63,0.0
23624,2021,49,-1486.03,3427.14990234375,2404.28,5816.53,76033.04,0.0,0.0,25100.0,0.0,0.0,50933.04,5713.97,3000.0,3000.0,0.0,0.0,76033.04,0.0,5713.97,5816.53,76033.0390625,0.0,0.0,70033.0390625,0.0,0.0,0.0,0.0,0.0,0.0,455.71,4200.0
9980,2021,36,899.71,1121.1500244140625,2613.86,4511.64,59932.86,0.0,0.0,25100.0,0.0,0.0,34832.86,3699.71,0.0,0.0,0.0,0.0,59932.86,0.0,3699.71,4511.64,59932.859375,0.0,0.0,55632.859375,0.0,0.0,0.0,0.0,0.0,0.0,495.44,2800.0
