taxsimid,year,state,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-2025Jul5
96655.0,2021,44,-1302.21,0.0,6134.59,10.0,0.0,0.0,3074.24,40096.23,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,14977.86,1497.79,0.0,0.0,0.0,0.0,0.0,0.0,40077.86,0.0,1497.79,6134.59,40005.9,14690.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,0.0,0.0,2800.0,0.0,0
41322.0,2021,27,8616.81,3402.8,16028.57,22.0,6.9,0.0,8014.29,116994.59,0.0,12232.68,26450.0,0.0,0.0,0.0,0.0,90544.59,11416.81,0.0,0.0,0.0,0.0,0.0,0.0,116994.59,0.0,11416.81,16028.57,119154.31,0.0,116994.6,7740.0,6970.0,8616.81,94231.89,0.0,0.0,0.0,0.0,6.9,5902.8,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
100901.0,2021,32,10894736.7,2085141.55,376542.08,37.9,5.9,0.0,112674.04,36268116.72,0.0,38498.05,27800.0,0.0,0.0,0.0,0.0,30328317.43,11157999.95,0.0,0.0,0.0,0.0,0.0,0.0,30356117.43,0.0,10737866.19,376542.08,34953905.12,0.0,36268116.73,0.0,27800.0,0.0,35418636.44,0.0,0.0,0.0,0.0,5.9,2086141.55,1000.0,0.0,0.0,0.0,0.0,5911999.29,115946.02,40924.48,0.0,0.0,0
106416.0,2021,5,72377.29,32783.02,10740.27,27.8,11.3,0.0,7770.73,411091.97,0.0,11096.07,14250.0,0.0,0.0,0.0,0.0,382225.29,108323.1,0.0,0.0,0.0,0.0,0.0,0.0,396475.29,0.0,64355.79,10740.27,381471.91,0.0,399995.9,0.0,4803.0,22527.0,377468.9,0.0,0.0,0.0,0.0,11.3,32783.02,0.0,0.0,0.0,0.0,0.0,14616.68,8021.49,0.0,0.0,0.0,0
38469.0,2021,44,-11917.74,0.0,6667.89,31.06,0.0,0.0,3333.94,43580.95,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,18480.95,1848.1,0.0,0.0,6000.0,6000.0,0.0,2165.83,43580.95,0.0,1848.1,6667.89,43581.96,19587.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,6000.0,0
61402.0,2021,33,34372.31,11093.92,24851.99,24.0,6.33,0.0,11402.79,183259.32,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,170709.32,35453.98,0.0,0.0,0.0,0.0,0.0,0.0,183259.32,0.0,34372.31,24851.99,183260.33,29381.56,183259.33,0.0,8000.0,0.0,175259.33,0.0,0.0,0.0,0.0,6.33,11093.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13142.0,2021,23,-1541.19,73.99,2702.16,23.3,5.17,0.0,2702.16,17773.11,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,4178.49,417.85,0.0,0.0,0.0,0.0,0.0,559.04,16728.49,0.0,417.85,2702.16,1.01,0.0,17773.12,4900.0,0.0,0.0,14224.2,0.0,0.0,33.54,530.54,4.25,604.53,0.0,497.0,0.0,0.0,0.0,1044.62,0.0,0.0,1400.0,0.0,0
111323.0,2021,2,7123427.31,0.0,946817.97,37.9,0.0,0.0,313926.02,24090383.63,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,23494314.8,8629418.97,0.0,0.0,0.0,0.0,0.0,0.0,23519414.8,0.0,6507973.24,946817.97,19276477.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570968.83,486989.15,128464.91,0.0,0.0,0
70342.0,2021,50,57063.75,12888.06,29259.37,35.91,5.3,0.0,12105.07,250990.12,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,238440.12,57998.29,0.0,0.0,0.0,0.0,0.0,0.0,250990.12,0.0,56493.69,29259.37,250991.13,0.0,249383.27,700.0,0.0,0.0,248683.27,0.0,0.0,0.0,0.0,5.3,12888.06,0.0,0.0,0.0,0.0,0.0,0.0,351.91,218.15,0.0,0.0,0
112081.0,2021,12,-11600.0,-440.0,439.48,0.0,0.0,0.0,219.74,-8735.15,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,439.48,-2053.18,0.0,-8735.14,4576.0,4400.0,0.0,0.0,0.0,0.0,0.0,440.0,1.4,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,5600.0,6000.0,0
108064.0,2021,5,12480.17,2985.93,0.0,22.0,9.3,0.0,0.0,102949.3,0.0,31050.6,14250.0,0.0,0.0,0.0,0.0,88699.3,15308.83,0.0,0.0,0.0,0.0,0.0,0.0,102949.3,0.0,12480.17,0.0,108429.83,0.0,71898.72,0.0,4803.0,0.0,67095.72,0.0,0.0,0.0,258.0,9.3,3243.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
101248.0,2021,32,-1400.0,-1023.45,0.0,0.0,-2.67,0.0,0.0,10.11,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,0.0,0.0,0.0,12943.76,0.0,10.12,10500.0,14250.0,0.0,0.0,0.0,0.0,0.0,273.45,1.7,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
95587.0,2021,44,7516666.1,0.0,1454764.72,37.9,0.0,0.0,331425.66,21015707.89,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,20066112.94,7388534.04,0.0,0.0,0.0,0.0,0.0,0.0,20080362.94,0.0,7296756.09,1454764.72,17637403.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935344.95,58654.3,161255.71,0.0,0.0,0
79464.0,2021,49,-19242.07,0.0,1578.3,-45.0,0.0,0.0,789.15,10315.72,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,9000.0,0.0,4642.07,10315.72,0.0,0.0,1578.3,10316.73,7712.66,10315.73,8000.0,0.0,0.0,2315.73,0.0,0.0,0.0,69.47,3.0,69.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,9000.0,0
43081.0,2021,51,-455.0,0.0,3366.0,10.0,0.0,0.0,1683.0,22000.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,9450.0,945.0,0.0,0.0,0.0,0.0,0.0,0.0,22000.0,0.0,945.0,3366.0,22001.01,6733.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
27496.0,2021,10,-4648.11,0.0,8014.29,12.0,0.0,0.0,4007.14,52382.41,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,24582.41,2551.89,0.0,0.0,3000.0,3000.0,0.0,0.0,52382.41,0.0,2551.89,8014.29,52383.42,14690.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0
82261.0,2021,41,7195.19,4532.55,15524.75,27.0,7.0,0.0,7762.37,112842.65,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,87742.65,10800.38,0.0,0.0,0.0,0.0,0.0,0.0,112842.65,0.0,9995.19,15524.75,112843.66,0.0,87742.66,0.0,0.0,0.0,84380.01,0.0,0.0,0.0,45.25,7.0,5377.8,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
15528.0,2021,16,-339.29,727.54,3526.29,12.0,5.63,0.0,1763.14,23047.62,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,10497.62,1060.71,0.0,0.0,0.0,0.0,0.0,0.0,23047.62,0.0,1060.71,3526.29,23048.63,2448.46,23047.63,0.0,2130.0,0.0,20917.63,0.0,0.0,0.0,80.0,5.63,767.55,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
16948.0,2021,35,-1400.0,0.0,1339.99,0.0,0.0,0.0,669.99,9876.45,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9876.45,0.0,0.0,1339.99,21952.01,12242.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,1.1,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
29175.0,2021,10,10196.25,0.0,15259.2,22.0,0.0,0.0,7629.6,142913.97,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,117813.97,17416.07,0.0,0.0,3000.0,3000.0,0.0,0.0,142913.97,0.0,17396.25,15259.2,142914.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0
104304.0,2021,48,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,104.57,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.57,0.0,0.0,0.0,31658.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
86063.0,2021,10,-2607.79,0.0,1207.79,-15.3,0.0,0.0,603.9,7894.08,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.79,7894.08,0.0,0.0,1207.79,7895.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
37895.0,2021,44,9876.86,0.0,12021.43,50.0,0.0,0.0,6010.71,78578.72,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,66028.72,10274.82,0.0,0.0,0.0,0.0,0.0,0.0,78578.72,0.0,10274.82,12021.43,78579.73,22036.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.96,0.0,0
107950.0,2021,5,-16000.0,0.0,3.64,0.0,0.0,0.0,1.82,-21020474.09,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,9000.0,0.0,0.0,0.0,0.0,0.0,3.64,-20316963.2,0.0,-21020474.08,0.0,9606.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,9000.0,0
105514.0,2021,38,1503.49,3350.24,9830.98,12.0,6.36,0.0,4915.49,64279.07,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,39179.07,4303.49,0.0,0.0,0.0,0.0,0.0,0.0,64279.07,0.0,4303.49,9830.98,64327.82,0.0,64279.08,0.0,4690.4,0.0,58085.19,0.0,0.0,0.0,1218.22,8.75,4568.45,0.0,0.0,0.0,426.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
4149.0,2021,33,-7224.76,-634.29,641.14,-34.0,-12.75,0.0,320.57,4273.9,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,1424.76,4273.9,0.0,0.0,641.14,4274.91,15915.01,4273.91,1000.0,11200.0,0.0,0.0,0.0,0.0,427.43,527.43,4.0,0.0,106.86,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2800.0,3000.0,0
108472.0,2021,5,376703.76,112108.28,103007.5,37.9,13.3,0.0,23856.14,1139479.64,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,1126929.64,381036.22,0.0,0.0,0.0,0.0,0.0,0.0,1139479.64,0.0,365243.58,103007.5,1139480.65,14690.78,1139479.65,0.0,4803.0,100162.0,1039317.65,0.0,0.0,0.0,0.0,12.3,111715.1,0.0,0.0,0.0,0.0,0.0,0.0,3948.25,7511.92,0.0,0.0,0
44413.0,2021,32,3367.84,979.35,8014.29,22.0,4.9,0.0,4007.14,53547.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,40997.0,4767.84,0.0,0.0,0.0,0.0,0.0,0.0,53547.0,0.0,4767.84,8014.29,53548.01,0.0,53547.01,0.0,12550.0,0.0,40997.01,0.0,0.0,0.0,0.0,4.9,1729.35,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
20997.0,2021,9,7801.73,3610.15,11222.72,22.0,8.5,0.0,5611.36,73845.86,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,61295.86,9233.59,0.0,0.0,0.0,0.0,0.0,0.0,73845.86,0.0,9201.73,11222.72,73846.87,15915.01,73845.87,0.0,12550.0,0.0,61295.87,0.0,0.0,0.0,0.0,8.5,3610.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
7529.0,2021,39,4527.84,1805.77,8976.0,22.0,3.07,0.0,4488.0,58819.71,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,46269.71,5927.84,0.0,0.0,0.0,0.0,0.0,0.0,58819.71,0.0,5927.84,8976.0,58820.72,13466.55,58819.72,0.0,0.0,0.0,58819.72,0.0,0.0,0.0,0.0,3.07,1805.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
39551.0,2021,44,-7844.3,0.0,10787.23,12.0,0.0,0.0,5393.61,70541.2,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,45441.2,5054.94,0.0,0.0,6000.0,6000.0,1299.24,0.0,70541.2,0.0,5054.94,10787.23,70542.21,12242.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,6000.0,0
87246.0,2021,43,36499.71,0.0,30524.85,24.0,0.0,0.0,15262.43,236939.83,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,207777.25,37908.54,0.0,0.0,0.0,0.0,0.0,0.0,232877.25,0.0,36499.71,30524.85,236940.84,0.0,7178.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4062.57,0.0,0.0,0.0,0.0,0
88534.0,2021,0,43525.33,0.0,37105.12,24.9,0.0,0.0,16455.22,272741.07,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,247641.07,47475.86,0.0,0.0,4000.0,4000.0,0.0,0.0,272741.07,0.0,47239.23,37105.12,272742.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.69,179.4,0.0,4000.0,0
98951.0,2021,51,22023.38,0.0,28048.0,27.0,0.0,0.0,14580.43,196809.71,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,169069.09,28692.2,0.0,0.0,6659.51,6659.51,0.0,0.0,194169.09,0.0,28682.9,28048.0,176313.94,25708.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.62,0.0,0.0,0.0,6659.51,0
55961.0,2021,12,662.89,7209.02,17952.0,22.0,8.25,0.0,8976.0,117672.22,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,92572.22,11862.89,0.0,0.0,3000.0,3000.0,4000.0,0.0,117672.22,0.0,11862.89,17952.0,117673.23,22036.17,117672.23,3432.0,4400.0,0.0,109840.23,0.0,360.0,0.0,360.0,8.25,7569.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0
30821.0,2021,43,-1400.0,0.0,0.0,-15.3,0.0,0.0,0.0,2.19,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,17960.77,4896.93,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
52771.0,2021,5,-1400.0,0.0,0.0,0.0,-6.79,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32485.84,0.0,0.01,0.0,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
109290.0,2021,5,6992.32,4433.04,19617.74,22.0,8.0,0.0,9808.87,128260.54,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,103160.54,14192.32,0.0,0.0,3000.0,3000.0,0.0,0.0,128260.54,0.0,14192.32,19617.74,128261.55,45296.58,128260.55,0.0,9606.0,0.0,118654.55,0.0,0.0,0.0,658.0,8.0,5091.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0
71539.0,2021,16,38222703.17,12117276.25,156995.67,37.9,8.53,0.0,61371.09,146044896.01,0.0,9012.14,14250.0,0.0,0.0,0.0,0.0,138064546.44,51047954.43,0.0,0.0,0.0,0.0,0.0,0.0,138078796.44,0.0,34235654.69,156995.67,145440665.06,0.0,142081226.67,0.0,2130.0,0.0,142079096.67,0.0,0.0,0.0,120.0,8.53,12117336.25,0.0,0.0,0.0,60.0,0.0,7966099.57,3971991.36,15057.12,0.0,0.0,0
81453.0,2021,41,16996.35,5324.36,16436.89,24.0,7.0,0.0,8218.45,108281.64,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,95731.64,16996.59,0.0,0.0,0.0,0.0,0.0,0.0,108281.64,0.0,16996.35,16436.89,108282.65,0.0,95045.09,0.0,0.0,0.0,95045.09,0.0,0.0,0.0,0.0,7.0,6124.36,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62462.0,2021,31,-22728.0,-2475.35,3353.41,0.0,1.4,0.0,1676.7,21432.4,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,9000.0,0.0,6728.0,21432.4,0.0,0.0,3353.41,21918.72,0.0,21917.72,6500.0,0.0,0.0,15417.72,0.0,0.0,2691.2,2691.2,1.4,215.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,9000.0,0
96236.0,2021,44,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12749.78,3305.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
34266.0,2021,4,-87.86,502.89,3846.86,12.0,3.4,0.0,1923.43,25142.86,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,12592.86,1312.14,0.0,0.0,0.0,0.0,0.0,0.0,25142.86,0.0,1312.14,3846.86,25143.87,4896.93,25142.87,0.0,2200.0,0.0,22942.87,0.0,0.0,0.0,29.0,3.4,531.89,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
60958.0,2021,33,1042562.83,318103.01,217215.83,37.9,9.65,0.0,49497.04,3313454.2,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,3234631.71,1133336.23,0.0,0.0,0.0,0.0,0.0,0.0,3259731.71,0.0,992838.78,217215.83,3313455.21,88144.69,3313454.21,1000.0,16050.0,0.0,3296404.21,0.0,0.0,0.0,0.0,9.65,318103.01,0.0,0.0,0.0,0.0,0.0,53722.49,32242.43,17481.62,0.0,0.0,0
103658.0,2021,29,-2902.0,0.0,1759.93,0.0,0.0,0.0,879.96,11502.8,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.0,11502.8,0.0,0.0,1759.93,11503.81,19587.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
11044.0,2021,14,434.36,963.69,0.0,12.0,4.95,0.0,0.0,54038.21,0.0,5209.83,14250.0,0.0,0.0,0.0,0.0,39788.21,4575.58,0.0,0.0,0.0,0.0,0.0,0.0,54038.21,0.0,1834.36,0.0,54958.6,58763.13,22843.58,3375.0,0.0,0.0,19468.58,0.0,0.0,0.0,0.0,4.95,963.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
33223.0,2021,25,970.51,1013.14,5129.29,12.0,5.0,0.0,2564.72,33962.79,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,21412.6,2370.51,0.0,0.0,0.0,0.0,0.0,0.0,33962.6,0.0,2370.51,5129.29,33962.82,4896.93,33962.8,6000.0,2300.0,0.0,25662.8,0.0,0.0,0.0,0.0,5.0,1013.14,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1400.0,0.0,0
26495.0,2021,11,-12495.71,1790.1,8815.71,12.0,5.75,0.0,4407.86,57619.05,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,32519.05,3504.29,0.0,0.0,9000.0,9000.0,0.0,0.0,57619.05,0.0,3504.29,8815.71,57620.06,19587.71,57619.06,16400.0,6000.0,0.0,35219.06,0.0,0.0,0.0,0.0,5.75,1790.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,9000.0,0
27160.0,2021,11,14289.45,7126.68,21638.57,22.0,5.75,0.0,10819.29,141429.3,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,116329.3,17089.45,0.0,0.0,0.0,0.0,0.0,0.0,141429.3,0.0,17089.45,21638.57,141430.31,0.0,141429.31,7400.0,6000.0,0.0,128029.31,0.0,0.0,0.0,0.0,5.75,7126.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
12774.0,2021,23,1798.21,1528.3,6251.14,12.0,4.25,0.0,3125.57,40860.06,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,28310.06,3198.21,0.0,0.0,0.0,0.0,0.0,0.0,40860.06,0.0,3198.21,6251.14,40861.07,0.0,40860.07,4900.0,0.0,0.0,35960.07,0.0,0.0,0.0,0.0,4.25,1528.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
111246.0,2021,2,25947.83,0.0,16513.85,22.0,0.0,0.0,8256.93,192511.82,0.0,56473.71,27800.0,0.0,0.0,0.0,0.0,164711.82,27733.6,0.0,0.0,0.0,0.0,0.0,0.0,192511.82,0.0,25947.83,16513.85,202478.77,5509.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81938.0,2021,41,183900.34,44100.2,76594.7,35.9,7.0,0.0,27090.37,702347.94,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,676270.41,186742.55,0.0,0.0,0.0,0.0,0.0,0.0,701370.41,0.0,178440.43,76594.7,702348.95,0.0,676270.42,4300.0,0.0,0.0,653318.97,0.0,0.0,0.0,303.33,7.0,45203.53,800.0,0.0,0.0,0.0,0.0,977.53,1885.87,3574.04,0.0,0.0,0
78485.0,2021,47,867142.18,161030.21,156348.49,37.9,5.75,0.0,35745.37,2869516.55,0.0,41418.16,26450.0,0.0,0.0,0.0,0.0,2760884.97,958049.94,0.0,0.0,0.0,0.0,0.0,0.0,2787334.97,0.0,824012.02,156348.49,2876659.21,0.0,2828098.4,2660.0,9000.0,0.0,2816438.4,0.0,0.0,0.0,257.5,5.75,161687.71,400.0,0.0,0.0,0.0,0.0,82181.58,31189.94,11940.22,0.0,0.0,0
20348.0,2021,21,-4882.86,2378.37,10017.86,12.0,4.75,0.0,5008.93,65476.19,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,46676.19,5317.14,0.0,0.0,6000.0,6000.0,0.0,0.0,65476.19,0.0,5317.14,10017.86,65477.2,0.0,65476.2,9600.0,4700.0,0.0,51176.2,0.0,0.0,0.0,0.0,4.75,2378.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,6000.0,0
964.0,2021,30,34809.62,597.43,31170.76,24.0,0.0,0.0,15585.38,220479.05,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,195379.05,34932.97,0.0,0.0,0.0,0.0,0.0,0.0,220479.05,0.0,34809.62,31170.76,220480.06,0.0,16748.58,4800.0,0.0,0.0,11948.58,0.0,0.0,0.0,0.0,0.0,597.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93231.0,2021,37,142.85,797.27,4141.01,12.0,5.0,0.0,2070.5,27065.41,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,14515.41,1542.85,0.0,0.0,0.0,0.0,0.0,0.0,27065.41,0.0,1542.85,4141.01,27066.42,12242.32,27065.42,1000.0,6350.0,0.0,19715.42,0.0,0.0,0.0,0.0,5.0,797.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
72246.0,2021,26,9704375.28,1744096.11,424433.1,37.9,4.94,0.0,96935.81,32439563.35,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,27645509.37,10165360.97,0.0,0.0,0.0,0.0,0.0,0.0,27655509.37,0.0,9509639.96,424433.1,32301061.93,0.0,32439563.36,0.0,0.0,134556.19,32305007.17,0.0,0.0,0.0,0.0,5.4,1744096.12,0.0,0.0,0.0,0.0,0.0,4784053.97,157114.95,37620.37,0.0,0.0,0
25981.0,2021,41,-2544.14,0.0,4231.54,10.0,0.0,0.0,2115.77,27658.6,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,2558.6,255.86,0.0,0.0,0.0,0.0,0.0,0.0,27658.6,0.0,255.86,4231.54,27659.61,0.0,2558.61,0.0,0.0,0.0,2558.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
28424.0,2021,10,-2800.0,0.0,0.0,-15.3,0.0,0.0,0.0,12992.41,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12992.41,0.0,0.0,0.0,12993.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
29937.0,2021,10,11592.4,0.0,12822.86,22.0,0.0,0.0,6411.43,84671.43,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,72121.43,11615.22,0.0,0.0,0.0,0.0,0.0,0.0,84671.43,0.0,11592.4,12822.86,84672.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
