taxsimid,year,state,fiitax,siitax,fica,tfica,v10,v11,v12,v13,v14,v17,v18,v19,v22,v23,v24,v25,v26,v27,v28,v29,v32,v34,v35,v36,v37,v38,v39,v40,v42,v43,v44,v45
81867,2023,41,-194.12,0.0,2226.22,3504.41,42673.92,0.0,0.0,27700.0,0.0,0.0,14973.92,1497.39,500.0,0.0,0.0,1191.51,42673.92,0.0,1497.39,3504.41,0.0,0.0,0.0,10363.919921875,0.0,0.0,1489.4000244140625,0.0,0.0,0.0,421.96,0.0
5138,2023,33,19032.12,6339.68994140625,9216.42,9216.43,120667.63,0.0,0.0,13850.0,0.0,0.0,106817.63,19025.27,0.0,0.0,0.0,0.0,120667.63,0.0,19032.12,9216.43,120667.6328125,8000.0,0.0,112667.6328125,0.0,0.0,0.0,0.0,0.0,0.0,1746.9,0.0
96156,2023,44,0.0,0.0,0.0,0.0,-289000.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2023,20,15312.13,5875.85009765625,8014.29,8014.29,104780.12,0.0,0.0,13850.0,0.0,0.0,90930.12,15312.13,0.0,0.0,0.0,0.0,104780.12,0.0,15312.13,8014.29,104780.1171875,0.0,0.0,88682.5234375,0.0,0.0,0.0,0.0,0.0,0.0,1519.05,0.0
79032,2023,49,218411.06,45207.3203125,862.71,862.71,910308.94,0.0,10773.93,15700.0,0.0,0.0,894608.94,27198.7,0.0,0.0,0.0,0.0,910308.94,31038.0,160381.31,862.71,902308.9375,0.0,0.0,900308.9375,0.0,0.0,0.0,0.0,0.0,26991.74,163.52,0.0
39404,2023,44,-249.45,0.0,0.0,1602.86,20952.38,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.45,27700.0,0.0,0.0,1602.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51571,2023,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,5363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87013,2023,18,-136.66,52.83000183105469,1126.07,1126.06,14719.78,0.0,0.0,13850.0,0.0,0.0,869.78,86.98,0.0,0.0,0.0,223.64,14719.78,0.0,86.98,1126.06,14719.7802734375,2980.0,0.0,11739.7802734375,0.0,0.0,0.0,0.0,0.0,0.0,213.44,0.0
15619,2023,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20800.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,20800.0,0.0,0.0,0.0,0.0,20800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49455,2023,38,0.0,0.0,0.0,0.0,983.85,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,983.8499755859375,3805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89442,2023,25,1835.93,634.1400146484375,2370.18,2370.18,30982.77,0.0,0.0,13850.0,0.0,0.0,17132.77,1835.93,0.0,0.0,0.0,0.0,30982.77,0.0,1835.93,2370.18,30982.76953125,2300.0,0.0,22682.76953125,0.0,0.0,0.0,0.0,0.0,0.0,449.25,0.0
103420,2023,29,4684.92,0.0,4186.41,4186.41,54724.36,0.0,0.0,13850.0,0.0,0.0,40874.36,4684.92,0.0,0.0,0.0,0.0,54724.36,0.0,4684.92,4186.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.5,0.0
34630,2023,4,14821.45,4540.41015625,3927.0,8334.86,138185.5,0.0,0.0,27700.0,0.0,0.0,110485.5,14606.4,0.0,0.0,0.0,0.0,138185.5,0.0,14821.45,8334.86,130065.2578125,4680.0,0.0,125385.2578125,0.0,0.0,0.0,0.0,0.0,0.0,744.33,0.0
21790,2023,47,4263.92,1973.93994140625,3918.02,3918.02,51216.0,0.0,0.0,13850.0,0.0,0.0,37366.0,4263.92,0.0,0.0,0.0,0.0,51216.0,0.0,4263.92,3918.02,51216.0,8000.0,0.0,42286.0,0.0,0.0,0.0,0.0,0.0,0.0,742.63,0.0
17519,2023,42,65522.66,0.0,14759.28,15063.82,356184.47,0.0,0.0,27700.0,0.0,0.0,328484.47,64481.06,0.0,0.0,0.0,0.0,356184.47,0.0,65203.07,15063.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.59,4826.88,0.0
41575,2023,27,-7256.62,-130.8800048828125,961.72,2965.29,38761.9,0.0,0.0,27700.0,0.0,0.0,11061.91,1106.19,4000.0,2893.81,0.0,4362.81,38761.9,0.0,1106.19,2965.29,12571.4296875,7752.3798828125,0.0,19169.51953125,0.0,0.0,130.8800048828125,0.0,0.0,0.0,182.29,0.0
11376,2023,14,2060.35,1622.3299560546875,2404.28,2404.29,35199.24,0.0,0.0,13850.0,0.0,0.0,21349.24,2060.35,0.0,0.0,0.0,0.0,35199.24,0.0,2060.35,2404.29,35199.23828125,0.0,0.0,32774.23828125,0.0,0.0,0.0,0.0,0.0,0.0,455.71,0.0
28865,2023,10,0.0,0.0,0.0,0.0,346.17,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68366,2023,14,34888.25,11498.599609375,10906.72,17412.04,241994.98,0.0,0.0,27700.0,0.0,2043.2,212251.78,36801.28,2500.0,0.0,0.0,0.0,239951.78,0.0,37388.25,17412.04,241994.984375,0.0,0.0,232294.984375,0.0,0.0,0.0,0.0,2043.2,0.0,2067.29,0.0
86524,2023,18,-1255.06,0.0,69.73,218.08,-283.24,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,6000.0,32.51,0.0,1222.54,27700.0,0.0,0.0,218.08,-655.5599975585938,2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.0
102313,2023,3,2092.34,481.739990234375,2533.64,2533.64,33119.51,0.0,0.0,13850.0,0.0,0.0,19269.51,2092.34,0.0,0.0,0.0,0.0,33119.51,0.0,2092.34,2533.64,33119.51171875,13850.0,0.0,19269.509765625,0.0,0.0,0.0,0.0,0.0,0.0,480.23,0.0
96655,2023,44,1238.35,0.0,346.2,3060.35,40103.18,0.0,0.0,27700.0,0.0,19.66,12383.52,1238.35,0.0,0.0,0.0,0.0,40083.52,0.0,1238.35,3060.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66,0.0,65.62,0.0
41322,2023,27,10095.35,480.9800109863281,0.0,8014.29,116994.59,0.0,12232.68,29200.0,0.0,0.0,87794.59,10095.35,0.0,0.0,0.0,0.0,116994.59,0.0,10095.35,8014.29,0.0,11080.0,10000.0,90918.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100901,2023,32,13036879.0,2086492.75,39996.45,136042.1,36276972.0,0.0,38498.05,30700.0,0.0,0.0,36246270.0,12426627.0,0.0,0.0,0.0,0.0,36276972.0,0.0,12920902.0,136042.1,0.0,0.0,0.0,35424592.0,0.0,0.0,0.0,0.0,0.0,115977.99,39996.45,0.0
106416,2023,5,74916.28,33808.671875,2969.53,7770.73,411091.9,0.0,11096.07,15700.0,0.0,0.0,395391.9,31229.32,0.0,0.0,0.0,0.0,411091.9,0.0,66894.79,7770.73,399995.875,5363.0,0.0,394632.875,0.0,0.0,0.0,0.0,0.0,8021.49,562.85,0.0
38469,2023,44,-5759.83,0.0,3333.94,3333.94,43580.96,0.0,0.0,27700.0,0.0,0.0,15880.95,1588.1,4000.0,2411.9,0.0,3347.92,43580.96,0.0,1588.1,3333.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.92,0.0
61402,2023,33,33439.32,10515.3095703125,12481.59,12481.59,183259.31,0.0,0.0,13850.0,0.0,0.0,169409.31,32407.78,0.0,0.0,0.0,0.0,183259.31,0.0,33439.32,12481.59,183259.3125,8000.0,0.0,175259.3125,0.0,0.0,0.0,0.0,0.0,0.0,2549.19,0.0
13142,2023,23,313.85,555.8300170898438,0.0,2702.16,17773.11,0.0,0.0,13850.0,0.0,784.62,3138.49,313.85,0.0,0.0,0.0,0.0,16988.49,0.0,313.85,2702.16,0.0,0.0,0.0,13724.1904296875,0.0,0.0,0.0,0.0,784.62,0.0,0.0,0.0
111323,2023,2,8213907.0,0.0,254053.56,421458.88,26834322.0,0.0,0.0,27700.0,0.0,0.0,26806622.0,5231099.5,0.0,0.0,0.0,0.0,26834322.0,0.0,7726918.0,421458.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486989.2,244121.16,0.0
70342,2023,50,53804.44,12807.25,13402.02,13402.02,250990.12,0.0,0.0,13850.0,0.0,0.0,237140.12,52309.48,0.0,0.0,0.0,0.0,250990.12,0.0,53437.93,13402.02,249383.265625,0.0,0.0,248683.265625,0.0,0.0,0.0,0.0,0.0,366.51,3469.62,0.0
112081,2023,12,-1148.97,-459.5899963378906,219.74,219.74,-3808.54,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,1148.97,27700.0,0.0,0.0,219.74,-3808.5400390625,4400.0,0.0,0.0,0.0,-0.0,459.5899963378906,0.0,0.0,0.0,41.65,0.0
108064,2023,5,11720.17,2576.260009765625,0.0,0.0,102949.3,0.0,31050.6,15700.0,0.0,0.0,87249.3,5758.36,0.0,0.0,0.0,0.0,102949.3,0.0,11720.17,0.0,71898.703125,5363.0,0.0,66535.703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101248,2023,32,0.0,-254.0,0.0,0.0,10.1,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95587,2023,44,7700515.0,0.0,381744.88,473689.25,21024562.0,0.0,0.0,15700.0,0.0,0.0,21008862.0,7533859.0,0.0,0.0,0.0,0.0,21024562.0,0.0,7641833.0,473689.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58682.22,371812.44,0.0
79464,2023,49,-5814.43,0.0,789.15,789.15,10315.72,0.0,0.0,20800.0,0.0,0.0,0.0,0.0,6000.0,1172.36,0.0,4642.07,20800.0,0.0,0.0,789.15,10315.7197265625,0.0,0.0,2315.719970703125,0.0,0.0,0.0,0.0,0.0,0.0,149.58,0.0
43081,2023,51,815.0,0.0,1683.0,1683.0,22000.0,0.0,0.0,13850.0,0.0,0.0,8150.0,815.0,0.0,0.0,0.0,0.0,22000.0,0.0,815.0,1683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0
27496,2023,10,50.38,0.0,0.0,4007.14,52382.42,0.0,0.0,30700.0,0.0,0.0,21682.42,2168.24,2000.0,0.0,0.0,117.87,52382.42,0.0,2168.24,4007.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82261,2023,41,8599.79,4539.8701171875,7267.82,7762.37,112842.66,0.0,0.0,27700.0,0.0,0.0,85142.66,8599.79,0.0,0.0,0.0,0.0,112842.66,0.0,8599.79,7762.37,0.0,0.0,0.0,82064.796875,0.0,0.0,0.0,0.0,0.0,0.0,1377.56,0.0
15528,2023,16,919.76,378.1300048828125,1763.14,1763.14,23047.62,0.0,0.0,13850.0,0.0,0.0,9197.62,919.76,0.0,0.0,0.0,0.0,23047.62,0.0,919.76,1763.14,8277.8603515625,13850.0,0.0,8277.8603515625,0.0,0.0,0.0,0.0,0.0,0.0,334.19,0.0
16948,2023,35,0.0,0.0,669.99,669.99,9876.45,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,669.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.99,0.0
29175,2023,10,13942.25,0.0,3301.89,7629.6,142913.97,0.0,0.0,27700.0,0.0,0.0,115213.97,15899.76,2000.0,0.0,0.0,0.0,142913.97,0.0,15942.25,7629.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.85,0.0
104304,2023,48,0.0,0.0,0.0,0.0,104.57,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86063,2023,10,-600.0,0.0,603.89,603.9,7894.08,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,13850.0,0.0,0.0,603.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.46,0.0
37895,2023,44,9547.82,0.0,6010.72,6010.71,78578.72,0.0,0.0,13850.0,0.0,0.0,64728.72,9547.82,0.0,0.0,0.0,0.0,78578.72,0.0,9547.82,6010.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.29,0.0
107950,2023,5,-10.7,-9.100000381469727,1.81,1.82,-577976.2,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,10.7,27700.0,0.0,0.0,1.82,-577976.1875,10726.0,0.0,0.0,0.0,0.0,9.100000381469727,0.0,0.0,0.0,0.34,0.0
105514,2023,38,3949.49,3780.9599609375,1037.4,4915.49,64279.07,0.0,0.0,27700.0,0.0,0.0,36579.07,3949.49,0.0,0.0,0.0,0.0,64279.07,0.0,3949.49,4915.49,60329.578125,5210.0,0.0,55119.578125,0.0,0.0,0.0,0.0,0.0,0.0,196.63,0.0
4149,2023,33,-1678.33,-694.4299926757812,320.57,320.57,4273.9,0.0,0.0,20800.0,0.0,0.0,0.0,0.0,2000.0,253.57,0.0,1424.76,20800.0,0.0,0.0,320.57,4273.89990234375,11200.0,0.0,0.0,0.0,0.0,427.42999267578125,0.0,0.0,0.0,60.76,0.0
108472,2023,5,365005.56,122826.6875,32446.86,32446.87,1139479.8,0.0,0.0,13850.0,0.0,0.0,1125629.8,342442.8,0.0,0.0,0.0,0.0,1139479.8,0.0,361022.4,32446.87,1139479.75,5363.0,0.0,1134116.75,0.0,0.0,0.0,0.0,0.0,3983.21,22514.46,0.0
44413,2023,32,4543.64,1665.6500244140625,4007.14,4007.14,53547.0,0.0,0.0,13850.0,0.0,0.0,39697.0,4543.64,0.0,0.0,0.0,0.0,53547.0,0.0,4543.64,4007.14,0.0,0.0,0.0,39697.0,0.0,0.0,0.0,0.0,0.0,0.0,759.52,0.0
20997,2023,9,8474.73,3499.72998046875,5611.36,5611.36,73845.86,0.0,0.0,13850.0,0.0,0.0,59995.86,8406.46,0.0,0.0,0.0,0.0,73845.86,0.0,8474.73,5611.36,73845.859375,13850.0,0.0,59995.859375,0.0,0.0,0.0,0.0,0.0,0.0,1063.59,0.0
7529,2023,39,5200.84,1805.77001953125,4488.0,4488.0,58819.71,0.0,0.0,13850.0,0.0,0.0,44969.71,5200.84,0.0,0.0,0.0,0.0,58819.71,0.0,5200.84,4488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.67,0.0
39551,2023,44,181.25,0.0,1602.86,5393.61,70541.2,0.0,0.0,27700.0,0.0,0.0,42841.2,4700.94,4000.0,0.0,519.7,0.0,70541.2,0.0,4700.94,5393.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.81,0.0
87246,2023,43,34658.24,0.0,7858.71,15262.43,236939.81,0.0,0.0,27700.0,0.0,4062.57,205177.23,32310.18,0.0,0.0,0.0,0.0,232877.23,0.0,34658.23,15262.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4062.57,0.0,1489.56,0.0
88534,2023,44,41479.92,0.0,13163.41,17713.42,272741.06,0.0,0.0,27700.0,0.0,0.0,245041.06,44978.86,4000.0,0.0,0.0,0.0,272741.06,0.0,45373.23,17713.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.69,3231.01,0.0
98951,2023,51,22920.96,0.0,12481.88,13097.78,205530.02,0.0,0.0,27700.0,0.0,3669.72,174160.3,28901.03,6000.0,0.0,0.0,0.0,201860.3,0.0,28920.96,13097.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3669.72,0.0,2549.48,0.0
55961,2023,12,7808.89,6091.1298828125,3045.43,8976.0,117672.22,0.0,0.0,27700.0,0.0,0.0,89972.22,10408.89,2000.0,0.0,600.0,0.0,117672.22,0.0,10408.89,8976.0,117672.21875,4400.0,0.0,109840.21875,0.0,1477.8900146484375,0.0,0.0,0.0,0.0,577.24,0.0
30821,2023,43,0.0,0.0,0.0,0.0,2.19,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52771,2023,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,5363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109290,2023,5,10738.32,3751.56005859375,4918.11,9808.87,128260.55,0.0,0.0,27700.0,0.0,0.0,100560.55,12738.32,2000.0,0.0,0.0,0.0,128260.55,0.0,12738.32,9808.87,128260.546875,10726.0,0.0,117534.546875,0.0,0.0,0.0,0.0,0.0,0.0,932.19,0.0
71539,2023,16,41154376.0,8735761.0,42685.49,59370.86,146053740.0,0.0,9012.14,15700.0,0.0,0.0,146038050.0,17402932.0,0.0,0.0,0.0,0.0,146053740.0,0.0,37182110.0,59370.86,104484376.0,13850.0,0.0,104484376.0,0.0,0.0,0.0,0.0,0.0,3972263.8,32753.09,0.0
81453,2023,41,16082.27,5332.66015625,8218.44,8218.45,108281.64,0.0,0.0,13850.0,0.0,0.0,94431.64,16081.86,0.0,0.0,0.0,0.0,108281.64,0.0,16082.27,8218.45,0.0,0.0,0.0,93745.078125,0.0,0.0,0.0,0.0,0.0,0.0,1557.74,0.0
62462,2023,31,-10315.73,-2762.949951171875,444.4,1676.7,21432.4,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,6000.0,2885.73,0.0,7430.0,27700.0,0.0,0.0,1676.7,21432.400390625,0.0,0.0,14932.400390625,0.0,0.0,2972.0,0.0,0.0,0.0,84.23,0.0
96236,2023,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34266,2023,4,1135.14,423.92999267578125,1923.43,1923.43,25142.86,0.0,0.0,13850.0,0.0,0.0,11292.86,1135.14,0.0,0.0,0.0,0.0,25142.86,0.0,1135.14,1923.43,25142.859375,2340.0,0.0,22802.859375,0.0,0.0,0.0,0.0,0.0,0.0,364.57,0.0
60958,2023,33,1036885.6,317982.75,52832.29,69136.26,3313454.0,0.0,0.0,27700.0,0.0,0.0,3285754.0,839854.4,0.0,0.0,600.0,0.0,3313454.0,0.0,1005145.5,69136.26,3313454.0,16050.0,0.0,3296403.75,0.0,120.0,0.0,0.0,0.0,32340.04,42899.89,0.0
103658,2023,29,-469.74,0.0,879.96,879.96,11502.8,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.74,13850.0,0.0,0.0,879.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.79,0.0
11044,2023,14,1639.36,961.219970703125,0.0,0.0,54038.2,0.0,5209.83,15700.0,0.0,0.0,38338.21,1639.36,0.0,0.0,0.0,0.0,54038.2,0.0,1639.36,0.0,22843.560546875,0.0,0.0,19418.560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33223,2023,25,2193.52,783.1400146484375,2564.58,2564.57,33962.87,0.0,0.0,13850.0,0.0,0.21,20112.65,2193.52,0.0,0.0,0.0,0.0,33962.66,0.0,2193.52,2564.57,33962.87109375,2300.0,0.0,25662.869140625,0.0,0.0,0.0,0.0,0.21,0.0,486.1,0.0
26495,2023,11,-4067.22,1726.8499755859375,0.0,4407.86,57619.04,0.0,0.0,27700.0,0.0,0.0,29919.05,3150.29,6000.0,2849.71,0.0,1217.5,57619.04,0.0,3150.29,4407.86,57619.0390625,7100.0,0.0,34119.05078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27160,2023,11,15635.45,7063.43994140625,7613.58,10819.28,141429.31,0.0,0.0,27700.0,0.0,0.0,113729.31,15635.45,0.0,0.0,0.0,0.0,141429.31,0.0,15635.45,10819.28,141429.3125,7100.0,0.0,126929.3125,0.0,0.0,0.0,0.0,0.0,0.0,1443.1,0.0
12774,2023,23,3021.21,1436.1300048828125,3125.57,3125.57,40860.06,0.0,0.0,13850.0,0.0,0.0,27010.06,3021.21,0.0,0.0,0.0,0.0,40860.06,0.0,3021.21,3125.57,0.0,0.0,0.0,35460.05859375,0.0,0.0,0.0,0.0,0.0,0.0,592.43,0.0
111246,2023,2,25005.11,0.0,717.87,8256.93,195135.81,0.0,56473.71,30700.0,0.0,0.0,164435.81,21178.46,0.0,0.0,0.0,0.0,195135.81,0.0,25005.11,8256.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.07,0.0
81938,2023,41,174486.19,40671.7109375,18579.88,32822.01,702347.8,0.0,0.0,27700.0,0.0,0.0,674647.8,162782.78,0.0,0.0,0.0,0.0,702347.8,0.0,172573.06,32822.01,0.0,0.0,0.0,651386.4375,0.0,0.0,0.0,0.0,0.0,1913.11,8647.48,0.0
78485,2023,47,878096.94,160628.4375,16882.6,48737.32,2869529.2,0.0,41418.16,29200.0,0.0,0.0,2840329.2,689106.25,0.0,0.0,0.0,0.0,2869529.2,0.0,846797.94,48737.32,2828111.0,16000.0,0.0,2809451.0,0.0,0.0,0.0,0.0,0.0,31299.02,12875.7,0.0
20348,2023,21,1047.14,2356.989990234375,5008.92,5008.93,65476.19,0.0,0.0,20800.0,0.0,0.0,44676.19,5047.14,4000.0,0.0,0.0,0.0,65476.19,0.0,5047.14,5008.93,65476.19140625,5150.0,0.0,50726.19140625,0.0,0.0,0.0,0.0,0.0,0.0,949.4,0.0
964,2023,30,32943.62,477.94000244140625,5667.7,15585.38,220479.06,0.0,0.0,27700.0,0.0,0.0,192779.06,32738.03,0.0,0.0,0.0,0.0,220479.06,0.0,32943.62,15585.38,0.0,0.0,0.0,11948.580078125,0.0,0.0,0.0,0.0,0.0,0.0,1074.27,0.0
93231,2023,37,1365.85,747.97998046875,2070.51,2070.5,27065.41,0.0,0.0,13850.0,0.0,0.0,13215.41,1365.85,0.0,0.0,0.0,0.0,27065.41,0.0,1365.85,2070.5,27065.41015625,6350.0,0.0,19715.41015625,0.0,0.0,0.0,0.0,0.0,0.0,392.45,0.0
72246,2023,26,11426902.0,1604443.625,43625.6,118466.23,32448094.0,0.0,0.0,27700.0,0.0,0.0,32420392.0,10498302.0,0.0,0.0,0.0,0.0,32448094.0,0.0,11269740.0,118466.23,0.0,0.0,108466.2265625,14077838.0,0.0,0.0,0.0,0.0,0.0,157163.4,38675.45,0.0
25981,2023,41,0.0,0.0,2115.77,2115.77,27658.6,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27700.0,0.0,0.0,2115.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.03,0.0
28424,2023,10,0.0,0.0,0.0,0.0,12992.4,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29937,2023,10,10865.4,0.0,6411.43,6411.43,84671.44,0.0,0.0,13850.0,0.0,0.0,70821.44,10816.49,0.0,0.0,0.0,0.0,84671.44,0.0,10865.39,6411.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.24,0.0
13675,2023,23,-230.78,239.86000061035156,1085.21,1085.21,14186.54,0.0,0.0,13850.0,0.0,0.0,336.54,33.65,0.0,0.0,0.0,264.43,14186.54,0.0,33.65,1085.21,0.0,0.0,0.0,8786.5400390625,0.0,0.0,79.33000183105469,0.0,0.0,0.0,205.69,0.0
47533,2023,29,4808.74,0.0,8014.29,8014.29,104772.84,0.0,0.0,27700.0,0.0,0.0,77072.84,8808.74,4000.0,0.0,0.0,0.0,104772.84,0.0,8808.74,8014.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.05,0.0
3510,2023,7,85584.16,24652.380859375,13753.35,26723.84,424805.8,9805.6,0.0,27700.0,0.0,0.0,397105.8,84372.35,0.0,0.0,0.0,0.0,424805.8,0.0,84543.68,26723.84,424805.8125,0.0,0.0,424805.8125,0.0,0.0,0.0,0.0,0.0,1040.48,3820.95,0.0
77506,2023,9,419.36,-1757.260009765625,1380.33,1380.34,18043.6,0.0,0.0,13850.0,0.0,0.0,4193.61,419.36,0.0,0.0,0.0,0.0,18043.6,0.0,419.36,1380.34,18043.599609375,13850.0,0.0,4193.60986328125,0.0,0.0,600.0,0.0,0.0,0.0,261.63,0.0
89725,2023,25,0.0,0.0,0.0,0.0,-3000.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,2300.0,0.0,-9800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14766,2023,24,865.16,0.0,0.0,0.0,39351.64,0.0,11431.9,30700.0,0.0,0.0,8651.64,865.16,0.0,0.0,0.0,0.0,39351.64,0.0,865.16,0.0,0.0,30550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67912,2023,14,2295774.0,391621.09375,15391.28,19397.26,7911536.5,0.0,0.0,27700.0,0.0,0.0,7883837.0,1298343.1,0.0,0.0,1200.0,0.0,7911536.5,0.0,2135419.0,19397.26,7911536.5,0.0,0.0,7911536.5,0.0,0.0,0.0,0.0,0.0,161554.92,5458.88,0.0
71886,2023,16,391282.6,76047.2421875,577.6,13406.71,1320301.4,0.0,0.0,27700.0,0.0,0.0,1292601.4,359701.62,0.0,0.0,0.0,0.0,1320301.4,0.0,385904.25,13406.71,894778.1875,27700.0,0.0,894778.1875,0.0,0.0,0.0,0.0,0.0,5378.33,109.48,0.0
22512,2023,47,154950.58,34311.80078125,3407.14,22453.83,630787.94,0.0,0.0,27700.0,0.0,0.0,603087.94,154861.8,0.0,0.0,0.0,0.0,630787.94,0.0,154866.36,22453.83,630787.9375,16000.0,0.0,608277.9375,0.0,0.0,0.0,0.0,0.0,84.23,3407.14,0.0
5062,2023,33,-3995.0,-832.7999877929688,2003.73,2003.73,26192.57,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,3995.0,29200.0,0.0,0.0,2003.73,26192.5703125,16050.0,0.0,9142.5703125,0.0,0.0,1148.5,0.0,0.0,0.0,379.79,0.0
